date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.12360684820862572,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.18356104813421367,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.12360684820862572,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.12078366389379736,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.18097160717001456,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.14903544119883552,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.13012349359388528,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.15377235647804016,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.15377235647804016,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.1265953074532678,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.13699559527170527,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.15394660328402981,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.12677955564567162,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.11378661981863072,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.13080909391789733,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.16093217977452184,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.08944619447465314,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.07366157192030258,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.10523081702900369,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.1573258330249479,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.0874032405694155,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.0874032405694155,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.10784720466771448,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.1309573199536533,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.1309573199536533,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.06698584140851832,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.0590124805989178,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.07451772059941777,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.11127500054969161,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.07786743498460398,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.1307751944525692,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.09687051440931051,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.11140109157070709,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.09174207541117053,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.09174207541117053,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.0648714436433663,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.09465798880241104,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.09465798880241104,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.0662392698488784,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.06472636283463752,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.08433068088581061,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.09476525029327974,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.07804197082975979,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.08052244259586488,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.04973444983862242,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.0647771662484895,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.06329765372663392,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.08061368642378153,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.06638774176076126,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.05257414331985752,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.06849779763585263,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.06849779763585263,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.06857541576390076,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.05647387180556534,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.06857541576390076,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.07686625301627475,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.045156249999999995,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.05072596020774089,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.04804046819674284,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.058334854238902015,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.029838800122200523,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.029232614188979874,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.03468599900632994,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.034850708273422196,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.02727499346718522,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.04962354483988876,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.0408664486916731,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.029506240299458888,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.034763745886689366,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.022672008186971324,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.04221312000526566,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.02885494718777147,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.036748655399070906,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.030263598563940744,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.04215441320188878,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.03471539910743782,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.030512300054608744,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.015990217062449606,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.02718336900616433,,False
