date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.0862341323531595,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.06644406331642316,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.06931019022214414,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.06123029006960299,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.08747184295657572,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.056982655534888536,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.07265288580698288,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.060439233208105264,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.09465798880241104,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.10885668712277269,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.07099349160180828,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.08964668351287162,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.05846522837795975,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.10124763296582998,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.09249599735021317,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.09249599735021317,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.07975004633914272,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.07614866215839708,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.06472636283463752,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.04370162028470777,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.06180342410431288,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.09473228540689986,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.07625948975255438,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.0926008089852446,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.0786833074652237,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.0786833074652237,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1037963406226771,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.04534401637394265,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.04157130934991787,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.05257414331985752,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.06638774176076126,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.07819943106532619,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.07877246728123052,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.09098044470273776,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.051373348226889465,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.07877246728123052,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.06849779763585263,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.0648714436433663,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.06693330577566513,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.055103808107044155,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.0530833351431192,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.062450982521316714,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.06700915110321858,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.055184006790885885,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.05693796519724056,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.05693796519724056,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.04172812520613434,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.0343643384050518,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.046943222386695634,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.05700248432670184,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.0427369916511664,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.039933057713575026,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.0484901415093411,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.04120228273620859,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.02314214925447756,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.024299256717201435,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.028173785812901503,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.03238858312424475,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.036707060874144055,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.041248971011856435,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.03586867044509255,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.03586867044509255,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.03396974083329354,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.048422705100874944,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.03504942887990501,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.02509998966587442,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.024526705109605747,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.02040352882725291,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.02885494718777147,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.02046827312159271,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.03508914506280005,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.03508914506280005,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.02889694299289416,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.02288422504095656,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.026307704257250937,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.029815398158217727,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.029815398158217727,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.021351736948965208,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.023645937616809456,,False
