date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.2315728262722385,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.0709328924106423,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.014236445165373,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.8816609297127065,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.0476585596292265,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.8627776373417159,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.199350035281618,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.8627776373417159,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.7059980771937426,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.7328699763256844,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.5873129739863048,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5948085321047147,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5812230864558632,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.0462015556205537,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.6236291026982375,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.6380003707131418,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.812535043479575,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6691465063949441,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6691465063949441,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.6091892972671766,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.6091892972671766,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.5059840853148636,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.5059840853148636,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7937005259840998,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.6243357666380781,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.7581220023462377,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6592365237793372,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6592365237793372,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.4831346555751894,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.43042404534111056,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.3544668608691498,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.32987697769322355,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.5311019340860899,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.644909491390252,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5479823810868211,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.4724703937105774,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.4345927942846646,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.38346423025117465,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.44083046485635324,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.7494117902558005,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.36614760065530483,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.4307618831238881,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.4517909744445226,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.548603326111206,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.20055520645621008,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.19204222732515255,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.5118650025285812,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.37833500186895136,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3075447129560804,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.3696938184838349,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.3837652094987906,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.46667883391121595,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.46667883391121595,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.46667883391121595,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.38432374557394255,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.38432374557394255,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.42362512488411663,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.46667883391121595,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.40580768166192693,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.3043557612464452,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.4665164957684037,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3965390214031431,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.23386091351183905,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.28397396640723316,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.22851952286523253,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.4157635749147307,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.27115015755308525,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.3190001853565709,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.4062675217397875,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.3269315895333848,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.36514297800571893,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.3269315895333848,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.3969883587191101,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.2841968562206997,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.26752324538176064,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.36194321434002913,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.18750000000000003,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.18561553006146872,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.15937500000000002,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.18750000000000003,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.22539028650321202,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.3377049600421253,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.29365648699315244,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.27810996709351493,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.2362351968552887,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.23083957750217177,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.23657901613957624,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.28727451959805683,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.24409840043686995,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.24409840043686995,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.14115014492726385,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.22775186078896228,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.19358908167061792,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.14916187881630003,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.13745735362020725,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.15559611617092034,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.19636764802886755,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.12792173649959684,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.16310021403698596,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.13568149101003543,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.13124999999999998,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.24437499999999998,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.159375,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.2125,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.20124999999999998,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.20764649329227727,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.20764649329227727,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.2272932509706023,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.17903280073320307,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.1453057716139658,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.17094796660466566,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.13874399602531975,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.098106820438423,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.21266679023771393,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.20788178745736535,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.1711967661413597,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.1766380529303424,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.1766380529303424,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.2330149062046951,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.10179387499533882,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.09332443408762281,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.14903544119883552,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.11802496119783559,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.17555178714042727,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.11532926735853011,REP,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.15377235647804016,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.145631467017438,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.17683820994974617,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.20424419263426538,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.17683820994974617,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.15026019100214136,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.12370386663495883,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.14019771551962001,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.119168058191677,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.12388390659283217,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.1504304580055819,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.12782141008372488,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.09367647378197506,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.0771453313498618,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.12796625063214534,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.10538397110882558,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.09594130237469764,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.08964668351287162,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.10885668712277269,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.09249599735021317,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.051952368508924235,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.05454998693437044,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.06324801066435795,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.07270991071095634,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.08240456547241717,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.08052244259586488,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.08052244259586488,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.10870529750441758,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.07625948975255438,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.0926008089852446,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.0786833074652237,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.056347571625803006,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.04580437352035528,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.0647771662484895,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.05506059131121608,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.051373348226889465,REP,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.07877246728123052,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.04594971954683725,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.0648714436433663,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.07877246728123052,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.06693330577566513,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.06693330577566513,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.05905879921382217,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.04793302878139683,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.0530833351431192,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.06700915110321858,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.051413670923185606,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.04370162028470777,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.055184006790885885,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.05693796519724056,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.03893371749230199,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.046943222386695634,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.02915728098552524,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.05700248432670184,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.05700248432670184,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.048435257204655253,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.048435257204655253,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03559836970706328,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.026307704257250934,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.042165340442905305,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.039933057713575026,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.0484901415093411,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.031624005332178975,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.028236935902782673,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.031624005332178975,REP,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.04120228273620859,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.024299256717201435,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.024299256717201435,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.026994581813802515,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02792980347374526,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.057664633679265054,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.02677250964981092,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.02571725010814726,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.02320194125768359,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.028173785812901503,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.04183918390181998,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.028173785812901503,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.02753029565560804,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.03396974083329354,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.029659128849826574,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.041248971011856435,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.03504942887990501,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.03504942887990501,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.02885494718777147,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.031225491260658357,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03508914506280005,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.02889694299289416,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.02593545504641743,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.029815398158217727,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.03668137185828133,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.020387526754623245,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.02398532559367441,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.016789727915572084,,False
