date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.8493333622899072,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.8299345614853576,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6904145369028001,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.8615237662477762,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.8627776373417159,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0476585596292265,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0476585596292265,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0476585596292265,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.6832555823668868,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0476585596292265,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.9510062507854792,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.8627776373417159,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.9110074431558491,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.0472941228206267,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.8902000043975327,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.5249999999999999,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.6375,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.513008983427979,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.6087115224928905,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.7161312029328124,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.9333576678224321,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.9120397492272292,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.7339366032893645,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.7339366032893645,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.8197182700361672,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.8912087325656568,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.6380003707131418,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.812535043479575,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.6005693799631641,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.3577847778986127,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.42092326811601494,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.42092326811601494,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.5059840853148636,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.41669277614165234,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.6592365237793372,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.6243357666380781,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.7581220023462377,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.5303300858899107,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.518217329987916,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.5311019340860899,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.644909491390252,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.5479823810868211,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.5479823810868211,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.3168713615884429,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.4345927942846646,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.5112856403348995,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.3348570960516371,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.34930147053238875,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.3085813253994472,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.44083046485635324,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.2871745887492587,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.3045946486335883,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.36614760065530483,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.3577847778986126,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.2946462876812104,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.4770463705314835,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.4517909744445226,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.548603326111206,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.5102560961027172,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.466150616370216,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.466150616370216,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.4019150484511099,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.326200428073972,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.3837652094987906,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.22024236524486435,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.3114697399384159,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.38432374557394255,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.46667883391121595,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.4774208019552082,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.3965390214031431,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.3965390214031431,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.5231007778102769,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.22851952286523253,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.2095062708866123,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.2649570793955136,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.33457325319747205,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.39410043715603,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.3452072684514001,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.3969883587191101,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.2589054513385501,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.45851270963910346,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.3269315895333848,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.3969883587191101,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.33732272354324233,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.26752324538176064,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.3147332298608949,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.27770579105373083,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.3377049600421253,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.27810996709351493,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.28694936356074036,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.17318541328894232,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.21029657327943,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.28727451959805683,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.23657901613957624,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.2153809415619441,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.24437499999999998,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.20124999999999998,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.20764649329227727,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.11662912394210093,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.12246058013920595,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.14198698320361658,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.16322823061802325,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.18499199470042635,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.18076677170205682,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.1711967661413597,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.18076677170205682,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.20788178745736535,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.24403514179777672,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.1766380529303424,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.12649602132871587,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.12360684820862572,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.10282734184637118,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.14541982142191262,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.10315363264356837,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.11532926735853011,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.17683820994974617,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.17683820994974617,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.145631467017438,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.13258252147247768,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.15026019100214136,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.15026019100214136,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.10760601133527761,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.119168058191677,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.11541978875108588,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.09810682043842299,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.12388390659283217,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.1504304580055819,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.12782141008372488,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.0874032405694155,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.12796625063214534,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.12796625063214534,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.06545588267628918,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.10538397110882558,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.10873347602465731,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.10873347602465731,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.07991563795572919,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.07099349160180828,REP,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.07099349160180828,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.08964668351287162,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.10885668712277269,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.0633897778228358,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.05905879921382218,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.09465798880241104,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.09249599735021317,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.05454998693437044,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.060600787191951465,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.05454998693437044,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.06270028883203671,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.12945272566927504,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.05773327446655083,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.05208659701770655,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.06010225203981844,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.09392579212405881,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.06324801066435795,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.06324801066435795,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.06180342410431288,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.0926008089852446,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.07625948975255438,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.06658249303969588,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.0786833074652237,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.0786833074652237,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.0647771662484895,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.07009885775981002,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.07877246728123052,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.0648714436433663,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.05822312799047473,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.06693330577566513,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.08234689558168853,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.053845235390486024,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.04576845008191312,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.03769166477334021,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.044723097237326585,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.08050157502718785,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.044723097237326585,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.055184006790885885,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.06700915110321858,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.03427578061545707,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.06700915110321858,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.0381297448762772,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.05693796519724056,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.03019591597344933,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.03984375,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.05700248432670184,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.049567377675392904,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.06691595986178042,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.046943222386695634,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.03319387088038063,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.046943222386695634,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.048435257204655253,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.048435257204655253,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.033893769694135656,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.033893769694135656,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.0331196349244392,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.04315090855642501,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.039933057713575026,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.0484901415093411,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.04120228273620859,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.02544846874883471,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03314563036811942,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.03238858312424475,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.026901502833819414,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.041248971011856435,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.03396974083329354,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.03504942887990501,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.03504942887990501,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.03508914506280005,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.03508914506280005,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.02889694299289416,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.03933145825623699,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.023105863655239676,,False
