date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.28791655716983927,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.349612962277662,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.349612962277662,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.41130936738548474,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2813405339157769,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.43138881867085793,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.3416277911834434,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5238292798146132,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.37833500186895136,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.3529990385968713,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.35806560146640615,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.3043557612464452,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.27531990107597226,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.2449211602784119,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.37554577909356496,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.42338688766745675,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.4560198746136146,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.26554584468032266,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.4558612442791084,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3786319552096442,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3786319552096442,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.22556719426539687,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3452072684514001,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.2132162540435118,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.25299204265743175,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.20834638807082614,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3296182618896686,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.37906100117311886,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.31216788331903905,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.4449846535510526,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3296182618896686,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.37601628519068336,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.19389309522921683,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.24721369641725144,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.24721369641725144,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.24721369641725144,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.1648091309448343,REP,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.31216788331903905,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3220897703834596,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3220897703834596,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.23065853471706022,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.35367641989949233,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.2655509670430449,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.322454745695126,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3213241721068604,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.2655509670430449,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.20549339290755791,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.15789703598577778,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.22556719426539687,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.2123333405724768,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.22041523242817662,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.15076665909336084,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.17086888030580896,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.20748364037133943,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.24409840043686995,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.18307380032765247,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.27430166305560294,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.22769283839168858,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.22589548722226127,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.233075308185108,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.3262004280739719,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.23879346728611886,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.15573486996920796,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.18321749408142113,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.23333941695560798,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.19216187278697128,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.19216187278697128,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.1521778806232226,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.23333941695560798,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.23325824788420185,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.16852908409633582,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.14019771551962001,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.16704350965131365,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.16322823061802325,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.16322823061802325,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.1634657947666924,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.19849417935955505,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.17260363422570005,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.19849417935955505,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.1634657947666924,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.19849417935955505,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.12945272566927504,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.1066081270217559,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.12649602132871587,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.16866136177162117,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.12649602132871587,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.14541982142191262,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.09631828131542275,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.11008635508183118,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.10538193829783209,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.11532926735853011,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09045432734002362,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.09280776503073436,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.11269514325160601,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.13905498354675747,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.16885248002106265,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.11012118262243216,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.14347468178037018,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.13386661155133028,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.13386661155133028,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.11378661981863072,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.0836886316250526,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.09586605756279366,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.14363725979902842,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.11828950806978812,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.10282734184637118,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.10062499999999999,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.13987914391482295,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.12218749999999999,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.10062499999999999,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10382324664613864,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10382324664613864,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.0854739833023328,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.06849779763585263,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.08233993724791393,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.06937199801265988,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.06778753938827131,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.12201757089888836,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07273331591249392,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07440942431100936,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07804197082975979,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07804197082975979,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.09476525029327974,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.07104921405517489,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.07104921405517489,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.059012480598917776,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.059012480598917776,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.09256859701791025,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.072815733508719,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.08841910497487308,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.07688617823902008,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.07688617823902008,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.056347571625803006,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.07513009550107068,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.05257414331985752,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.041341159449675514,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.05019997933174884,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.03847326291702863,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.06194195329641609,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.07521522900279096,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.06391070504186244,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.055103808107044155,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.044723097237326585,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.05068617686897013,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.08740324056941554,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.051413670923185606,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.042703473897930416,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.05023938105638873,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.05269198555441277,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.06398312531607264,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.023390578031014967,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.022397716732822343,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.059698366821529715,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.044124879824608915,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03586867044509256,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.04311706617657975,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.04475820018330078,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03549674580090414,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.054428343561386344,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.04732899440120552,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.054428343561386344,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.04482334175643581,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.054428343561386344,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.054428343561386344,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.04482334175643581,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.049407027195097625,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.04624799867510659,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.05440941020600775,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.04624799867510659,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.02727499346718522,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.0331196349244392,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.026652031755438975,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.031624005332178975,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.031624005332178975,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.0484901415093411,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03720471215550468,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.04738262514663987,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.04258630563841682,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.03812974487627719,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.03812974487627719,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.0463004044926223,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.03934165373261185,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03314563036811942,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.031201001743022445,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.04221312000526566,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.02628707165992876,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.021867960739143932,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.018587766628272342,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.021867960739143932,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.021648176661117798,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03424889881792632,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.03938623364061526,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.03243572182168315,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.033466652887832564,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.027551904053522078,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.026922617695243012,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.027592003395442943,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03350457555160929,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.02846898259862028,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.02846898259862028,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.01646221774716736,,False
