date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.12360684820862572,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.10179387499533882,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.18953050058655943,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.15608394165951953,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.18953050058655943,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.18953050058655943,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.15608394165951953,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.12078366389379736,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.12078366389379736,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.1610448851917298,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.13885289552686542,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.09196870221711297,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.10511503185498731,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.10062305898749055,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.08636955499798601,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.11012118262243216,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.10760601133527761,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.08861671521728744,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.105148286639715,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.13277548352152246,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.161227372847563,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.13699559527170527,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.10864819857116614,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.07990938724993324,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.12782141008372488,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.12782141008372488,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.09153690016382623,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.11926159263287085,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.13715083152780147,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.11294774361113064,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.116537654092554,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.09818382401443378,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.11666970847780403,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.09608093639348568,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.13356242612924554,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.09608093639348568,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09913475535078581,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09913475535078581,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.0786215977476812,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.08161411530901162,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.06540454695894866,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.0662392698488784,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.11650745310234754,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.06472636283463752,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.06944879602360873,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07104921405517489,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.09048580358500725,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07451772059941775,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07451772059941775,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.06784074550501772,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.06784074550501772,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.08838834764831845,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.056347571625803006,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.056347571625803006,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.07341412174828811,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.06952749177337873,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.08442624001053133,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.07341412174828811,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.05380300566763883,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.0717373408901851,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.05019997933174884,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.04793302878139683,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.039474258996444446,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.05914475403489406,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.03673587207136277,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.07181862989951421,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.06102460010921749,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.052615408514501874,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.042703473897930416,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.04839727041765447,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.08345625041226867,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.04909191200721687,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.04077505350924649,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.04797065118734882,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.050312499999999996,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.061093749999999995,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.021386271769099262,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.02233429704352609,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.04213227102408396,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.05700248432670184,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.0427369916511664,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.041169968623956964,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03424889881792632,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.047175885091412594,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05197044686434134,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.042799191535339925,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05197044686434134,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.045191692925514206,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05197044686434134,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.033893769694135656,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.042799191535339925,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05197044686434134,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.0441595132325856,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.0441595132325856,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.051952368508924235,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.031624005332178975,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.026043298508853275,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.02544846874883471,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03019591597344933,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.035524607027587446,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.0463004044926223,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03019591597344933,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.04524290179250363,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.0364078667543595,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.04066317638040513,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.0364078667543595,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.04420955248743654,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.03756504775053534,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03164882686331696,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.029792014547919257,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.040306843211890764,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.0208804387064142,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.020670579724837757,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.01774837290045207,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.0208804387064142,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.02509998966587442,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03270227347947433,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.03760761450139548,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.030970976648208044,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03195535252093122,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.026307704257250937,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.025706835461592803,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.026345992777206385,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03199156265803632,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.02718336900616433,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.02718336900616433,,False
