date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.349612962277662,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.3416277911834434,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.2813405339157769,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.5238292798146132,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.43138881867085793,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.45550372157792457,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.44510000219876633,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.44510000219876633,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.48721374920778615,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.3837652094987906,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.3114697399384159,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.36643498816284226,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.21029657327943005,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.29740426605235737,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.36696830164468225,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.4456043662828284,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.4558612442791084,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.3786319552096442,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.3786319552096442,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.49947838569115116,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.21819994773748175,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.20004530372266313,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.37630349351586,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.25299204265743175,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.3194644617086001,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.31216788331903905,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.37906100117311886,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.24721369641725144,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.37906100117311886,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.43780701108511255,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.3296182618896686,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.3220897703834596,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.26516504294495535,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.3005203820042827,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.25544232470364026,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.322454745695126,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.2655509670430449,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.27399119054341053,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.2007999173269954,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.16536463779870209,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.27430166305560294,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.22589548722226127,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.20565468369274237,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.19216187278697128,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.23333941695560798,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.19826951070157156,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.11136233976754242,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.11693045675591952,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.13557507877654262,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.1558571055267727,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.1766380529303424,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.17260363422570005,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.17260363422570005,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.19849417935955505,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.2330149062046951,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.1634657947666924,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.16866136177162117,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.12078366389379736,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.13885289552686542,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.11802496119783559,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.09818382401443378,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.11012118262243216,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.09849538004257075,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.16885248002106265,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.16885248002106265,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.13905498354675747,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.1265953074532678,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.14347468178037018,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.14347468178037018,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.10274669645377896,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.11378661981863072,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.11828950806978812,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.14363725979902842,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.11020761621408831,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.09367647378197506,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.12204920021843498,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.0834562504122687,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.0625,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.10062499999999999,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.12218749999999999,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.12218749999999999,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.10382324664613864,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.10382324664613864,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.07630677592317259,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.06778753938827131,REP,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.09038338585102841,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.08559838307067985,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.10394089372868268,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.05639179856634922,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.060527197127881495,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.06778753938827131,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.0883190264651712,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.05786415284059676,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.05986884435402832,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.05208659701770655,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.05208659701770655,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.12360684820862576,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.08968425400029265,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.05512613239064167,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.05738813073632833,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.04973444983862242,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.06039183194689866,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.06039183194689866,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.059012480598917776,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.072815733508719,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.06357573444637736,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.08841910497487308,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.07513009550107068,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.07513009550107068,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.061851933317479436,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.06693330577566513,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.07521522900279096,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.05559386491510636,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.06194195329641609,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.06391070504186244,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.07862824185426308,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.03598956964622992,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.051413670923185606,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.04370162028470777,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.07686625301627475,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.042703473897930416,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.042703473897930416,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.06398312531607264,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.05269198555441277,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.06398312531607264,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.03272794133814458,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.03640786675435951,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.05436673801232866,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.028832316839632527,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.038044470155805664,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.054428343561386344,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.04482334175643581,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.06389414244162744,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.04732899440120552,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.0316948889114179,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.04482334175643581,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.04624799867510659,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.04624799867510659,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.03236318141731876,REP,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.03236318141731876,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.031624005332178975,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.04120228273620859,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.0463004044926223,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.03812974487627719,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.03934165373261185,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.024299256717201435,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03164882686331696,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.030925966658739718,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.025686674113444732,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.03938623364061526,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.03243572182168315,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.033466652887832564,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.033466652887832564,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.03350457555160929,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.03350457555160929,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.027592003395442943,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.037555312685520904,,False
