date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.5228260120253365,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.4349339040986294,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.5738987271214807,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6599835361897028,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6599835361897028,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5435158533326965,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6599835361897028,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6599835361897028,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5435158533326965,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.43042404534111056,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.599096396973114,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.5607908620784801,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.6597539553864471,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.5607908620784801,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.33072927559740417,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.4015998346539908,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.3231754085030405,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.45113438853079374,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.38346423025117465,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.5879784863851345,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.5745490391961137,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.4623510878863065,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.5163901517009883,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.4623510878863065,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.5614263210048007,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.4770463705314835,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.4019150484511099,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.5118650025285812,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.37833500186895136,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.22539028650321202,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.26249999999999996,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.26516504294495535,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.31875,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.26516504294495535,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.41529298658455455,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.4775869345722377,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.39330688729478397,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.40580768166192693,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.3340870193026273,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3264564612360465,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.33457325319747205,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.4062675217397875,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.3452072684514001,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.3452072684514001,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.19961644928706446,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.3220897703834596,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.2737763048259406,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.21094675201106355,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.2200461377414952,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.19439405373761154,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.27770579105373083,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.18090865468004724,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.23065853471706022,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.19188260474939528,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.3455984393049251,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.22539028650321202,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.3005203820042827,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.18561553006146872,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.2846104794275854,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.29365648699315244,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.29365648699315244,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.3214411981584974,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.2531906149065356,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.20549339290755791,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.24175693283242108,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.19621364087684598,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.13874399602531975,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.30075625902052916,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.29398924319256725,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.24210878851152595,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.24980393008526686,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.24980393008526686,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.32953284058977445,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.14395827858491964,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.13198068038751012,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.1669125008245374,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.21076794221765116,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.24826771827282695,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.20595399576435092,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.2500869948567118,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.2500869948567118,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.21746695204931463,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.2888449072593211,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.16310021403698596,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.2125,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.1749436859131514,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.19826951070157156,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.16852908409633582,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.21274079390549028,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.17519830086334495,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.18076677170205682,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.1324785396977568,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.10909997386874087,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.14903544119883552,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.18097160717001456,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.13568149101003543,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.15394660328402981,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.12677955564567162,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.13080909391789733,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.07347174414272555,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.0771453313498618,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.08944619447465314,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.10282734184637118,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.116537654092554,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.10784720466771448,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.11387593039448114,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.11387593039448114,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.15373250603254954,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.1309573199536533,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.11127500054969161,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.0796875,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.07786743498460398,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.09160874704071056,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.06477716624848952,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.11140109157070709,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.07265288580698288,REP,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.11140109157070709,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.09174207541117053,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.06498271657037735,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.09465798880241104,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.0835217548256568,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.09465798880241104,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.06778753938827131,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.07507117249539551,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.06180342410431288,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.09476525029327974,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.07804197082975979,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.07270991071095634,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.08052244259586488,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.05506059131121608,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.08061368642378153,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.06638774176076126,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.04123462221165296,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.08061368642378153,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.06849779763585263,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.06849779763585263,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.050343697238100435,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.044723097237326585,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.037204712155504686,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.06857541576390076,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.044723097237326585,REP,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.05647387180556534,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.059630796316435454,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.039933057713575026,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.05826882704627702,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.0343643384050518,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.039498706866985735,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.0343643384050518,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.03817610371166962,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.08155010701849298,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.05916954131257588,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.03636968388988279,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.037862046245527164,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.032812499999999994,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.03984375,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.03984375,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.03893371749230199,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.04804046819674284,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.04194434226759587,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.058334854238902015,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.049567377675392904,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.049567377675392904,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.04080705765450581,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.0441595132325856,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.036678272272961256,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.04962354483988876,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.0408664486916731,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.042165340442905305,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.05187529356843224,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.023744260926756196,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.028832316839632527,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.03392037275250886,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.028173785812901503,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.028173785812901503,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.050712814463222705,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.04221312000526566,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.021592388749496504,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.04221312000526566,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.034763745886689366,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.024020234098371424,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.03586867044509255,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.019022235077902832,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.02509998966587442,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.04215441320188878,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.031225491260658357,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.02957237701744703,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.035909314949757104,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.020910828324842007,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.02957237701744703,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.030512300054608744,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.030512300054608744,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.021351736948965208,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.021351736948965208,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.02086406260306717,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.02718336900616433,,False
