date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.6150894259121608,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.8608480906822211,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.6301797382498442,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.41098678581511583,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.48351386566484217,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.5071182225826865,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.6157864131361193,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.4015998346539908,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.5071182225826865,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.6157864131361193,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.444750919320851,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3699839894008528,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.6155722066724582,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.44083046485635324,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.4307618831238881,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.4307618831238881,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.5238292798146132,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5238292798146132,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.43138881867085793,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.43138881867085793,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.45550372157792457,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5238292798146132,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.3416277911834434,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.2813405339157769,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.33382500164907475,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.33382500164907475,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.44510000219876633,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.3837652094987906,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.2905196327972601,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.27810460247314095,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.25418546829549876,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.3043557612464452,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2387104009776041,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.2449211602784119,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.29740426605235737,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.2906115432279316,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.36696830164468225,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.4456043662828284,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.3786319552096442,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.30028468998158203,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.22085562294203107,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.3532761058606848,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.3532761058606848,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.25299204265743175,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.31216788331903905,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.37906100117311886,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.27136298202007086,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.2655509670430449,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.322454745695126,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.2655509670430449,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.36914327389549806,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.2172963971423323,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.18076677170205682,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.22556719426539687,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.18307380032765247,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.17889238894930629,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.3220063001087513,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.19194437144655951,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.19636764802886755,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.2500869948567118,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.20595399576435092,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.20595399576435092,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.1875,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.1875,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.15573486996920796,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.2442899921085615,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.15573486996920796,REP,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.23333941695560798,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.20290384083096347,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.20290384083096347,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.19216187278697128,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.14870213302617868,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.13874399602531975,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.10909997386874087,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1324785396977568,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.10153154954452945,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.19849417935955505,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.1634657947666924,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.16866136177162117,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.14541982142191262,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.11802496119783559,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.13376162269088032,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.13568149101003543,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.23065853471706022,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.11269514325160601,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.13258252147247768,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.13905498354675747,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.16885248002106265,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.059107928824419,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.06172810549894984,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.15754493456246105,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.11644625598094947,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.11378661981863072,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.11811759842764435,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.09465798880241107,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.11828950806978812,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.14363725979902842,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.09367647378197506,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.1303859264634057,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.11828950806978812,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.14363725979902842,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.12490196504263343,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.14363725979902842,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.14363725979902842,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.12204920021843498,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.1435872943746294,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.07197913929245982,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.0874032405694155,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.07033513347894423,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.09818382401443378,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.0834562504122687,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.0834562504122687,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.12796625063214534,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.1250434974283559,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.12218749999999999,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.10062499999999999,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.11238593436096662,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.10062499999999999,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.10382324664613864,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.08747184295657572,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.08233993724791393,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.11140109157070709,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.05770989437554294,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.0490534102192115,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.06937199801265988,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.05770989437554294,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.05712988071630813,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.08559838307067985,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.10394089372868268,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.09038338585102841,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.0883190264651712,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.07270991071095634,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.07104921405517489,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.072815733508719,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.08841910497487308,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.07513009550107068,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.07513009550107068,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.043444053092506554,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.07009885775981002,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.059584029095838514,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.04590995344717978,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.04789032229049877,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.04230746324567367,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.060439233208105264,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.05019997933174884,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.0417608774128284,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.03937253280921478,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.040396926062880055,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.07521522900279096,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.06194195329641609,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.049053410219211495,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.06540454695894866,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.06391070504186244,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.06391070504186244,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.06995770403086525,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.055103808107044155,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.044723097237326585,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.052615408514501874,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.042703473897930416,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.03019591597344933,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.06545588267628916,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.05269198555441277,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.06398312531607264,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.05436673801232866,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.05436673801232866,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.07171875,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.031330740128310546,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.028723963913888175,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.04587103770558527,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.054032400497663224,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03632644290349144,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.03549674580090414,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.06286352417995467,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.054428343561386344,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.04482334175643581,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.04732899440120552,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.054428343561386344,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.04624799867510659,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.04315090855642501,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03807433107919854,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.036678272272961256,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.03812974487627719,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.0463004044926223,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.03934165373261185,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.03934165373261185,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.028832316839632527,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.023744260926756196,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.03938623364061526,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.03243572182168315,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.029529399606911085,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.03350457555160929,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.027592003395442943,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.02846898259862028,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.015990217062449606,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.016789727915572084,,False
