date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.9763936017474796,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.699225924555324,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.0721464176514968,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.9774999999999999,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.8049999999999999,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.8049999999999999,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.9740727417652133,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6837918664186626,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.47865430649306373,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.643674323856395,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6681740386052545,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.4570390457304651,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.7399679788017055,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.6289727819814496,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.5179775851611939,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5549759841012791,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.8315271498294614,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.6847870645654388,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6902356144521145,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.7065522117213696,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.9888547856690058,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.7238864286800581,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.4720998447913423,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.5554115821074616,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.5825258680697522,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.7073528397989848,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.7073528397989848,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.5825258680697522,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.4613170694341205,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.42500000000000004,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.7071067811865476,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.5108846494072805,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.5063812298130712,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.4948154665398353,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.4948154665398353,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.49553562637132875,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.6017218320223278,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.49553562637132875,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6017218320223278,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5232363756715894,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6017218320223278,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.3231754085030405,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.39242728175369207,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.38346423025117465,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.38346423025117465,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.44083046485635324,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.33371942428855533,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.3194582993780013,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.2919824292951904,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2742062449236565,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.349612962277662,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.3416277911834434,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.2813405339157769,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.33382500164907475,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.5118650025285812,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.4215358844353022,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.43493390409862936,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.34493652941263786,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.25369649076535644,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.40580768166192693,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.2906115432279316,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.35858673405148656,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.43542674849109086,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.3699839894008527,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.3117142110535454,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.4240342714819786,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.30503795901021763,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.3704032359409785,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.30503795901021763,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.24960801394417956,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.2076464932922773,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.259108664993958,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.21029657327943,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.36988810723360427,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.20549339290755791,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.22048618373160278,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.22556719426539687,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.23657901613957624,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.28727451959805683,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.23657901613957624,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.2153809415619441,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.2153809415619441,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.17889238894930629,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.2806155120773432,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.17889238894930629,REP,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.233075308185108,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.2680366044128742,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.22073602716354343,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.233075308185108,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.1708138955917217,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.159375,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.12532296051324213,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1521778806232226,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.11662912394210093,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.18777288954678248,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.2280099373068073,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.19374102881862107,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.16704350965131365,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.1536517559467483,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.13557507877654262,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.2649570793955136,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.1558571055267727,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.15229732431679416,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.12945272566927504,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.15973223085430005,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.19396056603736433,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.06789718060789195,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.07090697324372712,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.18097160717001456,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.13376162269088032,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10873347602465734,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.13070650300633413,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.13568149101003543,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.14347468178037018,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.16499588404742568,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.16499588404742568,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.10760601133527761,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.16499588404742568,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.14977409924327847,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.1358789633331741,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.1358789633331741,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.16499588404742568,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.14019771551962001,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.14019771551962001,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.16493848884661177,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.08268231889935104,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.1003999586634977,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.08079385212576011,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.14699462159628363,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.09586605756279366,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.09586605756279366,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.11278359713269843,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.14363725979902842,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.1290975379252471,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.11558777197157664,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.1403565802512002,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.11558777197157664,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.11926159263287085,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.10047876211277748,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.09458375046723787,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.12796625063214534,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.0796875,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.06562499999999999,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.056347571625803006,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.06629126073623884,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.06629126073623884,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.09832672182369599,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.11939673364305943,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.10382324664613864,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.10145192041548177,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.0835217548256568,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.08161411530901162,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.08364331329936801,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.10156688043494687,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.08630181711285002,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.08630181711285002,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.049904112321766135,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.08052244259586488,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.06844407620648514,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.05273668800276587,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.06942644776343268,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.04859851343440287,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.05501153443537378,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.04797065118734882,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.057664633679265054,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.04522716367001181,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.056347571625803006,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.04640388251536718,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.07115261985689635,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.08639960982623128,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.07513009550107068,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.08036029953962436,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.07341412174828811,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.07341412174828811,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.06329765372663392,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.060439233208105264,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.051373348226889465,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.03468599900632994,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.049053410219211495,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.06052719712788149,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.07349731079814181,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.07518906475513229,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.062450982521316714,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.062450982521316714,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.08238321014744361,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.03598956964622992,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.032995170096877524,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.06206692956820671,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.05269198555441277,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.04172812520613434,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.06252174871417795,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.05148849894108773,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.05436673801232866,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.06252174871417795,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.07221122681483028,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.04077505350924649,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.053125,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.04213227102408396,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.049567377675392904,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04373592147828786,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.05318519847637257,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.04379957521583624,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.045191692925514206,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.045191692925514206,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.02727499346718522,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.0331196349244392,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.037258860299708874,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.04524290179250363,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.03392037275250886,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.0316948889114179,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.03848665082100745,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.03270227347947433,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.018367936035681386,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.01928633283746545,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.022361548618663293,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.025706835461592803,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.02913441352313851,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.03843312650813738,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.03273932998841332,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.026961801166928617,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.02846898259862028,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.02846898259862028,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.027818750137422892,,False
