date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.20290384083096347,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.2496291076677344,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.16322823061802325,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.13874399602531975,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.11425976143261626,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.13557507877654262,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.13557507877654262,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.24403514179777672,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.20313376086989374,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.10390473701784847,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.20313376086989374,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.16728662659873603,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.09153690016382623,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.11558777197157666,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.17260363422570005,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.12078366389379736,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.100625,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.1423052397137927,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.17279921965246256,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.15026019100214136,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.20285125785289082,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.1423052397137927,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.14682824349657622,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.14682824349657622,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.10274669645377896,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.1003999586634977,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.13080909391789733,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.12105439425576298,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.14699462159628363,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.0771453313498618,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.12490196504263343,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.10047876211277748,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.09818382401443378,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.08155010701849298,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.1250434974283559,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.10297699788217546,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.10625,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.10625,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.08759915043167248,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.10637039695274514,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.10637039695274514,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.11923068572798111,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.07004388065155459,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.04628429850895512,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.09048580358500725,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.07451772059941775,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.0786833074652237,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.04534401637394265,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.05380300566763883,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.05405849358451442,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.04230746324567367,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.0769733016420149,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.0633897778228358,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.04576845008191312,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.053923602333857235,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.035167566739472106,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.06547865997682664,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.04475820018330078,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.05700248432670184,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.046943222386695634,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.0653875972262846,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.05384860948046966,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.04732899440120552,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.042165340442905305,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.024803141437003122,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.04738262514663987,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.039020985414879895,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.02320194125768359,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.03193029058795503,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.018535515826264587,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.03504942887990501,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.025686674113444732,,False
2025-08-13,Quantus Insights,1000,rv,45.0,42.0,3.0,0.023419118445493766,,False
2025-08-11,YouGov,1635,a,38.0,35.0,3.0,0.02823693590278267,,False
2025-08-11,YouGov,1474,rv,42.0,40.0,2.0,0.03428770788195038,,False
2025-08-09,Cygnal,1500,lv,47.4,46.4,1.0,0.025119690528194363,,False
