date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.3190001853565709,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.21819994773748175,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.2649570793955136,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.2649570793955136,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3117142110535454,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.3269315895333848,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2132162540435118,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.2589054513385501,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.3969883587191101,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.23852318526574173,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.286724315011756,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.26752324538176064,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.27136298202007086,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.23065853471706022,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.20865346757542758,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.2012461179749811,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.32086725984042064,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.3455984393049251,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.2846104794275854,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.18561553006146872,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.34547821999194406,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.28694936356074036,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.28694936356074036,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.17094796660466566,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.26161818783579466,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.16158770425152022,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.19173211512558733,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.15789703598577778,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.23657901613957624,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.28727451959805683,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.2849670563706086,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.12490196504263343,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.18735294756395013,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.1469434882854511,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.18735294756395013,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.18735294756395013,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.23657901613957624,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.24980393008526686,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.3372353056151102,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.24980393008526686,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.24409840043686995,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.24409840043686995,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.174806481138831,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.2680366044128742,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.24437499999999998,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.20124999999999998,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.24351818544130333,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.20124999999999998,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.15573486996920796,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.17094796660466566,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.11966357662326593,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.16704350965131365,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.16091858096409878,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.12949439629029844,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.1572431954953624,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.13874399602531975,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.18499199470042635,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.11425976143261626,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.1725589036130286,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.1711967661413597,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.20788178745736535,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.1766380529303424,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.24721369641725144,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.18097160717001456,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.11802496119783559,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.13885289552686542,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.11532926735853011,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.145631467017438,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.17683820994974617,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.17683820994974617,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.145631467017438,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10625000000000001,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.1767766952966369,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.12772116235182013,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.1265953074532678,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.12370386663495883,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.12370386663495883,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.12388390659283217,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.12388390659283217,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.1504304580055819,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.08079385212576011,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.1504304580055819,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.13080909391789733,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.09810682043842299,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.1504304580055819,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.09586605756279366,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.09586605756279366,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.11020761621408831,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.07986457484450031,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.08342985607213882,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.07299560732379759,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.0874032405694155,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.06855156123091412,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.07033513347894423,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.08540694779586085,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.12796625063214534,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.10538397110882558,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.0834562504122687,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.10873347602465731,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.0862341323531595,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.06342412269133914,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.10145192041548177,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.10145192041548177,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.07265288580698288,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.08964668351287162,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.10885668712277269,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.09465798880241104,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.09249599735021317,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.07792855276338635,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.0926008089852446,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.07625948975255438,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.1060085678704946,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.07625948975255438,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.06240200348604489,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.051911623323069325,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.0647771662484895,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.05257414331985752,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.051373348226889465,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.09247202680840104,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.05512154593290069,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.05639179856634922,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.05914475403489406,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.07181862989951421,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.05914475403489406,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.053845235390486024,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.053845235390486024,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.044723097237326585,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.07015387801933583,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.044723097237326585,REP,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.05826882704627702,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.055184006790885885,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.06700915110321858,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.05826882704627702,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.042703473897930416,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.05693796519724056,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.03984375,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.031330740128310546,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.038044470155805664,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.02915728098552524,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.05700248432670184,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.046943222386695634,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.048435257204655253,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.0417608774128284,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.03841293898668707,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.033893769694135656,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.038964276381693176,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.0662392698488784,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.03236318141731876,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.03807433107919854,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.039933057713575026,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.0484901415093411,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.016974295151972983,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.017726743310931773,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.04524290179250363,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.033440405672720074,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.03392037275250886,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.027183369006164335,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.03267662575158353,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.026901502833819414,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.03586867044509255,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.041248971011856435,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.03396974083329354,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.041248971011856435,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.03744352481081963,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.041248971011856435,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.041248971011856435,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.03396974083329354,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.04123462221165296,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.03504942887990501,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.03504942887990501,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.020670579724837757,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.02509998966587442,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.020198463031440027,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.023966514390698416,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.023966514390698416,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.02819589928317461,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.036748655399070906,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.035909314949757104,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.02889694299289416,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.03227438448131178,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.02889694299289416,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.03508914506280005,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.029815398158217727,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.025119690528194363,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.03199156265803632,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.023645937616809456,,False
