date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.669133598849706,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.6115829643354841,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.6990047834569741,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5743491774985174,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.5892925753624207,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.7155695557972253,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.699225924555324,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.0721464176514968,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.8829441086541737,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.9110074431558491,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.7224999999999999,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.85,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.85,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.7510915581871299,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.9120397492272292,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.7749641152744843,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.6529129224720931,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.8881772007952046,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.6389289234172003,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.6389289234172003,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.7758422641494575,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.5228260120253365,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.4349339040986294,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.5427259640401418,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.4404847304897286,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.43042404534111056,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.774763281613999,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.46182776877051296,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.4724703937105774,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.49553562637132875,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.49553562637132875,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.6017218320223278,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.45113438853079374,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.45113438853079374,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.37470589512790026,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.5877739531418044,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.37470589512790026,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.4623510878863065,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.5614263210048007,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.4881968008737398,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.4881968008737398,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.3577847778986126,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.4770463705314835,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.33382500164907475,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.31875,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.26249999999999996,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2442899921085615,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.4775869345722377,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.39330688729478397,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.40580768166192693,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.3498873718263028,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.32183716192819756,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.28397396640723316,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.3264564612360465,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.554975984101279,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.3190001853565709,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.27115015755308525,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.4062675217397875,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.33457325319747205,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.14852091269030965,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.1422166364134717,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.37906100117311886,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.2801755226062183,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.2737763048259406,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2277518607889623,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.2841968562206997,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3455984393049251,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3455984393049251,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.2846104794275854,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3455984393049251,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3005203820042827,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3455984393049251,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.2846104794275854,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.22539028650321202,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.31371506777647773,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.34547821999194406,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.29365648699315244,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.17318541328894232,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.21029657327943,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.16922985298269472,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.30789320656805963,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.2007999173269954,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.2007999173269954,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.2362351968552887,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.3008609160111638,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.24210878851152595,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.27040618547944856,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.24210878851152595,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.29398924319256725,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.21046163405800739,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.2680366044128742,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.19811401195734177,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.13885289552686544,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1669125008245374,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.13745735362020725,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.1180249611978356,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.13885289552686544,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.21746695204931463,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.20595399576435092,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.2500869948567118,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.2125,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.1749436859131514,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.17094796660466566,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.17519830086334495,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.21274079390549028,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.18076677170205682,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.18076677170205682,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.10452856707833216,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.143362157505878,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.16866136177162117,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.11046164680464352,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.11522651340302299,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.10179387499533882,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.14541982142191262,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.10047876211277751,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.12078366389379736,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.09473228540689989,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.11802496119783559,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.14903544119883552,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.15736661493044746,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.09719702686880577,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.18097160717001456,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.15377235647804016,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.16832173883190737,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.15377235647804016,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.13258252147247768,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.10760601133527761,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.1265953074532678,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.10274669645377896,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.0726528858069829,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.15394660328402981,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.12677955564567162,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.15749013123685915,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.13080909391789733,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.13080909391789733,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1725589036130286,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.07538332954668042,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.06911129544785345,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.11036801358177172,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.0874032405694155,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.13000466111660938,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.10784720466771448,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.151252786889678,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.08540694779586085,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.1309573199536533,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.11387593039448114,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.1309573199536533,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.11127500054969161,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.08824975964921783,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.10382324664613864,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.09160874704071056,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.11140109157070709,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.09174207541117053,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.09465798880241104,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.09465798880241104,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.05712988071630813,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.06937199801265988,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.09476525029327974,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.07804197082975979,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.07104921405517489,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.08061368642378153,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.06638774176076126,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.06849779763585263,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.040396926062880055,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.03847326291702863,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.04683823689098753,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.053845235390486024,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.06102460010921749,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.06857541576390076,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.059630796316435454,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.08050157502718785,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.059630796316435454,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.05647387180556534,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.05826882704627702,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.04172812520613434,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.03392037275250886,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.04077505350924649,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.04797065118734882,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.03402800857453739,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.058334854238902015,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.058334854238902015,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.04804046819674284,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.038044470155805664,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.04373592147828786,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.049567377675392904,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.049567377675392904,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.03549674580090414,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.0393107988738406,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.03807433107919854,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.04962354483988876,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.0408664486916731,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.03236318141731876,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.042165340442905305,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.028832316839632527,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.04221312000526566,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.021592388749496504,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.04221312000526566,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.034763745886689366,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.03586867044509255,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.03586867044509255,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.0263623291192618,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.031225491260658357,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.02957237701744703,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.035909314949757104,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.023419118445493766,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.019482138190846588,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.023419118445493766,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.020910828324842007,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.030512300054608744,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.01799478482311496,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.020683381780404457,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.01799478482311496,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.019990804524711168,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.042703473897930416,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.02086406260306717,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.019044878093359134,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.019826349255451684,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.0171821692025259,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.02086406260306717,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03098395643332649,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.020387526754623245,,False
