date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.11558777197157664,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.12204920021843498,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.11926159263287085,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.11926159263287085,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.0834562504122687,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.08155010701849298,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.10625,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.11939673364305943,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.09832672182369599,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.06266148025662109,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.10145192041548177,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.08161411530901162,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.07975004633914272,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.0662392698488784,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.10156688043494687,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.08364331329936801,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.08630181711285002,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.08630181711285002,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.08639960982623128,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.08639960982623128,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.07115261985689635,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.09684541020174989,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.05689330990931535,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.06391070504186244,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.06052719712788149,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.07349731079814181,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.037594532377566145,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.036830785960151304,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.04370162028470777,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.04390914095743002,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.0343643384050518,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.06252174871417795,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.05148849894108773,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.03717553325654468,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.04379957521583624,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.028564940358154066,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.05318519847637257,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.03635495535547817,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.0463004044926223,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.03812974487627719,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.053111232539026,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.04373866209096259,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.03844308911951004,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.02014641106936842,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.03424889881792632,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.03848665082100745,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.0316948889114179,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.018845832386670106,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.02593545504641743,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.015055517147582343,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.02846898259862028,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.02086406260306717,,False
