date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.2385231852657417,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.22255000109938322,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.22255000109938322,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.18916750093447574,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.13913032416615503,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.159375,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.19665344364739198,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.23879346728611886,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.17094796660466566,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2325456906040233,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.16728662659873603,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.20313376086989374,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.16728662659873603,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.1368881524129703,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.11387593039448116,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.14209842811034984,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.11532926735853011,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.11269514325160601,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.20285125785289082,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.12091737699718041,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.12370386663495883,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.12974288728673264,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.12974288728673264,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.15754493456246105,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.11811759842764435,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.11811759842764435,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.09810682043842299,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.09810682043842299,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.1538930516681145,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.12782141008372488,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.12782141008372488,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.12105439425576298,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.14699462159628363,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.09367647378197506,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.0874032405694155,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.06872867681010363,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.0834562504122687,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.06396086824979842,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.10297699788217546,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.1250434974283559,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.10625,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.09160874704071056,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.08426454204816793,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.07435106651308936,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.14530577161396577,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.0854739833023328,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.07099349160180828,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.0835217548256568,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.08759915043167248,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.10637039695274514,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.03888626974412918,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.03723566187078672,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.09924708967977752,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.07335654454592251,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.059630796316435454,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.07168107875293901,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.07440942431100936,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.09048580358500725,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.09048580358500725,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.07451772059941775,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.0821379866806449,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.07451772059941775,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.09048580358500725,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.0786833074652237,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.059012480598917776,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.09048580358500725,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.09045432734002362,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.07688617823902008,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.07688617823902008,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.04534401637394265,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.05506059131121608,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.04430835760864373,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.08061368642378153,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.05257414331985752,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.05257414331985752,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.061851933317479436,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.07877246728123052,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.07079870220674268,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.0633897778228358,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.0633897778228358,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.0769733016420149,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.06540454695894866,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.055103808107044155,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.0701782901256001,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.05187091009283486,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.03635495535547817,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.03635495535547817,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.04370162028470777,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.030901712052156444,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.03598956964622992,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.06547865997682664,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.053923602333857235,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.05693796519724056,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.055637500274845784,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.04580437352035528,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.04475820018330078,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.04587103770558527,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.05570054578535354,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.04732899440120552,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.04732899440120552,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.02736803849199973,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.0441595132325856,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.037535586247697754,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.028921458373897754,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.030169012570024543,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.026652031755438975,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.03807433107919854,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.031624005332178975,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.026307704257250934,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.024803141437003122,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.02544846874883471,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03090171205215644,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.039020985414879895,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.04120228273620859,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.04738262514663987,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.04026122129793244,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.04407059195540126,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.04026122129793244,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.03471322388171634,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.028173785812901503,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03314563036811942,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.026901502833819414,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.019022235077902832,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.03319387088038063,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.040306843211890764,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.04123462221165296,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.03424889881792632,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.03424889881792632,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.04517998139857396,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.019737129498222223,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.018094963385764214,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.02889694299289416,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.03403827938167806,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.02288422504095656,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.03960153869245013,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.03428770788195038,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.03428770788195038,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.02823693590278267,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.029815398158217727,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.022361548618663293,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.02913441352313851,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.02718336900616433,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.02398532559367441,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.023105863655239676,,False
