date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.7743563266824717,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.6676500032981495,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.7854705921154701,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.9287626289376584,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.0003479794268475,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.8238159830574038,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5825146313989744,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.6039554898143594,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.5372712932983068,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.0,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.49481546653983544,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.7572639104192883,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.46772182702367804,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5549759841012791,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.4570390457304651,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.42533358047542785,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.5423003151061705,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.5423003151061705,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.36153354340411364,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.82484810873824,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.6847870645654388,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.7230670868082273,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.8315271498294614,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.6847870645654388,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.9761405671911069,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.7230670868082273,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.7065522117213696,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.7065522117213696,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.7758422641494575,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.5059840853148636,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.7073528397989848,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.7048727570929993,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.5825258680697522,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.5825258680697522,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.45078057300642405,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.4948154665398353,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.34637082657788465,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.48351386566484217,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.4657850239237979,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.33072927559740417,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.4015998346539908,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.37482651234372477,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.4551464792745229,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.5354664462053211,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.4994783856911512,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.6017218320223278,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.49553562637132875,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.5112856403348995,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.7155695557972253,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.5238292798146132,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.3416277911834434,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.4019150484511099,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.33382500164907475,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.44510000219876633,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.5118650025285812,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.4215358844353022,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.5118650025285812,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.4215358844353022,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3075447129560804,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.3696938184838349,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.5116869459983875,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.36643498816284226,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.35806560146640615,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.35806560146640615,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.35858673405148656,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.43542674849109086,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.43542674849109086,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3786319552096442,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.43542674849109086,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.35858673405148656,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.23386091351183905,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.28397396640723316,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.3699839894008527,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.2774879920506395,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.2774879920506395,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.3190001853565709,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.24149092835456976,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.21128859389601964,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.23117108466739997,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.25299204265743175,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.19842513149602492,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.20358774999067764,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.24721369641725144,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.3704032359409785,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.30503795901021763,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.2415673277875947,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.3147332298608949,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.29365648699315244,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.18358356336563872,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.24960801394417956,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.29365648699315244,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.21029657327943,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.2594857745734653,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.3150898691249221,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.22556719426539687,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.22073602716354343,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.2680366044128742,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.22073602716354343,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.3068458783681547,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.15026019100214136,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.1875,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.18062499999999998,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.1521778806232226,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.14870213302617868,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.26766383944712163,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.15955143549768794,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.16322823061802325,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.1711967661413597,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.20788178745736535,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.1711967661413597,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.1558571055267727,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.1558571055267727,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.12945272566927504,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.2030630990890589,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.12945272566927504,REP,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.19396056603736433,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.16866136177162117,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.16866136177162117,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.15973223085430005,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.12360684820862572,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.11532926735853011,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.0906880327478853,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.11012118262243216,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.08439687163551186,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.1358789633331741,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.16499588404742568,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.14019771551962001,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.12087846641621054,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.09810682043842299,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.11118772983021272,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.19173211512558733,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.11278359713269843,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.09367647378197506,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.11020761621408831,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.11558777197157664,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.1403565802512002,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.05131074054782711,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.04913275040136769,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.1309573199536533,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.09679454083530896,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.09458375046723787,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.09818382401443378,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.07868330746522374,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.11939673364305943,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.09832672182369599,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.11939673364305943,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.07786743498460398,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.09832672182369599,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.1083817232000696,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.11939673364305943,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.10382324664613864,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.11939673364305943,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.11935520048880209,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.10145192041548177,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.10145192041548177,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.05983178831163295,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.07265288580698288,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.05846522837795975,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.06937199801265988,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.10637039695274514,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.06937199801265988,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.08161411530901162,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.10394089372868268,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.08364331329936801,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.10156688043494687,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.08364331329936801,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.09341944763425133,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.08630181711285002,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.07270991071095634,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.06844407620648514,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.0926008089852446,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.04748852185351239,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.04797065118734882,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.057664633679265054,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.04797065118734882,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.0407750535092465,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.08639960982623128,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.07115261985689635,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.07513009550107068,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.07341412174828811,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.060439233208105264,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.05905879921382217,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.06052719712788149,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.07349731079814181,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.062450982521316714,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.062450982521316714,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.03611234329253072,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.05826882704627702,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.04952850298933546,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.03816209311544704,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.03980825074635425,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.035167566739472106,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.05023938105638873,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.04172812520613434,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.03272794133814458,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.03471322388171635,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.03357945583114417,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.06252174871417795,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.04077505350924649,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.05436673801232866,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.05148849894108773,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.053125,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.05815149471759625,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.053125,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.04580437352035528,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.04373592147828786,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.03717553325654468,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.03549674580090414,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.025099989665874425,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.04379957521583624,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.05318519847637257,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.05440941020600775,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.045191692925514206,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.045191692925514206,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.059615342863990554,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.026043298508853275,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.023876447332661765,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03019591597344933,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.03812974487627719,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.04491377891322209,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.04524290179250363,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.05225454358346679,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.04524290179250363,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.037258860299708874,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.03934165373261185,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.029506240299458888,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.03844308911951004,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.03586867044509255,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.030488369878328668,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03164882686331696,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.03848665082100745,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.0316948889114179,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.03270227347947433,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.03270227347947433,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.023966514390698416,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.019737129498222223,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.03273932998841332,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.026961801166928617,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.024545956003608434,,False
