date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.4731580322791525,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.5745490391961137,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.4881968008737398,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.34173776061161787,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4149672807426788,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.4881968008737398,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.36614760065530483,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.2946462876812104,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.41130936738548474,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.3416277911834434,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.38717816334123584,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.33382500164907475,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.39273529605773505,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2686356466491534,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.326200428073972,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.326200428073972,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3837652094987906,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.26249999999999996,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.31875,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.40249999999999997,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.48874999999999996,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.3529990385968713,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.32935974899165577,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.28397396640723316,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3340870193026273,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.3950339343778253,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.42548158781098055,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.22851952286523253,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.25688255093053225,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.3503966017266899,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.24776303385224982,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.42533358047542785,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3532761058606848,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3532761058606848,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.21046163405800744,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3220897703834596,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.19893779935448974,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.19439405373761154,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.23604992239567119,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.15377235647804016,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.3508355994380206,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3075447129560803,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.35367641989949233,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.291262934034876,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.4151853624907084,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3075447129560803,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.291262934034876,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.23065853471706022,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.18090865468004724,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.23065853471706022,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.23065853471706022,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3005203820042827,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3005203820042827,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.21521202267055523,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.24776781318566435,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.24776781318566435,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.3008609160111638,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.29980605355395185,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.19173211512558733,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.14732314384060516,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.21046163405800739,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.19811401195734177,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.20565468369274237,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.14067026695788845,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.1708138955917217,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.1594263025522736,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.19358908167061792,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.22775186078896228,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.2559325012642907,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.2124449301561041,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.21076794221765116,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.21746695204931463,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.3043557612464452,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2228021831414142,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.1453057716139658,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.17094796660466566,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.21771337424554543,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.1893159776048221,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.14198698320361658,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.17929336702574328,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.21771337424554543,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.17929336702574328,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.1572431954953624,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.18499199470042635,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.217637640824031,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.13080909391789733,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.1558571055267727,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.15229732431679416,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.15229732431679416,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.09946889967724487,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.12078366389379736,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.1610448851917298,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.15251897950510881,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.18520161797048926,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.1610448851917298,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.18520161797048926,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.15251897950510881,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.18520161797048926,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.11802496119783559,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.15736661493044746,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.11802496119783559,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.13568149101003543,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.08986813415541267,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.10271420120938417,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.09832482514397352,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.10760601133527761,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.08439687163551186,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.105148286639715,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.08659270664447116,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.10274669645377896,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.12974288728673264,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.15754493456246105,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.13386661155133028,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.1061666702862384,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.12490196504263343,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.0780842543227447,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.12490196504263343,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.08944619447465314,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.116537654092554,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.11036801358177172,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.1340183022064371,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.09594130237469764,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.09388644477339127,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.1305118561004549,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.09388644477339127,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.11400496865340368,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09687051440931051,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09687051440931051,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.07975004633914272,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.07682587797337415,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.06391070504186244,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.06472636283463752,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.11384641919584433,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.06324801066435795,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.0678625833302259,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.06942644776343268,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.08841910497487308,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.072815733508719,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.072815733508719,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.06629126073623884,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.06629126073623884,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.08636955499798601,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.05506059131121608,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.05506059131121608,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.06793948166658707,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.08249794202371287,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.0717373408901851,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.0717373408901851,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.05257414331985752,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.07009885775981002,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.049053410219211495,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.0385726656749309,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.04683823689098753,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.0701782901256001,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.05779388598578832,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.03589682359365735,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.059630796316435454,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.051413670923185606,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.04729187523361891,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.04172812520613434,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.04797065118734882,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.08155010701849298,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.046875,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.03984375,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.059698366821529715,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.049163360911847996,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.020897808646819244,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.021824180994053026,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.05570054578535354,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.041169968623956964,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.033466652887832564,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.04022964524102469,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.0417608774128284,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.050783440217473434,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.0441595132325856,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.050783440217473434,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.050783440217473434,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.04182165664968401,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.0331196349244392,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.050783440217473434,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.04609838638678234,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.04182165664968401,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.050765774772264724,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.04315090855642501,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.04315090855642501,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.02544846874883471,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03090171205215644,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.02486722491931121,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03471322388171634,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.029506240299458888,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.029506240299458888,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.04524290179250363,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.04420955248743654,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.04319980491311564,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.03557630992844817,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.03557630992844817,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.039734428148312864,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.036707060874144055,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.030925966658739718,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.03938623364061526,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.029111563995237365,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.024526705109605747,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02040352882725291,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.020198463031440027,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02040352882725291,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.01734299950316497,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.036748655399070906,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.030263598563940744,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03195535252093122,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.031225491260658357,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.025706835461592803,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.025119690528194363,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.025744249470543865,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03126087435708898,,False
