date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7924560478293671
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.6966527506485906
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.8698678081972587
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.8238159830574038
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.0003479794268475
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.8238159830574038
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.652400856147944
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.8238159830574038
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.8238159830574038
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.8238159830574038
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.85
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.0
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.6087115224928905
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.5012918420529686
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.9023253156953437
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.7747632816139991
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.5012918420529686
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.6087115224928905
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.4898423205568238
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.6587194979833115
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.8912087325656568
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.4077346922062894
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5812230864558632
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6837918664186626
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.8708534969821816
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.7171734681029731
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7399679788017055
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.8509631756219612
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.7007932034533799
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.7007932034533799
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6904145369028001
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.6091892972671766
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.573448630023512
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.7758422641494575
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.6389289234172003
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.4831346555751894
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3978755987089795
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.7238864286800581
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6294664597217897
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.596141764795342
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.4720998447913423
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.5065442331041323
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.3799081748280992
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.36275213099154113
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5063812298130712
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.4878139180532586
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.7228797023771835
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.5071182225826865
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.6157864131361193
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5232363756715894
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.39242728175369207
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.3077861033362291
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.22105585038008888
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.7494117902558005
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.30256195913238637
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.6171626507988944
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.34173776061161787
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.4149672807426788
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.3335275763714132
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.2946462876812104
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.40548941495176094
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.349612962277662
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.3416277911834434
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.45550372157792457
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.3416277911834434
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.43138881867085793
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.5064129610483985
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.4019150484511099
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.5238292798146132
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.44510000219876633
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.4215358844353022
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.326200428073972
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.39330688729478397
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.3114697399384159
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.36643498816284226
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.34493652941263786
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.2449211602784119
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.2449211602784119
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.2449211602784119
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.4558612442791084
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.4456043662828284
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.36696830164468225
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3786319552096442
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.35858673405148656
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.49947838569115116
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.3423935322827194
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.21819994773748175
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.20004530372266313
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.29342617818369005
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.5059840853148635
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.4166927761416523
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.25299204265743175
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.3194644617086001
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.31216788331903905
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.37906100117311886
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.24721369641725144
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.3146516660498958
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.3664579499832198
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3296182618896686
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.24721369641725144
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.4449846535510526
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.37906100117311886
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.31216788331903905
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.2415673277875947
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.19893779935448974
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.21528129906925622
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.25544232470364026
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.27810996709351493
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.2445799144348969
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.2655509670430449
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.322454745695126
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.2655509670430449
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.22563980397692632
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.27399119054341053
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.2007999173269954
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.16536463779870209
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.27430166305560294
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.22589548722226127
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.20565468369274237
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.17416318766214764
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.23333941695560798
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.19216187278697128
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.14870213302617868
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.19826951070157156
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11966357662326593
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.14523310055585006
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.10193367305157235
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.11693045675591952
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.17929336702574328
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.11136233976754242
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.1572431954953624
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.09586605756279368
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.1766380529303424
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.1558571055267727
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.19849417935955505
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.1634657947666924
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.17260363422570005
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.17260363422570005
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.12945272566927504
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.2330149062046951
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.17260363422570005
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.1634657947666924
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.13889759204721744
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.14541982142191262
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.12078366389379736
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.13885289552686542
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.19439405373761154
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.23604992239567119
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.13376162269088032
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.13568149101003543
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.0906880327478853
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.0906880327478853
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.11012118262243216
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.0906880327478853
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.16885248002106265
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.13905498354675747
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.13905498354675747
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.1265953074532678
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.14347468178037018
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.10274669645377896
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.10274669645377896
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.11378661981863072
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.11378661981863072
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.11828950806978812
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.14363725979902842
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.09367647378197506
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.12204920021843498
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.05681323032685841
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0834831148430096
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.0834562504122687
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.06715891166228834
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.08155010701849298
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.10297699788217546
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.12218749999999999
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.10062499999999999
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.12218749999999999
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.10062499999999999
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.10382324664613864
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.09913475535078581
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.07435106651308936
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.052158129858157196
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.09388644477339127
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07261655027792502
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05983178831163295
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.07265288580698288
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.08233993724791393
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.09038338585102841
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.10394089372868268
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.06778753938827131
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.06778753938827131
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.06778753938827131
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.08559838307067985
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.08559838307067985
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0883190264651712
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.05208659701770655
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.05208659701770655
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.05786415284059676
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.08240456547241717
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.07004388065155459
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.12360684820862576
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.10179387499533885
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.06039183194689866
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.0663125997848299
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.07625948975255438
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04973444983862242
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.06039183194689866
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.059012480598917776
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.04748852185351239
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.08841910497487308
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.072815733508719
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.056347571625803006
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.056347571625803006
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.07513009550107068
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.059584029095838514
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.059584029095838514
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.06693330577566513
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.049053410219211495
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.07521522900279096
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.06194195329641609
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.06391070504186244
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.04683823689098753
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.0385726656749309
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.05779388598578832
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.03769166477334021
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.04271722007645224
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.028556255962634194
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.06629541472827236
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07862824185426308
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.03598956964622992
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.04370162028470777
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.04370162028470777
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.051413670923185606
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.0633016201310498
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.07686625301627475
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.042703473897930416
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.042703473897930416
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.05269198555441277
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.06398312531607264
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.06398312531607264
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.05269198555441277
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.04172812520613434
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05436673801232866
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.05148849894108773
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.03357945583114417
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.038044470155805664
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04213227102408396
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.03549674580090414
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.04482334175643581
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.054428343561386344
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.04482334175643581
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.029232614188979874
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.04732899440120552
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.03549674580090414
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.06389414244162744
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.04482334175643581
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.04624799867510659
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.038964276381693176
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.0408664486916731
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03236318141731876
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.026652031755438975
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03236318141731876
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03236318141731876
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.036678272272961256
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.031624005332178975
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.031624005332178975
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.04120228273620859
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03019591597344933
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.02486722491931121
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.0463004044926223
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.03812974487627719
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03934165373261185
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.024299256717201435
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03471322388171634
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.036707060874144055
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.030925966658739718
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.03319387088038063
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.028864235548157067
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.03243572182168315
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.025686674113444732
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03938623364061526
