date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5479823810868211
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.7063691071566457
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.49553562637132875
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.4345927942846646
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.548603326111206
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4517909744445226
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4517909744445226
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.349612962277662
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2686356466491534
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.36124999999999996
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.3529990385968713
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.41529298658455455
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.3114697399384159
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.25650449171398954
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.2907050906091882
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.46667883391121595
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.3873816408069995
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.45116265784767173
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.38432374557394255
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3965390214031431
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.26504236864675096
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.3144863909907248
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.18224342403014723
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.45703904573046505
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.554975984101279
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3117142110535454
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.33457325319747205
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.4062675217397875
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2649570793955136
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3969883587191101
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.3269315895333848
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3969883587191101
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.18162515731396453
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3452072684514001
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2589054513385501
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.3269315895333848
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.22132946299000436
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.37502349852748706
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.39685026299204984
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.23852318526574173
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.2841968562206997
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.27770579105373083
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.26752324538176064
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.23604992239567119
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.1813760654957706
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.29365648699315244
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.29365648699315244
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.27810996709351493
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.22024236524486432
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.1813760654957706
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.1813760654957706
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.27810996709351493
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3377049600421253
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.1813760654957706
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.22024236524486432
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.21521202267055523
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.2717579266663482
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.28694936356074036
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.24740773326991766
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.16386959782851304
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.18729369427377826
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.22237545966042543
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.19621364087684598
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.19173211512558733
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.15789703598577778
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.18735294756395013
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.1542906626997236
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.23657901613957624
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.28727451959805683
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3372353056151102
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.22073602716354343
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.19358908167061792
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.22775186078896228
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22775186078896228
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1669125008245374
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.17909043109943557
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.16310021403698596
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.20124999999999998
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.24437499999999998
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.159375
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.12246058013920595
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.16467987449582788
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.13561872017303475
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.0883575987870752
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.20097011677463966
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.14266121985846508
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.1711967661413597
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.20788178745736535
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.1711967661413597
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1725589036130286
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.1766380529303424
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.09905700597867091
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.11653765409255401
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.14008776130310915
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.14541982142191262
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.15251897950510881
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.11802496119783559
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.11802496119783559
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.11532926735853011
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.09497704370702478
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.2075926812453542
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.11532926735853011
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.10760601133527761
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.10760601133527761
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.1358789633331741
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.08861671521728744
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.13277548352152246
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.12087846641621054
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.12087846641621054
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.12087846641621054
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1003999586634977
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.08352175482565681
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.15749013123685915
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1003999586634977
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.12388390659283217
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.1504304580055819
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.13080909391789733
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.13080909391789733
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.09586605756279366
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.10137235373794022
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.07033513347894423
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.08540694779586085
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.10538397110882558
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.12796625063214534
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.14679019263328738
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.08954521554971778
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.10873347602465731
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06266148025662109
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.07608894031161133
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.05604613176982629
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.1487021330261787
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.08426454204816793
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.06123029006960299
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.12246058013920598
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.0854739833023328
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.07265288580698288
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.07265288580698288
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.0740774521953551
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.0854739833023328
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.10885668712277269
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.07099349160180828
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.08964668351287162
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.08759915043167248
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.0786215977476812
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.04251507806707304
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.039795193213285916
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.09038338585102841
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.061823318525619834
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.0662392698488784
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.08364331329936801
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.06102460010921749
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.07335654454592251
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.07614866215839708
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07335654454592251
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.06448816773620812
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.08052244259586488
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07625948975255438
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07625948975255438
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07625948975255438
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.07625948975255438
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.06039183194689866
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07625948975255438
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0926008089852446
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.09256859701791025
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0786833074652237
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04640388251536718
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.07171875000000001
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.08352698852766093
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.056347571625803006
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.056347571625803006
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04640388251536718
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04534401637394265
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.05380300566763883
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.060976739756657336
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.06329765372663392
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.05380300566763883
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.03774342841306569
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.08249794202371287
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.06638774176076126
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.08061368642378153
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.07877246728123052
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0648714436433663
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0648714436433663
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.06849779763585263
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.06391070504186244
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.05639179856634922
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.05914475403489406
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.07181862989951421
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0530833351431192
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.044723097237326585
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.036830785960151304
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.06700915110321858
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.04370162028470777
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.055184006790885885
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.05826882704627702
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.046890088985962815
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.035167566739472106
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.03357945583114417
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.046875
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.045156249999999995
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.05700248432670184
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.046943222386695634
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.06691595986178042
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.028491327767444268
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03632644290349144
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.048435257204655253
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02046282993228591
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05712988071630813
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06937199801265988
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.028007736067875304
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03163418504785995
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.03841293898668707
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.037535586247697754
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03087417981148564
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.02727499346718522
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03236318141731876
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0468779373159359
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03720471215550468
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.031624005332178975
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.0484901415093411
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.042165340442905305
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.031624005332178975
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.039933057713575026
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.039020985414879895
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04120228273620859
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03019591597344933
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.02526995920968304
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03392037275250886
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.0364078667543595
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.028832316839632527
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03314563036811942
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.03193029058795503
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.022672008186971324
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.022672008186971324
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.022672008186971324
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.03396974083329354
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.041248971011856435
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.042198435817755946
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03504942887990501
