date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.998432055776718
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7865986011517881
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.350819840168501
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.998432055776718
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.35034994616819
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.1215817241569601
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6681740386052545
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.889501838641702
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.7669284605023493
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6315881439431111
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.7669284605023493
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6171626507988944
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.7494117902558005
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.1138335992316155
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.7322952013106097
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.924702175772613
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.9763936017474796
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.1228526420096014
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.924702175772613
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.7322952013106097
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.7322952013106097
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6030666363734432
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.3181313623590976
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.9763936017474796
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.7322952013106097
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5743491774985174
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.954092741062967
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.8627776373417159
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.2298600482603963
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7566700037379027
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7866137745895679
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.9551738691444753
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7866137745895679
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.46772182702367804
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6289727819814496
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.4466002594991992
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7230670868082273
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6146070237869932
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5061469607657592
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5423003151061705
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6691465063949441
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.7855198118549344
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6744706112302205
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.812535043479575
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6904145369028001
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.461465566645536
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.795751197417959
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.9662693111503788
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.31730423089291826
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5475526096518812
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.7073528397989848
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4613170694341205
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5427259640401418
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5825258680697522
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5692209588551708
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.45078057300642405
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6911968786098502
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5692209588551708
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6010407640085654
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6911968786098502
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.31622776601683794
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.38535697735995394
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.690956439983888
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6529538357847742
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.4152929865845545
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.4948154665398353
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.41098678581511583
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.48351386566484217
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4657850239237979
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.31579407197155557
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.38346423025117465
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5879784863851345
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.31579407197155557
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.31579407197155557
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4842175770230519
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.38346423025117465
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5112856403348995
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5112856403348995
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.31579407197155557
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4842175770230519
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4731580322791525
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.37470589512790026
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.4996078601705337
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.4307618831238881
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.32609726210369944
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.28531354139344267
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.3416277911834434
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.38717816334123584
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.27491470724041445
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.33382500164907475
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5871607705331496
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2686356466491534
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5001739897134238
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.326200428073972
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4119079915287019
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.38432374557394255
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.33705816819267165
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3965390214031431
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3965390214031431
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2906115432279316
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.28397396640723316
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3118145513491188
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.3503966017266899
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.42548158781098055
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2774879920506395
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.2132162540435118
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.286724315011756
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.23612590648026965
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.15383951479116253
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.29807088239767104
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.36194321434002913
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.30044250148416735
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3499092967277008
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.29807088239767104
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.24838761061659803
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3075447129560803
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.2531906149065356
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.17246826470631896
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.20290384083096352
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.24390695902662926
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.2655509670430449
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.20549339290755791
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.20549339290755791
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.36143985118859173
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2007999173269954
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.16536463779870209
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2007999173269954
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.18735294756395013
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.23657901613957624
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.1542906626997236
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.18735294756395013
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.2311755439431533
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.21046163405800739
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.21046163405800739
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.21046163405800739
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.174806481138831
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.14541982142191262
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.174806481138831
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2742062449236565
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.21569440933542897
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2619146399073066
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.22775186078896228
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.22775186078896228
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1669125008245374
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.17649951929843566
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.14870213302617868
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.12246058013920595
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.18348415082234112
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2228021831414142
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1559072756745594
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.1893159776048221
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.25557656976650983
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.1324785396977568
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.09758198316558213
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.10909997386874087
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.1066081270217559
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.14671308909184502
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.2589054513385501
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2132162540435118
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.12649602132871587
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.12649602132871587
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.12897633547241621
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.1488188486220187
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.1488188486220187
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.12360684820862572
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.15608394165951953
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.18953050058655943
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.15251897950510881
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.1368881524129703
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.15736661493044746
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06928745573660831
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07402305031973826
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.10764064953462811
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.145631467017438
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.11532926735853011
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.10625000000000001
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.12772116235182013
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.13258252147247768
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12772116235182013
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.11228042149738182
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.105148286639715
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.14019771551962001
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.13277548352152246
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.13277548352152246
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.13277548352152246
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.13277548352152246
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.161227372847563
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.13277548352152246
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1611712885549474
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.13699559527170527
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.09810682043842299
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.09810682043842299
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.08079385212576011
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.12486959642278779
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.08079385212576011
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1454289338263682
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.07894851799288889
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.14363725979902842
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.09367647378197506
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.1061666702862384
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.11020761621408831
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.09367647378197506
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.06571512573144253
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.11558777197157664
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.1403565802512002
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.11294774361113064
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.11926159263287085
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.11294774361113064
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.13715083152780147
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.09818382401443378
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.11127500054969161
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.1250434974283559
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.10297699788217546
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0924234546209587
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.07786743498460398
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06412612292849738
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.07608894031161133
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.09608093639348568
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10145192041548177
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.11666970847780403
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06123029006960299
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.08164038675947066
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05846522837795975
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0786215977476812
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.08161411530901162
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.0817328973833462
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.09924708967977752
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.11650745310234754
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06324801066435795
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.049606282874006244
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08433068088581061
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.035627856248368596
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.12078366389379731
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.09946889967724484
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04876430082107603
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.06688081134544015
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.05507831522565659
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.053755069252389286
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04748852185351239
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.06535325150316706
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.056347571625803006
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.08442624001053133
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.0647771662484895
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.07341412174828811
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.05506059131121608
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.08161922947309679
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.06952749177337873
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.05506059131121608
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.06793948166658707
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0717373408901851
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.05257414331985752
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.04399755444891933
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.05019997933174884
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.0633897778228358
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.05905879921382217
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.05770989437554294
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05559386491510636
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.039474258996444446
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.039474258996444446
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.039474258996444446
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.07347174414272555
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.07181862989951421
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.05914475403489406
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06102460010921749
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.05779388598578832
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.08050157502718785
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.055184006790885885
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.035167566739472106
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03224155937034742
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04729187523361891
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.08155010701849298
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.06715891166228834
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04077505350924649
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.05148849894108773
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0590625
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.061093749999999995
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03984375
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.053125
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.050312499999999996
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.061093749999999995
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.050312499999999996
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07171875
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.050712814463222705
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03984375
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.03206306146424869
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03893371749230199
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.034697164372775036
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.041169968623956964
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.039419259964131106
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.04482334175643581
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.042799191535339925
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.042799191535339925
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.05197044686434134
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0441595132325856
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03636665795624696
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.026652031755438975
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03236318141731876
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0364078667543595
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04420955248743654
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03314563036811942
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.028070105374345455
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03760761450139548
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.030970976648208044
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.023966514390698416
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03195535252093122
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.01928633283746545
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.023407405957416604
