date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.1384419177103415
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,1.021769298814561
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.7089337217382996
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.8608480906822211
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.84118629311772
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.0622038681721797
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1215817241569601
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.289818982780504
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.9025592159077053
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.6769194119307789
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.646350817006081
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.8691855885693291
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9022687770615875
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.2880252004350055
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.9035819488890452
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.097206652222412
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.932301232740432
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.699225924555324
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.548412489847313
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.3938767474820876
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.335300006596299
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5391041230981455
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.0996588289616578
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6089074657380811
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7393876369676698
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7224999999999999
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.5942785805074923
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5249999999999999
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.6229394798768317
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.9333576678224321
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.8116153633238541
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.6087115224928905
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7686474911478853
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.6087115224928905
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.7161312029328124
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.9023253156953437
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7510915581871299
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7930780428062862
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5812230864558632
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5549759841012791
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7007932034533799
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6529129224720931
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6146070237869932
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.4363998954749635
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.4363998954749635
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.4363998954749635
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.7939767174382201
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6538631790667695
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.8122523963562355
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6746454470864848
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6389289234172003
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.8899693071021052
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6100759180204353
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.388788107475223
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.3564402093130308
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5228260120253365
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5692209588551708
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.45078057300642405
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.9015611460128481
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.7424621202458749
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.6754099200842505
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5562199341870298
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5562199341870298
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.6754099200842505
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.7928725148815114
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5873129739863048
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4404847304897286
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6529538357847742
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5606455318891486
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.4404847304897286
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.3544668608691498
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.43042404534111056
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.38358766676077477
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4551464792745229
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4357918645058471
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.49553562637132875
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.4731580322791525
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.5745490391961137
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.4731580322791525
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4881968008737398
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.4020444242489622
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.3577847778986126
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.2946462876812104
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.48874999999999996
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.40249999999999997
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.36643498816284226
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.31032352127088536
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.3423935322827194
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.4157635749147307
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2649570793955136
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3532761058606848
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.2132162540435118
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.18162515731396453
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2587759662335077
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.19842513149602492
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.3194644617086001
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.20834638807082614
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.2801755226062183
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.17081389559172175
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3147332298608949
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.27770579105373083
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.23065853471706022
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.35367641989949233
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3075447129560803
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.4151853624907084
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3075447129560803
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3075447129560803
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.291262934034876
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.291262934034876
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.24748737341529164
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.259108664993958
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.21521202267055523
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.238336116383354
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.24740773326991766
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.34637082657788465
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.42059314655886
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.24175693283242108
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.16158770425152022
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.24776781318566435
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.3008609160111638
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.24776781318566435
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.19621364087684598
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.16158770425152022
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.16158770425152022
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.22556719426539687
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.25564282016744977
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.18307380032765247
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.18307380032765247
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.20274470747588044
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.20274470747588044
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.1669125008245374
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.2559325012642907
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.21076794221765116
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.10122966814321999
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.21746695204931463
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.14875
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.14870213302617868
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.18348415082234112
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.11966357662326593
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.1453057716139658
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.21771337424554543
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.17929336702574328
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.17929336702574328
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.21771337424554543
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.18499199470042635
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.1766380529303424
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.16728662659873603
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09293522206245917
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.1324785396977568
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1066081270217559
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.14671308909184502
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.12945272566927504
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.12938798311675384
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.1610448851917298
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.12078366389379736
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.12078366389379736
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.15251897950510881
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.18520161797048926
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.15251897950510881
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.15736661493044746
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.10310219918392866
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.09280776503073436
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.09280776503073436
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.12480400697208978
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.14682824349657622
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.22024236524486432
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.1813760654957706
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.1181556202897166
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.1358789633331741
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.10760601133527761
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.08861671521728744
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.10760601133527761
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.105148286639715
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.12974288728673264
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.15754493456246105
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.08461492649134736
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1003999586634977
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.13386661155133028
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.1061666702862384
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.1061666702862384
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.11926159263287085
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.11036801358177172
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.1340183022064371
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0874032405694155
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.11387593039448114
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.06872867681010363
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.0834562504122687
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.07611343321726012
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.10297699788217546
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06715891166228834
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.050881463663996436
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1400995997551831
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.118125
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.07786743498460398
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06412612292849738
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.07786743498460398
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.09160874704071056
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.11279066446191797
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.07608894031161133
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.07608894031161133
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1369600925609004
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.11400496865340368
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.07435106651308936
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.09388644477339127
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.09388644477339127
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.11400496865340368
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.09174207541117053
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09687051440931051
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.06778753938827131
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.07507117249539551
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.07986611542715005
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.11384641919584433
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.07986611542715005
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05208659701770655
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06324801066435795
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.08433068088581061
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.07986611542715005
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06324801066435795
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.0969802830186822
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.08240456547241717
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.06942644776343268
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04748852185351239
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.057664633679265054
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.057664633679265054
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.072815733508719
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.06535325150316706
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.056347571625803006
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.056347571625803006
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.07341412174828811
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04430835760864373
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.06793948166658707
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.05380300566763883
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.08249794202371287
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.061851933317479436
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.043296353322235595
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07009885775981002
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.06540454695894866
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.05914475403489406
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.055103808107044155
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.051430220899907876
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.04576845008191312
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.05779388598578832
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.0701782901256001
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.044723097237326585
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.059630796316435454
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.053923602333857235
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03894625019239205
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04729187523361891
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04621172731047935
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.02795084971874737
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.02285126201725519
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.049163360911847996
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.059698366821529715
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.059698366821529715
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.03206306146424869
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.049163360911847996
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.05639533223095899
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.05072596020774089
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.06691595986178042
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.07265288580698288
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.05983178831163295
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.04022964524102469
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.030574876868618026
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.028564940358154066
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.04182165664968401
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.0441595132325856
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.050783440217473434
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.05825372655117377
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03807433107919854
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04315090855642501
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.026043298508853275
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.031624005332178975
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.02544846874883471
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.03019591597344933
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.033440405672720074
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.0364078667543595
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.03267662575158353
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.030339303718696583
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.023744260926756196
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.02320194125768359
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.03557630992844817
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04319980491311564
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.03557630992844817
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.02320194125768359
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.03557630992844817
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.030546875000000005
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.036707060874144055
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.029111563995237365
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.025686674113444732
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.025686674113444732
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.021153731622836836
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.024526705109605747
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.030970976648208044
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.036748655399070906
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.019737129498222223
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.030263598563940744
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.023966514390698416
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03195535252093122
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.0263161726642963
