date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.7930780428062862
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.34918689590484836
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.542474880692139
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.7339366032893645
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5812230864558632
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6681740386052545
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.643674323856395
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.535466446205321
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.643674323856395
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.5658578661424807
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6691465063949441
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.7065522117213696
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.6691465063949441
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6691465063949441
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6691465063949441
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6691465063949441
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5299141587910272
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.812535043479575
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.8122523963562355
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.6904145369028001
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.40717549998135527
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.4944273928345029
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.40717549998135527
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.6293033320997916
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.7329158999664396
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.4944273928345029
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.3978755987089795
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3311834808221306
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.7238864286800581
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.5350464907635213
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.5554115821074616
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.4720998447913423
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.5825258680697522
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.7073528397989848
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.5692209588551708
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.6911968786098502
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6010407640085654
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.5692209588551708
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.4948154665398353
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5607908620784801
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.6301797382498442
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.5189715491469306
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.4657850239237979
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.39242728175369207
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3231754085030405
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.38346423025117465
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.4842175770230519
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5112856403348995
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.5879784863851345
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.411441767199263
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.3085813253994472
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.2946462876812104
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.41130936738548474
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.39622802391468354
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.5871607705331496
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.5001739897134238
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4119079915287019
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.425
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.31875
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.25
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.17955314419979265
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.24575667635151818
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.6087115224928904
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5012918420529685
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.2775773149822002
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.33705816819267165
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.32935974899165577
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2709085731585677
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.23932715324653187
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.28397396640723316
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.2774879920506395
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3699839894008527
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.2774879920506395
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.3503966017266899
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.4113351411574186
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.3264564612360465
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.42548158781098055
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.3423935322827194
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.36153354340411364
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.2649570793955136
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.2976376972440374
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.25299204265743175
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.3194644617086001
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.2801755226062183
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.19893779935448974
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.19893779935448974
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.19893779935448974
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.3702743880716411
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.36194321434002913
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.29807088239767104
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.291262934034876
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3075447129560803
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.40570251570578164
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.27810996709351493
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.17723343043457487
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.16248727732854404
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.238336116383354
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.20549339290755791
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.41098678581511583
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.33845970596538943
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.2594857745734653
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.30789320656805963
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.26773322310266057
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.25355911129134323
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.30789320656805963
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.25355911129134323
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.25557656976650983
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.2007999173269954
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.36143985118859173
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2007999173269954
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.2976563480376638
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.16158770425152022
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.19621364087684598
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1748627510596868
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.20748364037133943
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.198660621600348
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.22589548722226127
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.2619146399073066
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.21569440933542897
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.21569440933542897
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1832764714936097
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.22255000109938322
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.13431782332457667
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.16310021403698596
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2228021831414142
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.18348415082234112
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.16704350965131365
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.14146446653562017
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.18953050058655943
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.15608394165951953
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.12078366389379736
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.1610448851917298
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.11796593395673535
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.09719702686880577
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.08279587020553267
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.145631467017438
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.09045432734002362
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.09497704370702478
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.12772116235182013
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.07786743498460398
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.1265953074532678
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.14347468178037018
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.13277548352152246
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.14019771551962001
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.14019771551962001
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.13277548352152246
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.161227372847563
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.189266915951487
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.14019771551962001
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.105148286639715
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.11281990198846316
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.11811759842764435
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.09810682043842299
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.10864819857116614
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.11278359713269843
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.15789703598577778
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.19173211512558733
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.11020761621408831
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.07366157192030258
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.07366157192030258
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08944619447465314
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.07366157192030258
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.11294774361113064
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.11294774361113064
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.13715083152780147
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.10282734184637118
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.116537654092554
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.0834562504122687
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.0834562504122687
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.0924234546209587
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.0924234546209587
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.07608894031161133
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.11666970847780403
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.09608093639348568
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.046146682477729496
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09913475535078581
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.06780936008651736
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.06778753938827131
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.0662392698488784
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.05454998693437044
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.08364331329936801
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.09924708967977752
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0817328973833462
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0817328973833462
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.09924708967977752
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08433068088581061
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.08052244259586488
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.06039183194689866
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.042365565966747884
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.07625948975255438
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.058982966978367656
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04859851343440287
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.059012480598917776
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.06688081134544015
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.06952749177337873
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.08442624001053133
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.05506059131121608
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.06952749177337873
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.05506059131121608
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.05506059131121608
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.07341412174828811
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0717373408901851
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.047000296807898176
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.04230746324567367
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.04230746324567367
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.10039995866349768
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.08268231889935103
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.06693330577566513
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.05689330990931535
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.05386256808384007
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.06194195329641609
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.049053410219211495
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.049053410219211495
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.040396926062880055
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.04793302878139683
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.0385726656749309
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.07181862989951421
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.05914475403489406
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.04576845008191312
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.04576845008191312
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.06102460010921749
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.04839727041765447
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.04839727041765447
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.05436673801232866
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.061093749999999995
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03984375
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.050312499999999996
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.05191162332306932
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.031330740128310546
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.038044470155805664
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.034697164372775036
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.023194887336611663
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.046943222386695634
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.030615145034801495
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.05384860948046966
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.06386597786740282
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03549674580090414
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.0417608774128284
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.029232614188979874
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03549674580090414
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03468599900632994
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.062434798211393895
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.051416892644677324
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03468599900632994
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.05197044686434134
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.05197044686434134
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.042799191535339925
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.042799191535339925
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.033893769694135656
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.04182165664968401
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0441595132325856
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.02727499346718522
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.03090171205215644
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.03422203810324257
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0364078667543595
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.05189817031133855
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.028832316839632527
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03844308911951004
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.028832316839632527
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.023744260926756196
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0364078667543595
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.04420955248743654
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0364078667543595
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03756504775053534
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03164882686331696
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.029792014547919257
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.02628707165992876
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.021648176661117798
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.03319387088038063
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.02628707165992876
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.02628707165992876
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.025686674113444732
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.025686674113444732
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.033466652887832564
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.03760761450139548
