date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.0464727513431789
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.2034436640446555
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.2311444133449163
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.2034436640446555
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7848545635073841
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.7157998964688593
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.8691855885693291
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.022571280669799
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.7669284605023493
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.6315881439431111
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.6171626507988944
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.8615237662477762
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.8109788299035219
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.7155695557972253
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.699225924555324
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.5626810678315538
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.8038300969022198
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.6832555823668868
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.6676500032981495
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.5498294144808289
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.8430717688706044
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.0237300050571625
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.44043139923129515
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.8698678081972587
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.7393876369676698
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.5681307543266979
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6997747436526056
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5948085321047147
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.5380631716894335
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.47865430649306373
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6587194979833115
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5189615384113385
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.7339366032893645
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.8912087325656568
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6587194979833115
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.8908987181403393
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.7399679788017055
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.4408304648563533
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5868523563673801
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5059840853148636
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5059840853148636
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.41669277614165234
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.40717549998135527
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.4944273928345029
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.740806471881957
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6100759180204353
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6441795407669192
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.7348561227353813
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3978755987089795
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.4831346555751894
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.4831346555751894
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6100759180204353
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.869642380035341
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.37892914162759955
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6441795407669192
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.4831346555751894
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.4831346555751894
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6294664597217897
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.8114050314115633
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5692209588551708
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.499216027888359
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5189715491469306
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.6301797382498442
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5189715491469306
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.4015998346539908
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.3085813253994472
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.4149672807426788
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.2946462876812104
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.4770463705314835
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.40548941495176094
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.33393245937203847
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.3577847778986126
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5360732088257484
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5182498029057107
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.4449846535510526
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.44147205432708686
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.45550372157792457
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.30445373286904054
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.20934272139245727
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.36124999999999996
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5249999999999999
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.6375
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.46667883391121595
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.38432374557394255
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.35806560146640615
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3043557612464452
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.37554577909356496
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3965390214031431
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.4560198746136146
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.37554577909356496
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.20863251943262873
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.29740426605235737
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.4560198746136146
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.25424079004899514
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.4558612442791084
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.2739911905434106
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4307888758437574
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3264564612360465
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3190001853565709
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.27115015755308525
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.3073035118934966
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.20834638807082614
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.20834638807082614
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.38792113207472867
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.25299204265743175
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.3194644617086001
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.20834638807082614
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.25299204265743175
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.33732272354324233
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.33732272354324233
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.20834638807082614
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.3194644617086001
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.31216788331903905
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.24721369641725144
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3296182618896686
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.2841968562206997
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1882367374596386
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.21514395851360665
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.25544232470364026
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.22539028650321202
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.1813760654957706
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.22024236524486432
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.32999176809485137
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.2717579266663482
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.21521202267055523
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.38738164080699944
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.17723343043457487
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.25355911129134323
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26161818783579466
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.26161818783579466
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.22237545966042543
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.19173211512558733
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2057208835996315
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.18735294756395013
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.2311755439431533
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2807131605024004
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.18307380032765247
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.14067026695788845
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.15578500076956825
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.18916750093447574
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.10149622837820131
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.19665344364739198
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.1638747085732892
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.23085404254259062
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.23879346728611886
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.19665344364739198
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.19821812872037792
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.20290384083096347
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.11378661981863074
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.13386661155133028
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.16091858096409878
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.16704350965131365
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.17519830086334495
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.13557507877654262
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.13557507877654262
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1324785396977568
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1324785396977568
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.23846137145596222
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.10909997386874087
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.15608394165951953
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.12360684820862572
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.10179387499533882
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.12360684820862572
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.15251897950510881
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.13885289552686542
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.13885289552686542
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.13885289552686542
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.18090865468004724
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.09594130237469764
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.11532926735853011
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.11532926735853011
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.1423052397137927
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.17279921965246256
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.15026019100214136
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.15026019100214136
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.11012118262243216
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.11644625598094947
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.08079385212576011
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.09810682043842299
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.14699462159628363
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.12105439425576298
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.10286044179981575
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.12490196504263343
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1686176528075551
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.0874032405694155
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.07197913929245982
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0643800993679465
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.09679454083530896
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.07033513347894423
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.1708138955917217
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.14067026695788845
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.0834562504122687
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.09818382401443378
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.0834562504122687
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.08509264747917594
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.09818382401443378
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.08155010701849298
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.10297699788217546
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.1250434974283559
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.10062499999999999
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.09031249999999999
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.10382324664613864
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04571267298089071
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.048837000238217326
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.07101634429083724
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.07608894031161133
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.09608093639348568
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07009885775981002
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.08426454204816793
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.08747184295657572
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08426454204816793
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.0740774521953551
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.08759915043167248
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08759915043167248
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08759915043167248
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08759915043167248
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.06937199801265988
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08759915043167248
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.10637039695274514
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.09249599735021317
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.10633339511885696
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09038338585102841
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.06472636283463752
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05330406351087795
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.06472636283463752
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05330406351087795
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.09594731431958033
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.08238321014744361
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05208659701770655
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.06180342410431288
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.07270991071095634
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.04335581413003691
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.07004388065155459
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.09476525029327974
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.06180342410431288
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.07625948975255438
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.0926008089852446
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.07451772059941775
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.09048580358500725
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.07451772059941775
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.0786833074652237
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.07341412174828811
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.0647771662484895
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.06793948166658707
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.060976739756657336
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.08249794202371287
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04230746324567367
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.051373348226889465
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.05019997933174884
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0633897778228358
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.06693330577566513
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.0769733016420149
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.040396926062880055
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.05386256808384007
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0385726656749309
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.05187091009283486
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.053845235390486024
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.06547865997682664
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.053923602333857235
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.07686625301627475
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04172812520613434
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03272794133814458
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.055637500274845784
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.023505619081800915
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03217244034835949
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.06562499999999999
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.0796875
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.044124879824608915
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.036338136326148525
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04311706617657975
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.031330740128310546
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.035465119561336224
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03717553325654468
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03632644290349144
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.05384860948046966
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.04587103770558527
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03632644290349144
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.048435257204655253
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.05570054578535354
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.0427369916511664
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04732899440120552
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.04482334175643581
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03468599900632994
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.029027560575005086
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.038964276381693176
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.0331196349244392
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.04182165664968401
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.036678272272961256
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03807433107919854
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.026043298508853275
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.026043298508853275
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.026043298508853275
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.039020985414879895
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04738262514663987
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04847327380730422
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04026122129793244
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.03812974487627719
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.053111232539026
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0364078667543595
