date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.37470589512790026
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.3085813253994472
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.3497255021193736
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4246666811449536
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.4996078601705337
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3015333181867216
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.4209232681160149
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.349612962277662
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.39622802391468354
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.3416277911834434
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.39273529605773505
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.27491470724041445
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.33382500164907475
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.33382500164907475
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.326200428073972
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.2686356466491534
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4119079915287019
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5001739897134238
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.36124999999999996
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.425
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.21518596608515153
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.2775773149822002
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2906115432279316
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3418959332093313
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.23386091351183905
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.26288689593183856
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2535542202463057
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.32183716192819756
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.32183716192819756
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.35858673405148656
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.43542674849109086
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.435275281648062
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.36153354340411364
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.21538094156194407
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.286724315011756
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.24721369641725144
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.20358774999067764
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.24721369641725144
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2415673277875947
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.19893779935448974
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.18513719403582055
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.19439405373761154
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3147332298608949
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.36194321434002913
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.29807088239767104
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.23604992239567119
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.23604992239567119
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.23604992239567119
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.42488986031220816
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.35903599284790877
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3147332298608949
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.23604992239567119
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.29807088239767104
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3075447129560803
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3964362574407558
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.27810996709351493
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.24390695902662926
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.25355911129134323
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.30789320656805963
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.25355911129134323
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.19621364087684598
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.15076665909336084
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.20274470747588044
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.174806481138831
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1631527157295756
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.233075308185108
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.19811401195734177
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.14395827858491964
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.21741059500883522
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2619146399073066
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.25320648052419925
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.21569440933542897
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22255000109938322
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.14875
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.17649951929843566
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.10228066351389635
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.25650449171398954
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.3114697399384159
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.18777288954678248
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2280099373068073
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.14870213302617868
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.1749436859131514
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.12421696118948693
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.19374102881862107
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1453057716139658
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.10193367305157235
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2228021831414142
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.18348415082234112
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.18348415082234112
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2228021831414142
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.22272467953508485
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.13386661155133028
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.21047482216065516
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.15950009267828544
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.1324785396977568
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.1558571055267727
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.15014234499079102
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.10179387499533882
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.10179387499533882
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.12360684820862572
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.10179387499533882
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.1648091309448343
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.18953050058655943
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.10179387499533882
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.15608394165951953
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.12360684820862572
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.15608394165951953
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.1648091309448343
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.15251897950510881
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.12078366389379736
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.1610448851917298
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.13885289552686542
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.10511503185498731
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.09196870221711297
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.12480400697208978
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.11012118262243216
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.08861671521728744
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.10760601133527761
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.161227372847563
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.08659270664447116
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.105148286639715
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.189266915951487
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.13277548352152246
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.12388390659283217
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.10864819857116614
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.12782141008372488
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.12782141008372488
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.09367647378197506
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.09153690016382623
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.10051110606224056
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.11294774361113064
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.13715083152780147
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.08944619447465314
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06872867681010363
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.07611343321726012
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.0924234546209587
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.04958902565911911
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.11666970847780403
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.09608093639348568
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.11279066446191797
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.09684541020174989
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.08006590252832327
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.09608093639348568
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.09913475535078581
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.06540454695894866
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.05559386491510637
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0786215977476812
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.08161411530901162
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.08559838307067985
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.0662392698488784
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.0662392698488784
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.11650745310234754
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.06472636283463752
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05330406351087795
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.06472636283463752
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.06039183194689866
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.07625948975255438
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.06039183194689866
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04973444983862242
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.07451772059941775
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06784074550501772
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.06784074550501772
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.06784074550501772
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.056347571625803006
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04687500000000001
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.056347571625803006
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.08838834764831845
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.08442624001053133
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.07341412174828811
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.07341412174828811
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.06952749177337873
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.05380300566763883
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05689330990931535
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.039474258996444446
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.04793302878139683
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.07181862989951421
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.05914475403489406
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.05025555303112028
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.08238321014744361
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.06102460010921749
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.035167566739472106
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.042703473897930416
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.031454827933088104
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.0343643384050518
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.04729187523361891
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.08345625041226867
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.0687286768101036
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04077505350924649
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.041574564362368976
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.04797065118734882
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.04797065118734882
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04077505350924649
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03984375
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.050312499999999996
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.061093749999999995
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.049163360911847996
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.044124879824608915
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.05072596020774089
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.02233429704352609
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.023860780805599856
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03717553325654468
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.034697164372775036
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.046943222386695634
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.041169968623956964
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03424889881792632
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.041169968623956964
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.0427369916511664
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03619276042445128
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.05197044686434134
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.042799191535339925
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.033893769694135656
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.042799191535339925
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.045191692925514206
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.042799191535339925
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.042799191535339925
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.042799191535339925
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.051952368508924235
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0441595132325856
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.026043298508853275
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.031624005332178975
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.040250787513593934
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0468779373159359
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.026043298508853275
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.031624005332178975
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.02544846874883471
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.0463004044926223
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03019591597344933
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.03422203810324257
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.035524607027587446
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03019591597344933
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.021182782983373942
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.037258860299708874
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.04524290179250363
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04420955248743654
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0364078667543595
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0364078667543595
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03844308911951004
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03164882686331696
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03586867044509255
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.040306843211890764
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.029792014547919257
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.03319387088038063
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.02509998966587442
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.020670579724837757
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.024526705109605747
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.030970976648208044
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03270227347947433
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03760761450139548
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.0263161726642963
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.019737129498222223
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.018845832386670106
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.026307704257250937
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.025343088434485066
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03199156265803632
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.026345992777206385
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.037555312685520904
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.020387526754623245
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.015990217062449606
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.02718336900616433
