date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7025462553188806
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.8430717688706044
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.8698678081972587
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6898730588252759
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.7161312029328124
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.48781391805325863
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5738987271214808
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7510915581871299
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5812230864558632
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5812230864558632
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.46772182702367804
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.0223062790660393
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5679479328144662
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5679479328144662
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5299141587910272
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5299141587910272
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6691465063949441
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.4363998954749635
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6538631790667695
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5952753944880749
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5952753944880749
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5952753944880749
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7755723809168673
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.41130936738548474
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4944273928345029
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4944273928345029
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6441795407669192
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6441795407669192
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6100759180204353
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.740806471881957
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.4720998447913423
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.499216027888359
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.42059314655886
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.34637082657788465
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5189715491469306
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6301797382498442
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.7228797023771835
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5354664462053211
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.44097236746320556
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.37470589512790026
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2760035280720586
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.3085813253994472
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6030666363734432
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.7322952013106097
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4149672807426788
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3015333181867216
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.36480016570054624
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.4209232681160149
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.3577847778986126
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.4209232681160149
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.3577847778986126
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.44147205432708686
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5360732088257484
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.349612962277662
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.43138881867085793
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.38717816334123584
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.2093688033807998
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.44510000219876633
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.19597451921007397
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.30445373286904054
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.326200428073972
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4119079915287019
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.375
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.36124999999999996
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.36124999999999996
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3005203820042827
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.31757698974112997
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.37554577909356496
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.37554577909356496
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3965390214031431
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.4560198746136146
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.37554577909356496
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.29740426605235737
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.37554577909356496
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.37554577909356496
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4558612442791084
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.38748205763724214
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2774879920506395
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4113351411574186
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.22851952286523253
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2774879920506395
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.22851952286523253
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.35318455357832285
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2233001297495996
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.4062675217397875
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.18587044412491835
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2649570793955136
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.30028468998158203
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3117142110535454
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2649570793955136
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.3269315895333848
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.3969883587191101
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.3194644617086001
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.38792113207472867
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.33732272354324233
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.3194644617086001
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.27770579105373083
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3147332298608949
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.35367641989949233
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.291262934034876
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.26141300601266826
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.1813760654957706
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.22024236524486432
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.32999176809485137
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.28694936356074036
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.2717579266663482
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.21521202267055523
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.17318541328894232
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.23091388438525648
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.16536463779870209
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.22237545966042543
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.23083957750217177
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2807131605024004
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.32953284058977445
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.2311755439431533
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1403077560386716
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.17889238894930629
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.2385231852657417
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.10077079500944373
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2813405339157769
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.13792627116161438
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.3416277911834434
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.18916750093447574
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.15578500076956825
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.15204229596606775
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.13431782332457667
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.1848469092419174
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.159375
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.20764649329227727
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.19665344364739198
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.15573486996920796
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.18321749408142113
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.23879346728611886
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.23085404254259062
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.15573486996920796
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.19216187278697128
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20290384083096347
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.14870213302617868
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.16704350965131365
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.17929336702574328
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.14198698320361658
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.1572431954953624
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.1116500648747998
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.1116500648747998
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.1116500648747998
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.20780947403569694
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.20313376086989374
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.16728662659873603
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.1634657947666924
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.17260363422570005
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.22769283839168858
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.15608394165951953
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.09946889967724487
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.13376162269088032
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.09119290106720536
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.23065853471706022
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.18995408741404957
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.11532926735853011
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.145631467017438
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.14343750000000002
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.17279921965246256
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15026019100214136
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.16705397705532185
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.1423052397137927
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.1423052397137927
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.17279921965246256
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.11269514325160601
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.11269514325160601
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.20285125785289082
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.0906880327478853
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.11012118262243216
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.098138400863734
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.11644625598094947
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.12677955564567162
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.11149450411996997
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.14699462159628363
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.12105439425576298
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.12105439425576298
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12490196504263343
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.10286044179981575
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.09153690016382623
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.07538332954668042
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.1250434974283559
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.10297699788217546
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.09375
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.07939424743528249
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.10637039695274514
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.08759915043167248
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06778753938827131
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.09038338585102841
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05454998693437044
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.04646761103122959
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06620614192990269
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05330406351087795
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.0817328973833462
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.050765774772264724
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.07168107875293901
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04370162028470777
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07104921405517489
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.08052244259586488
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.07451772059941775
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.0786833074652237
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.059012480598917776
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.106222465078052
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0786833074652237
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.0786833074652237
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.09048580358500725
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.07451772059941775
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.06331802913801653
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.06629126073623884
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.05506059131121608
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.06329765372663392
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.08861671521728746
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.060976739756657336
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.10760601133527765
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.061851933317479436
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0769733016420149
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.041341159449675514
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.0633897778228358
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.0633897778228358
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.041341159449675514
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.041341159449675514
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05019997933174884
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.05770989437554294
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.06540454695894866
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04683823689098753
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04683823689098753
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05187091009283486
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05187091009283486
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.042703473897930416
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.06547865997682664
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.053923602333857235
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.02589894986831724
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.055637500274845784
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03805671660863006
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.038044470155805664
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.046943222386695634
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03717553325654468
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.030615145034801495
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.05570054578535354
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.04587103770558527
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.05570054578535354
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.04587103770558527
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04732899440120552
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.02377686997641085
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.042799191535339925
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.033893769694135656
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.045191692925514206
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.033103070964951346
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02727499346718522
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.0331196349244392
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.037535586247697754
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03090171205215644
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03090171205215644
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.04120228273620859
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.039020985414879895
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04738262514663987
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.039020985414879895
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03090171205215644
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04026122129793244
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02637802471307094
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.023744260926756196
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.023744260926756196
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.056347571625803006
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.03193029058795503
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03756504775053534
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04640388251536718
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.02753029565560804
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.034763745886689366
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.030229344249295104
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.02753029565560804
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.022672008186971324
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.026901502833819414
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.021648176661117798
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.040306843211890764
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.03319387088038063
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.025686674113444732
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03424889881792632
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.025686674113444732
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.027162049642791536
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.027162049642791536
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.030512300054608744
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.022361548618663293
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.02823693590278267
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03428770788195038
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.02913441352313851
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.017583783369736053
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.021351736948965208
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.0171821692025259
