date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.6708203932499369
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.8049999999999999
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.9774999999999999
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.945
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.8114050314115633
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.830585973169109
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6837918664186626
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6587194979833115
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5479823810868212
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.46578502392379795
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7171734681029731
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5549759841012791
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5549759841012791
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.9761405671911069
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5423003151061705
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5423003151061705
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.4466002594991992
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6389289234172003
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5059840853148636
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.41669277614165234
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5059840853148636
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6243357666380781
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5683937124413994
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5683937124413994
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5683937124413994
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7405487761432821
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4720998447913423
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4720998447913423
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.392735296057735
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5825258680697522
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.7073528397989848
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6150894259121608
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6150894259121608
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.45078057300642405
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.476672232766708
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4015998346539908
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.33072927559740417
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6017218320223278
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.49553562637132875
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5112856403348995
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.4210587626287408
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6902356144521145
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.3577847778986126
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2635396514292581
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2946462876812104
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.28791655716983927
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5758331143396785
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.699225924555324
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.39622802391468354
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.3483263753242953
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.4019150484511099
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.3416277911834434
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.4019150484511099
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.3416277911834434
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.33382500164907475
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4215358844353022
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5118650025285812
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4119079915287019
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.3696938184838349
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.425
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.18712462424811974
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.19991404402892754
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.3114697399384159
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.39330688729478397
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2907050906091882
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.35806560146640615
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.2869493635607403
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.34493652941263786
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.34493652941263786
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.30323572224946244
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.28397396640723316
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.35858673405148656
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.35858673405148656
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.35858673405148656
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.35858673405148656
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.35858673405148656
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.43542674849109086
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3786319552096442
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.435275281648062
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3699839894008527
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.21819994773748175
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.3372353056151102
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3927599059274672
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.21819994773748175
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2649570793955136
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2649570793955136
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2132162540435118
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.38792113207472867
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.25299204265743175
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1774768329877785
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.25299204265743175
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.2976376972440374
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.286724315011756
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.37906100117311886
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.31216788331903905
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.30503795901021763
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.30503795901021763
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3704032359409785
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3220897703834596
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.26516504294495535
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3005203820042827
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.24960801394417956
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.27810996709351493
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.3377049600421253
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.21029657327943
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.17318541328894232
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.27399119054341053
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.2594857745734653
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3150898691249221
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.20549339290755791
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.16536463779870209
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.22048618373160278
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.15789703598577778
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.22041523242817662
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.2123333405724768
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3146516660498958
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2680366044128742
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.22073602716354343
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22775186078896228
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.13397168281703664
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1708138955917217
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.09622014753414507
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.3262004280739719
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.26863564664915335
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.13169774197733888
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.18062499999999998
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.14875
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.14517630974246243
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.17649951929843566
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.12825224585699477
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1521778806232226
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.1749436859131514
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.18777288954678248
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.19826951070157156
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.14870213302617868
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.14870213302617868
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2280099373068073
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.22042904425057075
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.18348415082234112
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.19374102881862107
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.14198698320361658
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.15950009267828544
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.13557507877654262
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.1711967661413597
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.15014234499079102
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.1066081270217559
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.1066081270217559
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.1066081270217559
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.19842513149602492
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.19396056603736433
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.15973223085430005
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.15608394165951953
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1648091309448343
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.21741059500883525
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.14903544119883552
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.09497704370702478
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.08707477592025431
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.12772116235182013
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1813760654957706
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.11012118262243216
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.13905498354675747
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.22024236524486432
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.10760601133527761
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.13696009256090036
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.19369082040349972
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.16499588404742568
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.1358789633331741
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1595100873911174
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.16499588404742568
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.1358789633331741
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.10760601133527761
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14347468178037018
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.105148286639715
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.08659270664447116
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.09370662808593119
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.11118772983021272
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.12105439425576298
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.10645959114110867
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.1403565802512002
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.11558777197157664
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.11558777197157664
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11926159263287085
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.09821542922707012
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.0874032405694155
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.07197913929245982
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.11939673364305943
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.09832672182369599
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.08951640036660156
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.07580893056236562
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.08364331329936801
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.10156688043494687
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.08630181711285002
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06472636283463752
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.04436920824694464
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06321637874906896
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05208659701770655
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.07804197082975979
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05089693749766942
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04847327380730422
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.06844407620648514
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04172812520613434
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.07688617823902008
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.06784074550501772
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.10142562892644541
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.07513009550107068
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07513009550107068
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.07115261985689635
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.08639960982623128
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.07115261985689635
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.056347571625803006
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.07513009550107068
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.06045868849859021
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.06329765372663392
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.05257414331985752
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.10274669645377893
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.060439233208105264
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.08461492649134734
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.05822312799047473
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.05905879921382217
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.06052719712788149
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.07349731079814181
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.039474258996444446
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.039474258996444446
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04793302878139683
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.039474258996444446
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.06052719712788149
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.062450982521316714
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.055103808107044155
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.044723097237326585
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.044723097237326585
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04952850298933546
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04952850298933546
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04077505350924649
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.05148849894108773
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.06252174871417795
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.053125
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.02472939483185951
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.036338136326148525
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03632644290349144
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.04482334175643581
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03549674580090414
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.029232614188979874
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.04379957521583624
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.05318519847637257
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.05318519847637257
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.04379957521583624
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.045191692925514206
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.04315090855642501
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.0408664486916731
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.022703144664245566
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03236318141731876
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03160818937453448
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.026043298508853275
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.031624005332178975
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.035840539376469506
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.037258860299708874
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.029506240299458888
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03934165373261185
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.029506240299458888
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.029506240299458888
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.037258860299708874
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04524290179250363
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03844308911951004
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.025186835425017266
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.022672008186971324
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.022672008186971324
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04430835760864373
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.05380300566763883
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03586867044509255
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.030488369878328668
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.021648176661117798
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.02628707165992876
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.02628707165992876
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.028864235548157067
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.03319387088038063
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.025686674113444732
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.020670579724837757
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03848665082100745
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.0316948889114179
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.024526705109605747
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03270227347947433
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.024526705109605747
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.02593545504641743
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.02593545504641743
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.02913441352313851
