date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.3696938184838349
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.652400856147944
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5372712932983068
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.46667883391121595
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.40580768166192693
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.38432374557394255
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.38432374557394255
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3043557612464452
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.46667883391121595
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.4774208019552082
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.2449211602784119
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.29740426605235737
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.2775773149822002
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.33705816819267165
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.3965390214031431
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.23932715324653187
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3340870193026273
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.2774879920506395
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.3144863909907248
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.27115015755308525
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3117142110535454
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.21819994773748175
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2649570793955136
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.2649570793955136
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.2589054513385501
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.2132162540435118
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.3269315895333848
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.3969883587191101
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.33732272354324233
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.17079321446618143
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.286724315011756
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.22031326090262643
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.27136298202007086
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.23065853471706022
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.20865346757542758
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.25544232470364026
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.18561553006146872
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.25544232470364026
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2012461179749811
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.2846104794275854
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.3455984393049251
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.34547821999194406
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.28694936356074036
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.17094796660466566
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.22757323963726145
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.19621364087684598
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.19621364087684598
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.16158770425152022
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.15789703598577778
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.19173211512558733
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.24980393008526686
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.28727451959805683
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.23657901613957624
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.1542906626997236
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.2849670563706086
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.23657901613957624
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.18735294756395013
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.18735294756395013
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.3372353056151102
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.24980393008526686
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.18735294756395013
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1469434882854511
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.18735294756395013
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.24409840043686995
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3146516660498958
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.22073602716354343
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.19358908167061792
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.20124999999999998
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.20124999999999998
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.24437499999999998
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.15573486996920796
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.11966357662326593
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.16091858096409878
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.13874399602531975
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.11425976143261626
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.18499199470042635
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.12949439629029844
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.1572431954953624
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.1711967661413597
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.20788178745736535
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.20097011677463966
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.1725589036130286
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1766380529303424
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.11806295324013483
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.20358774999067764
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.24721369641725144
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.08118021642898225
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.14008776130310915
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.18097160717001456
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.11802496119783559
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.13885289552686542
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.14903544119883552
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.145631467017438
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15377235647804016
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.17683820994974617
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.09859106743224226
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11532926735853011
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08090480991652421
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.145631467017438
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.17683820994974617
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.10625000000000001
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.1767766952966369
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.16705397705532185
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.1265953074532678
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.105148286639715
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.12370386663495883
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.119168058191677
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.08079385212576011
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.08079385212576011
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.09810682043842299
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.13080909391789733
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.13080909391789733
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.12388390659283217
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.09810682043842299
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.08079385212576011
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.08079385212576011
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.12388390659283217
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.1504304580055819
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.12105439425576298
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.12782141008372488
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.09586605756279366
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.11020761621408831
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.08342985607213882
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.07299560732379759
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.09905700597867088
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.0874032405694155
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.07033513347894423
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.08540694779586085
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.12796625063214534
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.15022125074208367
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.10538397110882558
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.0834562504122687
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.06872867681010363
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.09832672182369599
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10145192041548177
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.10145192041548177
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.0862341323531595
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.07435106651308936
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.07265288580698288
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.07977571774884394
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07099349160180828
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.08964668351287162
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.10885668712277269
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.05454998693437044
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.07335654454592251
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.06041127197899502
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.03935883574868186
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.06354834895012182
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.07625948975255438
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.07625948975255438
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.08952200970952036
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.0926008089852446
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.07686625301627475
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.0786833074652237
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06240200348604489
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.051911623323069325
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.04412487982460892
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.0647771662484895
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.06793948166658707
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.05257414331985752
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.05257414331985752
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.051373348226889465
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.051373348226889465
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.09247202680840104
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04230746324567367
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.06052719712788149
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.039474258996444446
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.04793302878139683
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.04793302878139683
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.05914475403489406
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.053845235390486024
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.053845235390486024
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.053845235390486024
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.07015387801933583
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.044723097237326585
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.037204712155504686
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.044723097237326585
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.05826882704627702
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.055184006790885885
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.05826882704627702
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.06700915110321858
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.042703473897930416
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.045156249999999995
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.031330740128310546
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.038044470155805664
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.046943222386695634
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.05700248432670184
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.048435257204655253
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.0653875972262846
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.03988785887442197
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.033893769694135656
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.02791251621869995
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.02496571347523139
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.02727499346718522
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.05454998693437044
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.0662392698488784
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.037535586247697754
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03236318141731876
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.03807433107919854
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.03807433107919854
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03236318141731876
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.032997753601972074
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.039933057713575026
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0484901415093411
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.031624005332178975
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.039020985414879895
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.035021940325777295
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.017726743310931773
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.01893831427579591
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.04026122129793244
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.037258860299708874
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.029506240299458888
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.027539157612828297
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.027183369006164335
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.03267662575158353
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03392037275250886
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.03267662575158353
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.028726212985703495
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03396974083329354
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03396974083329354
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03396974083329354
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.03586867044509255
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.03396974083329354
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.026901502833819414
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03396974083329354
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.041248971011856435
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04123462221165296
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03504942887990501
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.020670579724837757
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03194707122081373
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.037207043504707965
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.020670579724837757
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.02509998966587442
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.02509998966587442
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.020198463031440027
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.02819589928317461
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.023966514390698416
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.016812785995710938
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.027162049642791536
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.023966514390698416
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.036748655399070906
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.035909314949757104
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.02957237701744703
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.030512300054608744
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.03508914506280005
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.02889694299289416
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.02889694299289416
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.02846898259862028
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.025119690528194363
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03199156265803632
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.026345992777206385
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.023645937616809456
