date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.7669284605023493
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.6315881439431111
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.1490980783922273
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.946316064558305
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.9763936017474796
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.3181313623590976
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.8040888484979244
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.6832555823668868
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.5626810678315538
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5032772469294098
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.5498294144808289
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.7566700037379027
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.335300006596299
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.0996588289616578
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.652400856147944
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.7675304189975812
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.652400856147944
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.6651930297979037
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.7675304189975812
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.6375
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.8049999999999999
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.9774999999999999
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.7866137745895679
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.7059980771937426
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.35734875269641736
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.8116153633238541
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.38177249288959764
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.5551546299644003
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5948085321047147
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.7510915581871299
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.5479823810868212
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.6587194979833115
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6837918664186626
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6587194979833115
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.5790841667912205
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.7230670868082273
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6847870645654388
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.6847870645654388
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6847870645654388
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6847870645654388
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6847870645654388
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5423003151061705
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.8315271498294614
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.8312378961427878
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.7065522117213696
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5059840853148636
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.41669277614165234
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.7500469970549742
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.6440126002175028
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.41669277614165234
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5059840853148636
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.40717549998135527
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.5475526096518812
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.740806471881957
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3389245277339831
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.4831346555751894
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.5683937124413994
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.596141764795342
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.7238864286800581
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6150894259121608
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.7073528397989848
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.5825258680697522
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.5825258680697522
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5063812298130712
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5738987271214807
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.476672232766708
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.644909491390252
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.5311019340860899
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.4015998346539908
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.33072927559740417
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5232363756715894
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.6017218320223278
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.39242728175369207
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.49553562637132875
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.31579407197155557
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.4210587626287408
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.3015333181867216
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.40548941495176094
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4209232681160149
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.6008850029683346
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.5118650025285812
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4215358844353022
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.43493390409862936
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.326200428073972
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.25584347299919374
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.18374999999999997
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.6229394798768318
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.251500966362045
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5130089834279791
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.28406537716334884
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.34493652941263786
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.33705816819267165
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2772407608885765
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.2449211602784119
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.2906115432279316
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.28397396640723316
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3786319552096442
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.28397396640723316
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.4209496443213103
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.35858673405148656
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.3340870193026273
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.43542674849109086
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3699839894008527
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.3503966017266899
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.27115015755308525
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.2589054513385501
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.3045946486335883
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.3269315895333848
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.286724315011756
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.20358774999067764
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.20358774999067764
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.20358774999067764
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.37892914162759955
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3704032359409785
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.30503795901021763
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.29807088239767104
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3147332298608949
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.4151853624907084
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.2846104794275854
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.1813760654957706
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.16628523739967144
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.24390695902662926
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.42059314655886
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.2655509670430449
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.34637082657788465
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.21029657327943
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.27399119054341053
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.2594857745734653
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.3150898691249221
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.3150898691249221
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.2594857745734653
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.30461373536885056
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.36988810723360427
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.20549339290755791
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.26155038890513843
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.20549339290755791
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.16536463779870209
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.2007999173269954
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.17894997411721483
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.2123333405724768
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.20330409351364678
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.2311755439431533
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.2680366044128742
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.22073602716354343
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.22073602716354343
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.22775186078896228
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1875603559438513
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.1669125008245374
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.13745735362020725
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.18777288954678248
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2280099373068073
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.17094796660466566
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.14477104169780516
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.19396056603736433
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.15973223085430005
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.12360684820862572
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.1648091309448343
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.09946889967724487
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.08473113193349578
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.12072325695633877
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.14903544119883552
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.09719702686880577
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.09256859701791027
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.13070650300633413
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.07968750000000001
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.129554332496979
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.14682824349657622
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.1358789633331741
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.14347468178037018
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.14347468178037018
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.10760601133527761
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.19369082040349972
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.14347468178037018
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.16499588404742568
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.1358789633331741
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.11545694219262824
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.12087846641621054
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.1003999586634977
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.16158770425152022
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.19621364087684598
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.11118772983021272
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.11541978875108588
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.11278359713269843
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.1403565802512002
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.11558777197157664
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.07538332954668042
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.07538332954668042
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.11558777197157664
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.07538332954668042
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.09153690016382623
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.10523081702900369
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.11926159263287085
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.08540694779586085
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.08540694779586085
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.09458375046723787
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.09458375046723787
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.09832672182369599
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.11939673364305943
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.07786743498460398
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.047225310049973414
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.10145192041548177
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.06939432874555007
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.06937199801265988
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.08559838307067985
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.06778753938827131
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.0558250324373999
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.08364331329936801
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.10156688043494687
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.08364331329936801
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.10156688043494687
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08630181711285002
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.06180342410431288
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.04335581413003691
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.07804197082975979
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.08240456547241717
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.060361628478169366
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04973444983862242
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.06039183194689866
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.06844407620648514
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.07115261985689635
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.056347571625803006
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.07115261985689635
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.08639960982623128
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.07513009550107068
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.056347571625803006
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.056347571625803006
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07341412174828811
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.043296353322235595
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.043296353322235595
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.04809887666930238
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.08461492649134734
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.10274669645377893
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.05822312799047473
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.06849779763585263
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.0633897778228358
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.05512154593290069
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.05019997933174884
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.05019997933174884
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.041341159449675514
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.049053410219211495
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.039474258996444446
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.07349731079814181
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.06052719712788149
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.04683823689098753
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.04683823689098753
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.062450982521316714
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.04952850298933546
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.04952850298933546
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.055637500274845784
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.06252174871417795
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.05148849894108773
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04077505350924649
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.053125
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.03206306146424869
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03893371749230199
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.02373704212809499
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.031330740128310546
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03550817214541862
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.04804046819674284
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.06535877433634395
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0551072610626427
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03632644290349144
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.0427369916511664
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03632644290349144
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.029915894155816476
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03549674580090414
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03549674580090414
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.05261870554016378
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.06389414244162744
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.05318519847637257
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.05318519847637257
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.04379957521583624
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.04379957521583624
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03468599900632994
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.042799191535339925
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.02791251621869995
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.045191692925514206
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.031624005332178975
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.035021940325777295
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03934165373261185
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.037258860299708874
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.04524290179250363
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.037258860299708874
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.024299256717201435
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.029506240299458888
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.037258860299708874
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.053111232539026
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.029506240299458888
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03844308911951004
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03238858312424475
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.022154178804321866
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.030488369878328668
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.03396974083329354
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.026901502833819414
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.026901502833819414
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.026901502833819414
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.02628707165992876
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.02628707165992876
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.03424889881792632
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.03848665082100745
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.0316948889114179
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.020670579724837757
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02509998966587442
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.02885494718777147
