date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.192283529590684
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.4477728573601163
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.1650517361395043
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.1650517361395043
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.4147056795979696
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2301788518243215
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.1477974542429614
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.0127624596261424
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.289818982780504
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.0622038681721797
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.953344465533416
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.6614585511948083
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.8031996693079816
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.2034436640446555
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.7848545635073841
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.9910712527426575
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0464727513431789
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.6315881439431111
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.8421175252574816
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6030666363734432
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.8109788299035219
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8418465362320298
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.8430717688706044
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.2017700059366692
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.0237300050571625
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8698678081972587
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5116869459983875
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.652400856147944
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.36749999999999994
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5030019327240899
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.026017966855958
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.2458789597536635
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.6898730588252759
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.5681307543266979
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.4898423205568238
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.554481521777153
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.6741163363853433
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.5812230864558632
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.5679479328144662
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.7572639104192883
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.5679479328144662
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7171734681029731
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.8708534969821816
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.6681740386052545
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.8418992886426205
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7007932034533799
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7399679788017055
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5423003151061705
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5178109026771001
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.6538631790667695
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6091892972671766
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.573448630023512
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.40717549998135527
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.40717549998135527
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.40717549998135527
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6100759180204353
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.7578582832551991
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.740806471881957
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6294664597217897
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.596141764795342
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.830370724981417
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.5692209588551708
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.36275213099154113
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.33257047479934293
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.4878139180532586
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.42059314655886
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.84118629311772
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.6927416531557693
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5311019340860899
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.41098678581511583
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.6301797382498442
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5479823810868211
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5189715491469306
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.6301797382498442
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5189715491469306
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5231007778102769
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.7397762144672085
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.41098678581511583
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6092274707377011
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.33072927559740417
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4015998346539908
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.35789994823442967
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4246666811449536
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.4623510878863065
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.40660818702729346
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.44147205432708686
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.44147205432708686
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.5360732088257484
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.45550372157792457
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3751207118877026
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.33382500164907475
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.27491470724041445
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.4560198746136146
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.37554577909356496
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.3418959332093313
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.28954208339561033
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.38792113207472867
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.3194644617086001
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.24721369641725144
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3296182618896686
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.19893779935448974
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.16946226386699156
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.24144651391267755
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.18513719403582055
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.29807088239767104
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.19439405373761154
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.26141300601266826
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.15937500000000002
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.259108664993958
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.29365648699315244
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.38738164080699944
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.28694936356074036
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.28694936356074036
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.2717579266663482
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.32999176809485137
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.21521202267055523
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.28694936356074036
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.2717579266663482
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.23091388438525648
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.24175693283242108
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.2007999173269954
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.32317540850304044
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.23083957750217177
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.39242728175369196
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.22237545966042543
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.22556719426539687
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.2807131605024004
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.2311755439431533
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.2311755439431533
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.15076665909336084
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.15076665909336084
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.18307380032765247
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.15076665909336084
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.21046163405800739
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.2385231852657417
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.1708138955917217
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.1708138955917217
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.18916750093447574
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.18916750093447574
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.15573486996920796
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.23879346728611886
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.19665344364739198
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.09445062009994679
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.20290384083096347
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1387886574911001
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.13874399602531975
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.1711967661413597
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.13557507877654262
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.1116500648747998
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.16728662659873603
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.20313376086989374
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.16728662659873603
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.20313376086989374
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.17260363422570005
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0867116282600738
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.1648091309448343
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.12360684820862572
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.15608394165951953
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.1368881524129703
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.12072325695633877
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.09946889967724487
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.12078366389379736
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.1423052397137927
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.1423052397137927
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.11269514325160601
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.11269514325160601
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.11269514325160601
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.17279921965246256
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.15026019100214136
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.14682824349657622
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.08659270664447116
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.08659270664447116
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.09619775333860472
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.11644625598094947
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.13699559527170527
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.16922985298269472
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.20549339290755791
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.12677955564567162
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.11024309186580139
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.1003999586634977
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.1003999586634977
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.08268231889935104
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.09810682043842299
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.07894851799288889
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.14699462159628363
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.12105439425576298
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09367647378197506
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.12490196504263343
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.09905700597867088
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.09905700597867088
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.11127500054969161
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.10297699788217546
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.08155010701849298
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.1250434974283559
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.10625
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.06412612292849738
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.07786743498460398
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.04747408425618998
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.07101634429083724
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.09608093639348568
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06266148025662109
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.1102145221252854
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1307175486726879
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.07265288580698288
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.07265288580698288
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.0854739833023328
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.05983178831163295
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.07099349160180828
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.07099349160180828
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1277882848832549
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.10523741108032755
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.10637039695274514
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.10637039695274514
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.06937199801265988
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.08759915043167248
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.08759915043167248
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09038338585102841
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.08559838307067985
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.06324801066435795
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.07004388065155459
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.07451772059941775
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.106222465078052
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.059012480598917776
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.0786833074652237
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.059012480598917776
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.04859851343440287
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.07451772059941775
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.09048580358500725
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.07451772059941775
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07688617823902008
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.0647771662484895
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.05380300566763883
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.05380300566763883
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.05380300566763883
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04430835760864373
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.06793948166658707
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.060976739756657336
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.05257414331985752
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.05257414331985752
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.06849779763585263
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.041341159449675514
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.0633897778228358
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.0769733016420149
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.05019997933174884
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.040396926062880055
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06540454695894866
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.05770989437554294
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.06102460010921749
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.0479860928616399
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.055184006790885885
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.051413670923185606
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.06547865997682664
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.042703473897930416
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.053923602333857235
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04172812520613434
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.055637500274845784
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.050312499999999996
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.036338136326148525
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.044124879824608915
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04311706617657975
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.021320981360351036
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.026079064929078598
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.029915894155816476
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.05570054578535354
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.04587103770558527
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.05570054578535354
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.04587103770558527
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.05261870554016378
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.04732899440120552
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.062434798211393895
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.06778753938827131
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.0558250324373999
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.037535586247697754
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.026652031755438975
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.028527368830596218
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.039020985414879895
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.04120228273620859
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.04738262514663987
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04026122129793244
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.035524607027587446
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.05435264875220879
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.029506240299458888
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.024299256717201435
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.023744260926756196
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.028173785812901503
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.031201001743022445
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.028307571309799263
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.03396974083329354
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.030488369878328668
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.022154178804321866
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.028501242163350923
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.021648176661117798
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.03319387088038063
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.021648176661117798
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.040306843211890764
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.03319387088038063
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.03319387088038063
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03424889881792632
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.019737129498222223
