date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.7669284605023493
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.822883534398526
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7322952013106097
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.924702175772613
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.1228526420096014
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6231400030782729
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7566700037379027
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.40598491351280525
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.7866137745895679
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.7928725148815116
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.9234161701703624
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.9551738691444753
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.6554988342931567
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.7866137745895679
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.8116153633238541
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.643674323856395
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6681740386052545
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.45514647927452284
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.535466446205321
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7007932034533799
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5423003151061705
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5423003151061705
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5299141587910272
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.9538454858238489
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.4363998954749635
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5299141587910272
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4944273928345029
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6243357666380781
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.40717549998135527
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4944273928345029
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6100759180204353
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5554115821074616
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5554115821074616
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5554115821074616
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.38376520949879067
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4613170694341205
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4613170694341205
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7236346187201891
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.6911968786098502
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5692209588551708
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6010407640085654
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6010407640085654
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.4404847304897286
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.4657850239237979
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.39242728175369207
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3231754085030405
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4842175770230519
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5879784863851345
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6744706112302205
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.4996078601705337
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.411441767199263
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.257520397471786
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.28791655716983927
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.349612962277662
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.38717816334123584
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2813405339157769
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.6832555823668868
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5626810678315538
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.33382500164907475
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.3403705899167037
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.39273529605773505
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.33382500164907475
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.39273529605773505
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4119079915287019
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.326200428073972
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5001739897134238
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.36124999999999996
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.40249999999999997
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.1953480009528693
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.18285069192356285
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.41529298658455455
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.38432374557394255
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.3043557612464452
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.28406537716334884
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3498873718263028
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.33705816819267165
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.28039543103924003
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.33705816819267165
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2963098087814205
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3503966017266899
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3503966017266899
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.3503966017266899
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3699839894008527
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3503966017266899
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.42548158781098055
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2774879920506395
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3503966017266899
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.42533358047542785
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.36153354340411364
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3837892572783213
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2589054513385501
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.2132162540435118
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.32953284058977445
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.2132162540435118
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2589054513385501
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.20834638807082614
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.29083964284382524
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.37906100117311886
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.24721369641725144
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.2801755226062183
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1734232565201476
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.24721369641725144
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.30503795901021763
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.3704032359409785
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3147332298608949
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.36194321434002913
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.29807088239767104
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.29807088239767104
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.259108664993958
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.29365648699315244
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.2717579266663482
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.24390695902662926
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.32999176809485137
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.16922985298269472
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.20549339290755791
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26773322310266057
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.25355911129134323
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.30789320656805963
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.2007999173269954
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.16158770425152022
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2154502723353603
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.1542906626997236
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2153809415619441
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.20748364037133943
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3074650120650991
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.21569440933542897
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2619146399073066
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22255000109938322
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1669125008245374
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.13091176535257837
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.09402247632720366
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.12868976139343796
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.26249999999999996
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.31875
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1453525453045941
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.17649951929843566
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.12532296051324213
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.14186047824534484
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.17246826470631893
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.14870213302617868
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.17094796660466566
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2153944379218787
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.19374102881862107
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2228021831414142
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.1453057716139658
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.1453057716139658
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.18348415082234112
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1893159776048221
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.17929336702574328
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.13874399602531975
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.16728662659873603
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1324785396977568
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.1558571055267727
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.14671308909184502
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.10417319403541307
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.10417319403541307
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.10417319403541307
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.19389309522921683
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.18953050058655943
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.15608394165951953
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.15251897950510881
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1610448851917298
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.21244493015610408
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.145631467017438
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.09280776503073436
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.08508598528965473
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.12480400697208978
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.10760601133527761
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.21521202267055523
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.17723343043457487
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.1358789633331741
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.13277548352152246
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.161227372847563
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.161227372847563
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.13277548352152246
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14019771551962001
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.189266915951487
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.105148286639715
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.13383191972356082
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.15586687196004811
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.105148286639715
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.10274669645377896
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.08461492649134736
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.09156636574252813
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.10864819857116614
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.10402805071896848
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.11828950806978812
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.13715083152780147
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.11294774361113064
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.11294774361113064
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.116537654092554
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.09597218572327976
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.08540694779586085
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.07033513347894423
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.11666970847780403
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.09608093639348568
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.08747184295657572
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.0740774521953551
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.09924708967977752
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0817328973833462
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.08433068088581061
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06324801066435795
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05089693749766942
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.04335581413003691
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.061772514662967584
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04736614270344993
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04973444983862242
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.07625948975255438
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.06688081134544015
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0407750535092465
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.06629126073623884
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.07513009550107068
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.07341412174828811
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.06952749177337873
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.08442624001053133
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.09910906436018894
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07341412174828811
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.05506059131121608
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.07341412174828811
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.06952749177337873
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.05907781014485832
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.061851933317479436
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.051373348226889465
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.10039995866349768
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.05689330990931535
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.08268231889935103
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.05905879921382217
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.05770989437554294
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.07181862989951421
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.0385726656749309
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.05914475403489406
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.05914475403489406
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.0385726656749309
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.0385726656749309
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04683823689098753
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.053845235390486024
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.06102460010921749
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04370162028470777
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04370162028470777
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04839727041765447
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04839727041765447
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.050312499999999996
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.061093749999999995
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03984375
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.024164574673297846
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05191162332306932
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03550817214541862
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03549674580090414
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03468599900632994
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.028564940358154066
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.04379957521583624
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.042799191535339925
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.05197044686434134
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.05197044686434134
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.042799191535339925
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.0441595132325856
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.042165340442905305
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.02218460412347232
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.039933057713575026
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.031624005332178975
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02544846874883471
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.030886257331483792
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03090171205215644
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.035021940325777295
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0364078667543595
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.028832316839632527
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03844308911951004
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.028832316839632527
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.028832316839632527
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0364078667543595
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04420955248743654
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03756504775053534
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.022154178804321866
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02461156730886842
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.022154178804321866
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.029792014547919257
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.05257414331985752
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03504942887990501
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.043296353322235595
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.03243572182168315
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.021153731622836836
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.028204975497115786
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.025686674113444732
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.025686674113444732
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.02509998966587442
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.030970976648208044
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03760761450139548
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.020198463031440027
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03195535252093122
