date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.0709328924106423
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.9684351540461038
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.380471228904229
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.8493333622899072
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.8829441086541737
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.0721464176514968
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.8829441086541737
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5249999999999999
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.7059980771937426
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5012918420529686
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.8116153633238541
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6898730588252759
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5681307543266979
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.6087115224928905
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7510915581871299
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.881716177002283
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7570676638059481
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.9120397492272292
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7749641152744843
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.5179775851611939
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.8932005189983984
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.084600630212341
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3561619569452952
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.6146070237869932
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.7939767174382201
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5178109026771001
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6091892972671766
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6538631790667695
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.7758422641494575
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5059840853148636
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6389289234172003
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.35495366597555705
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6746454470864848
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6389289234172003
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.7758422641494575
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4325485821377626
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7755723809168673
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.7329158999664396
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.46615061637021604
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5554115821074616
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4613170694341205
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.5228260120253365
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5427259640401418
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5738987271214807
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6599835361897028
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.3544668608691498
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.43042404534111056
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5435158533326965
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.3544668608691498
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.43042404534111056
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.3544668608691498
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5738987271214807
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.3544668608691498
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5435158533326965
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5607908620784801
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.42059314655886
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5311019340860899
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.48351386566484217
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.366031800768997
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.32025362208288477
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.38346423025117465
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.4345927942846646
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3085813253994472
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.37470589512790026
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6590656811795488
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.36614760065530483
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3015333181867216
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5614263210048007
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4623510878863065
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.43138881867085793
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.44510000219876633
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.44510000219876633
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.37833500186895136
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.326200428073972
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.35
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.31875
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.4775869345722377
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3114697399384159
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.39330688729478397
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.23932715324653187
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.26504236864675096
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.32183716192819756
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.17267901688340836
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.4062675217397875
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.33457325319747205
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.27880566618737757
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3927599059274672
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.3372353056151102
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.33457325319747205
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3452072684514001
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.2841968562206997
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2737763048259406
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.2277518607889623
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.19358908167061795
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.29807088239767104
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.23065853471706022
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.23065853471706022
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.22539028650321202
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.40570251570578164
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.22539028650321202
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.18561553006146872
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.2655509670430449
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.17318541328894232
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.21029657327943
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.21029657327943
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.2594857745734653
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2362351968552887
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.2362351968552887
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.2362351968552887
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.307786103336229
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.19621364087684598
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.19621364087684598
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.16322823061802327
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.24210878851152595
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.29398924319256725
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.25564282016744977
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.25564282016744977
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.18735294756395013
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.19811401195734177
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.13745735362020725
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1669125008245374
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.20595399576435092
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2500869948567118
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.175
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.2125
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.286875
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.12246058013920595
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.10953207270213007
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.14870213302617868
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.11966357662326593
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.16467987449582788
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.2906115432279316
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.23932715324653187
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.14198698320361658
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.14477104169780516
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.14198698320361658
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.16704350965131365
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.16704350965131365
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.17519830086334495
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.21274079390549028
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.13874399602531975
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.1711967661413597
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.1536517559467483
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.07777253948825837
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.08308806468400119
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.1766380529303424
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.1634657947666924
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.12082254395799004
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.12945272566927504
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.143362157505878
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.11926159263287087
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.143362157505878
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.1488188486220187
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.12603051189899095
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.18097160717001456
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.14903544119883552
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.11802496119783559
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.14903544119883552
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.15736661493044746
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.14903544119883552
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.14903544119883552
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.14903544119883552
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.18090865468004724
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.15377235647804016
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.0906880327478853
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.11012118262243216
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.0906880327478853
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.16323845894619357
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.14016138297228717
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.11012118262243216
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.08861671521728744
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07376273463342296
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.161227372847563
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.105148286639715
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.119168058191677
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.12370386663495883
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.105148286639715
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.12974288728673264
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.15754493456246105
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.12677955564567162
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.12677955564567162
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.13386661155133028
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.15394660328402981
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.12490196504263343
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.11020761621408831
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.1403565802512002
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.10374182018566971
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.11558777197157664
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.07197913929245982
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.0874032405694155
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.1309573199536533
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11387593039448114
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.10784720466771448
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.08540694779586085
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.09163823574680485
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06872867681010363
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06562499999999999
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.08824975964921783
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09160874704071056
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1307751944525692
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.09174207541117053
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.11140109157070709
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.0556811698837712
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07099349160180828
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09465798880241104
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.03999091650141569
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.13557507877654262
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.05473607698399946
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1116500648747998
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.07507117249539551
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.061823318525619834
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05330406351087795
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.06033802514004909
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.07335654454592251
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06324801066435795
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.09476525029327974
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07270991071095634
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.06180342410431288
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.07804197082975979
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.06180342410431288
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.08240456547241717
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.09161448749580497
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.07625948975255438
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08052244259586488
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.049385585087337126
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.059012480598917776
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.06629126073623884
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.056347571625803006
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.07115261985689635
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.0647771662484895
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.06240200348604489
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04430835760864373
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04430835760864373
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04430835760864373
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.08246924442330592
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.06638774176076126
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.08061368642378153
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06849779763585263
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.0648714436433663
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.09035996279714792
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.06194195329641609
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.039474258996444446
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0530833351431192
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03618992677152843
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.09153690016382623
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.07538332954668042
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.05779388598578832
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04576845008191312
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.06629541472827236
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.06857541576390076
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.059630796316435454
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.05647387180556534
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.06857541576390076
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.05647387180556534
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.08050157502718785
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.056923209597922166
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.044723097237326585
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.044723097237326585
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04370162028470777
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.03598956964622992
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03894625019239205
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04621172731047935
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.050312499999999996
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.04424662328217827
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.058334854238902015
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.04804046819674284
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.04804046819674284
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.049567377675392904
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.04082019337973533
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03632644290349144
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.029915894155816476
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0408664486916731
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04962354483988876
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03720471215550468
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.031507627974747744
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.04221312000526566
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.034763745886689366
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03586867044509255
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.026901502833819414
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.018440683658355748
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02627392483657087
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.021648176661117798
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.03243572182168315
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.021153731622836836
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02014641106936842
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.028446654954657674
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.01734299950316497
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.02819589928317461
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03195535252093122
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.02957237701744703
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.031225491260658357
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.031225491260658357
