date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.6229394798768317
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7686474911478853
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6997747436526056
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6997747436526056
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6997747436526056
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5812230864558632
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.9117224885582168
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.4835138656648422
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5812230864558632
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.7171734681029731
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.8708534969821816
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7572639104192883
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7572639104192883
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5549759841012791
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5868523563673801
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.40717549998135527
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4944273928345029
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.740806471881957
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.6100759180204353
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.6294664597217897
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.5183841433002975
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.8497797206244162
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.4404847304897286
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.36275213099154113
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.32445536955199766
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.8608480906822211
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.7089337217382996
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4878139180532586
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3544668608691498
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.42059314655886
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.42884007100119065
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.4948154665398353
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.4948154665398353
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.42059314655886
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.5189715491469306
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.6301797382498442
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.41098678581511583
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.5071182225826865
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4551464792745229
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.24612305845540378
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2303774357423393
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.5232363756715894
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.35789994823442967
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4842175770230519
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.38346423025117465
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.4246666811449536
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.35327610586068486
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.44083046485635324
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4246666811449536
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.37332696537403637
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.44147205432708686
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.44147205432708686
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.466150616370216
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.44147205432708686
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.44147205432708686
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.5360732088257484
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.349612962277662
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.44147205432708686
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.5358867312681466
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.45550372157792457
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.326200428073972
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.2686356466491534
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.48354416396847616
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.41518536249070853
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.2686356466491534
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.326200428073972
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.26249999999999996
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.3529990385968713
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2184996114310523
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.3114697399384159
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.36643498816284226
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.3114697399384159
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.4775869345722377
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.46667883391121595
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.38432374557394255
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.37554577909356496
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.37554577909356496
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3965390214031431
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.4560198746136146
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3264564612360465
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3699839894008527
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.4157635749147307
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.3423935322827194
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.3073035118934966
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2589054513385501
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.2132162540435118
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.38792113207472867
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.25299204265743175
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.3194644617086001
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.33732272354324233
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2714503333209035
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.20358774999067764
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.19439405373761154
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.26141300601266826
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.27136298202007086
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.2717579266663482
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.32999176809485137
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.38738164080699944
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.16493848884661177
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.21029657327943
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.28039543103924003
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.11846089708788629
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.33072927559740417
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.16213893928554107
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.4015998346539908
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.18313273148505627
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.22237545966042543
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.17873300268946374
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.15789703598577778
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.2172963971423323
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.18735294756395013
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.2153809415619441
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.18307380032765247
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.2311755439431533
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.18307380032765247
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.24409840043686995
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2807131605024004
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.27137998636804955
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.2385231852657417
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.22589548722226127
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.174806481138831
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.19636764802886755
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1669125008245374
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.21076794221765116
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.1848469092419174
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.13124999999999998
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.13124999999999998
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.13124999999999998
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2442899921085615
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.23879346728611886
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.19665344364739198
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20290384083096347
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.19216187278697128
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.26766383944712163
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.18348415082234112
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.11693045675591952
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.1572431954953624
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1072016239174815
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.13557507877654262
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.2233001297495996
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.27115015755308525
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.1711967661413597
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.16728662659873603
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1324785396977568
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1963799529637336
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.20313376086989374
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1686176528075551
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.20313376086989374
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.16728662659873603
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1766380529303424
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.1324785396977568
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.23846137145596222
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.1066081270217559
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.12945272566927504
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.115366391661384
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.1368881524129703
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.14903544119883552
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.1310671308803599
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.1423052397137927
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.17279921965246256
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.1423052397137927
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14682824349657622
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.12091737699718041
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.10760601133527761
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.08861671521728744
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.14699462159628363
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.12105439425576298
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.11020761621408831
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.0933317413435091
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.10297699788217546
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.1250434974283559
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.0796875
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.10625
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.05462490285776307
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07782849152881255
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06412612292849738
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.09608093639348568
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.059677600244401045
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.06266148025662109
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.08426454204816793
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.05137334822688947
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.09465798880241104
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.0835217548256568
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06937199801265988
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.09249599735021317
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.10637039695274514
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.08759915043167248
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09249599735021317
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.09249599735021317
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.08759915043167248
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.12486959642278779
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.07443337658319987
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07792855276338635
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.06472636283463752
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.1264960213287159
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1041731940354131
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.07440942431100936
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.07168107875293901
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.07270991071095634
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.09048580358500725
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04859851343440287
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04859851343440287
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04859851343440287
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.059012480598917776
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.07451772059941775
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.07451772059941775
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.07688617823902008
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.06784074550501772
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.05506059131121608
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.05506059131121608
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.060976739756657336
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.060976739756657336
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.05019997933174884
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0769733016420149
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0633897778228358
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.030445456292644477
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06540454695894866
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.04473749352930371
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.044723097237326585
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.04370162028470777
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.03598956964622992
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.055184006790885885
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.053923602333857235
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.053923602333857235
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.06547865997682664
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.06547865997682664
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.055637500274845784
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03984375
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.02795084971874737
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.050312499999999996
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.053125
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.038914245764406274
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03206306146424869
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03893371749230199
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.044124879824608915
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.04587103770558527
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03632644290349144
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03632644290349144
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.048435257204655253
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.05570054578535354
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.04587103770558527
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03632644290349144
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04732899440120552
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03100863172334784
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.02791251621869995
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.02791251621869995
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.0662392698488784
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.037535586247697754
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.0441595132325856
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.05454998693437044
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.0408664486916731
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03553604234058531
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03236318141731876
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03236318141731876
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.026652031755438975
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.031624005332178975
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.02544846874883471
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.04738262514663987
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.039020985414879895
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03019591597344933
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.04026122129793244
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03019591597344933
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.03193029058795503
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.03193029058795503
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03586867044509255
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02628707165992876
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.040306843211890764
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.03319387088038063
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03424889881792632
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.020670579724837757
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.02509998966587442
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.015302918665072555
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.022891591435632033
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.020198463031440027
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.030970976648208044
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04213583151264231
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.035526833096800006
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.01928633283746545
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.023419118445493766
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.027551904053522078
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.023419118445493766
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.033922498296006194
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.02288422504095656
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.02288422504095656
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.041191605073721806
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.022361548618663293
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03428770788195038
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.02823693590278267
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.02823693590278267
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03428770788195038
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.027592003395442943
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.02913441352313851
