date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.25299204265743175
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.24721369641725144
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.20358774999067764
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.18946457081379978
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.19893779935448974
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3220897703834596
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3704032359409785
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.30503795901021763
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.2415673277875947
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.2415673277875947
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.2415673277875947
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.4348211900176705
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.36742806136769063
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3220897703834596
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.2415673277875947
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.30503795901021763
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3147332298608949
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.40570251570578164
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.2846104794275854
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.24960801394417956
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.2594857745734653
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.3150898691249221
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.2594857745734653
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2007999173269954
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.1542906626997236
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.20748364037133943
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.17889238894930629
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1669662296860192
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.2385231852657417
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.20274470747588044
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.14732314384060516
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2224923267755263
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2680366044128742
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.2591249014528553
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.22073602716354343
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22775186078896228
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.15222686643452024
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.18062499999999998
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.10467136069622864
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.26249999999999996
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.31875
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.19216187278697128
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.23333941695560798
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.1521778806232226
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.17903280073320307
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.18777288954678248
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.12712039502449757
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.19826951070157156
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14870213302617868
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.10431625971631436
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2280099373068073
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.18777288954678248
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2280099373068073
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.1369955952717053
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2153944379218787
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2279306221395542
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.16322823061802325
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.13557507877654262
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.15950009267828544
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.1536517559467483
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.10417319403541307
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.12649602132871587
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.12649602132871587
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.10417319403541307
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.16866136177162117
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.19396056603736433
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.10417319403541307
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.10417319403541307
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.15973223085430005
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.15973223085430005
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.16866136177162117
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.15608394165951953
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.1648091309448343
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.12360684820862572
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.14209842811034984
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.10757197925680333
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.0941183687298193
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.12772116235182013
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.11269514325160601
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.0906880327478853
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.11012118262243216
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.08861671521728744
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.10760601133527761
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.1358789633331741
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.16499588404742568
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.19369082040349972
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.12677955564567162
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.13080909391789733
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.11118772983021272
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.13080909391789733
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.09586605756279366
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.09367647378197506
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.10286044179981575
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09153690016382623
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.11558777197157664
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.1403565802512002
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.07033513347894423
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.09458375046723787
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.07789250038478412
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.050748114189100656
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.0819373542866446
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.09910906436018896
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.09832672182369599
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.11939673364305943
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.09832672182369599
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.11542702127129531
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.10145192041548177
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.056893309909315355
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.06693330577566513
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08045929048204938
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.0835217548256568
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.08759915043167248
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.06778753938827131
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.06778753938827131
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.0662392698488784
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.0662392698488784
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.11923068572798111
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05454998693437044
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.07804197082975979
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05089693749766942
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.06180342410431288
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.06180342410431288
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.07625948975255438
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06942644776343268
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.06942644776343268
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.06942644776343268
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.09045432734002362
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.057664633679265054
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04797065118734882
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.057664633679265054
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.07115261985689635
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.08639960982623128
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.07513009550107068
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.07513009550107068
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.05506059131121608
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05822312799047473
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.049053410219211495
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.040396926062880055
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.07349731079814181
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.06052719712788149
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.08430882640377756
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.051430220899907876
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.062450982521316714
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.03598956964622992
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04370162028470777
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.032190049683973265
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.07033513347894421
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.08540694779586083
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.04839727041765447
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.035167566739472106
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.04254632373958795
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04172812520613434
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04172812520613434
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.04909191200721687
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.04909191200721687
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.06252174871417795
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.04077505350924649
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.05148849894108773
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.050312499999999996
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.045156249999999995
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.05191162332306932
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.022856336490445356
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.024418500119108663
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.038044470155805664
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.04804046819674284
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03550817214541862
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04213227102408396
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03504942887990501
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.04373592147828786
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04213227102408396
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03703872609767755
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.04379957521583624
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04379957521583624
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.04624799867510659
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04379957521583624
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04379957521583624
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04379957521583624
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.05318519847637257
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03468599900632994
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.05316669755942848
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.045191692925514206
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.026652031755438975
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03236318141731876
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.026652031755438975
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.041191605073721806
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04797365715979016
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03236318141731876
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.026043298508853275
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04738262514663987
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03090171205215644
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.035021940325777295
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03635495535547817
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03090171205215644
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.021677907065018456
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.03812974487627719
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.0463004044926223
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.037258860299708874
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.037258860299708874
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04524290179250363
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03934165373261185
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.036707060874144055
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03238858312424475
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.041248971011856435
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.030488369878328668
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.03396974083329354
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.025686674113444732
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.021153731622836836
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.02509998966587442
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0316948889114179
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.033466652887832564
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03848665082100745
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.026931284041920037
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.020198463031440027
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.01928633283746545
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.026922617695243012
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.02593545504641743
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03273932998841332
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.026961801166928617
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.03843312650813738
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.027818750137422892
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.01636397066907229
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02086406260306717
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.011752809540900458
