date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.17889238894930629
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.13745735362020725
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.22255000109938322
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.21076794221765116
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1669125008245374
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.13745735362020725
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.13745735362020725
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2559325012642907
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.21076794221765116
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.22255000109938322
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.13745735362020725
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1669125008245374
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.20595399576435092
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.16310021403698596
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.21746695204931463
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.1875
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.14194207760684965
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.12418993208803676
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.16852908409633582
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.14870213302617868
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.11966357662326593
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1453057716139658
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.11693045675591952
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.25557656976650983
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.14198698320361658
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.17929336702574328
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.21771337424554543
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.16728662659873603
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.17260363422570005
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.17260363422570005
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.14671308909184502
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.12649602132871587
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.12360684820862572
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.13572516666045176
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.18520161797048926
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12078366389379736
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.15251897950510881
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.09280776503073436
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.12480400697208978
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.10277977044760335
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.06696253812932447
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.10811698716902886
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.15230686768442528
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.12974288728673264
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.12974288728673264
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.15754493456246105
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.13077519445256922
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.13386661155133028
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.07507117249539552
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.08831902646517122
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1061666702862384
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.11020761621408831
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.11558777197157664
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.08944619447465314
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.08944619447465314
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.07197913929245982
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1573258330249479
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.0874032405694155
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.0874032405694155
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.08155010701849298
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.06715891166228834
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.08155010701849298
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.10297699788217546
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.10062499999999999
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09160874704071056
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.09160874704071056
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.09160874704071056
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.06329765372663392
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.11935520048880209
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.07608894031161133
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.07608894031161133
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.11400496865340368
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.09388644477339127
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.09913475535078581
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.09913475535078581
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.07265288580698288
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.07682587797337415
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.06472636283463752
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05330406351087795
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.07986611542715005
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.0969802830186822
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.0678625833302259
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.11124616338776318
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.08240456547241717
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04748852185351239
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.057664633679265054
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04247502520617521
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.11269514325160601
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.09280776503073436
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04640388251536718
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.06386058117591006
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.05506059131121608
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.0647771662484895
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.05614021074869091
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.05506059131121608
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.0647771662484895
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.05380300566763883
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.08249794202371287
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.06793948166658707
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.059584029095838514
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.06638774176076126
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03015911681042981
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.06849779763585263
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03222040407637273
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.04685331404296559
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.05019997933174884
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.0633897778228358
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04624799867510659
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05559386491510636
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.05770989437554294
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05559386491510636
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.04887289209083599
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.04576845008191312
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.05779388598578832
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05779388598578832
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.06102460010921749
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0701782901256001
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05779388598578832
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05779388598578832
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05779388598578832
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.07015387801933583
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.059630796316435454
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.035167566739472106
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.042703473897930416
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0633016201310498
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.0543526487522088
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.035167566739472106
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.042703473897930416
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.0343643384050518
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04621172731047935
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04077505350924649
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.028604169861291454
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.04797065118734882
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.06252174871417795
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04077505350924649
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.050312499999999996
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.061093749999999995
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.049163360911847996
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.049163360911847996
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.05191162332306932
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.059698366821529715
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.048435257204655253
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.0427369916511664
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.04482334175643581
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04022964524102469
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.054428343561386344
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.033893769694135656
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.02791251621869995
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.0331196349244392
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.04182165664968401
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.0441595132325856
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.050783440217473434
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03553604234058531
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.026652031755438975
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.02544846874883471
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.03422203810324257
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.035524607027587446
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.03557630992844817
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.050712814463222705
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04319980491311564
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.036707060874144055
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.021592388749496504
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02753029565560804
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.015507925163025306
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.05257414331985752
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.021225894774264707
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.043296353322235595
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.029111563995237365
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.02397422917254842
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.023398252908844827
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.020670579724837757
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.028446654954657674
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.024526705109605747
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.036748655399070906
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.035526833096800006
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03195535252093122
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.023966514390698416
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.030263598563940744
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.023966514390698416
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.02819589928317461
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.02957237701744703
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.031225491260658357
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.02288422504095656
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.019151047904579305
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.021850810142353884
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.027592003395442943
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.025706835461592803
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.024198635208827236
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.025119690528194363
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.0171821692025259
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.0171821692025259
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.0171821692025259
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03126087435708898
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03198043412489921
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.025744249470543865
