date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.11558777197157664
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.1403565802512002
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.16476642029488722
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.09153690016382623
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.09153690016382623
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.13568999318402478
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.11650745310234754
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.08944619447465314
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.07366157192030258
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.0797131512761368
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.09458375046723787
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.10297699788217546
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.09056167815199577
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.11939673364305943
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.09832672182369599
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.09832672182369599
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10145192041548177
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.08354864034216146
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.07435106651308936
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.06123029006960299
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.10156688043494687
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.08364331329936801
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.07614866215839708
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06448816773620812
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.08639960982623128
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.07115261985689635
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.07341412174828811
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.05506059131121608
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.03774342841306569
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05377609743606451
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04430835760864373
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.06638774176076126
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.043296353322235595
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04123462221165296
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05822312799047473
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03549674580090414
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.05770989437554294
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.06540454695894866
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.06391070504186244
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06391070504186244
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.06052719712788149
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.07349731079814181
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.06052719712788149
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.0862794518065143
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04793302878139683
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.06391070504186244
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.051430220899907876
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.053845235390486024
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.044723097237326585
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.08740324056941554
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04952850298933546
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.051413670923185606
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.07197913929245985
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.05023938105638873
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.05148849894108773
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.03357945583114417
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.05148849894108773
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04077505350924649
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.06252174871417795
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.03357945583114417
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.03357945583114417
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.053125
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.046875
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.038044470155805664
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.038044470155805664
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04213227102408396
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04213227102408396
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03468599900632994
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.04379957521583624
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.05318519847637257
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.021036484093650692
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.045191692925514206
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.030911659262809917
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03090171205215644
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03019591597344933
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.02486722491931121
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.03812974487627719
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.037258860299708874
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.037258860299708874
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.04524290179250363
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.04524290179250363
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03844308911951004
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.02753029565560804
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.036707060874144055
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.034763745886689366
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.019312819616190344
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.030488369878328668
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.022154178804321866
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.026901502833819414
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.026888048718032256
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0316948889114179
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.02509998966587442
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.033466652887832564
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0316948889114179
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03848665082100745
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.02509998966587442
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.02509998966587442
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03270227347947433
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.01928633283746545
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.01928633283746545
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.021425613784335877
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.02593545504641743
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.030512300054608744
