date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.40249999999999997
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.26249999999999996
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.31875
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.26249999999999996
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.26249999999999996
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.36643498816284226
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.41529298658455455
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.29740426605235737
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.29740426605235737
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.32935974899165577
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.32935974899165577
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.27115015755308525
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.3423935322827194
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.4157635749147307
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3532761058606848
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.16444808106335382
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.24164508791598008
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.2415673277875947
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.23604992239567119
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.19439405373761154
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.29807088239767104
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.35367641989949233
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.291262934034876
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.291262934034876
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.35367641989949233
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3005203820042827
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.21521202267055523
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.28694936356074036
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.2717579266663482
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1509737136522627
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.238336116383354
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.21019139869256687
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.17318541328894232
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.21029657327943
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.19621364087684598
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.19621364087684598
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.24776781318566435
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.3008609160111638
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.26161818783579466
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.24776781318566435
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.25564282016744977
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.15076665909336084
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.15076665909336084
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.16749001671348793
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.20274470747588044
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.2946462876812103
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.35778477789861257
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.2385231852657417
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.14395827858491964
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.174806481138831
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.174806481138831
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.19194437144655951
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.22073602716354343
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.1708138955917217
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.21076794221765116
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.13745735362020725
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.2559325012642907
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.16310021403698596
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.21746695204931463
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.17246826470631893
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.17246826470631893
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.19374102881862107
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.21771337424554543
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.14198698320361658
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.17929336702574328
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.18499199470042635
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.1116500648747998
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.13557507877654262
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.08265718158238766
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.12364663705123967
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.16728662659873603
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.10909997386874087
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.22759247125939389
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.19189462863916065
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.10417319403541307
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.12649602132871587
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.1488188486220187
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.12649602132871587
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.2224923267755263
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.12360684820862572
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.1832289749916099
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.12360684820862572
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.18520161797048926
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.12078366389379736
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.18520161797048926
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.15251897950510881
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.15251897950510881
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.14903544119883552
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.15736661493044746
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.11012118262243216
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.12195347951331463
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.15754493456246105
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.10274669645377896
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.18494405361680213
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.08461492649134736
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.12974288728673264
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.13699559527170527
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.12974288728673264
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.12974288728673264
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.10274669645377896
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.13386661155133028
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.11278359713269843
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.1061666702862384
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.09367647378197506
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.11828950806978812
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.0771453313498618
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.09367647378197506
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.09153690016382623
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.09153690016382623
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.11926159263287085
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.11036801358177172
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.1340183022064371
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.0874032405694155
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.07197913929245982
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.10047876211277748
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.07033513347894423
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11387593039448114
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.10625
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.09608093639348568
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.08354864034216146
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.08951640036660156
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.11400496865340368
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.09388644477339127
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.07435106651308936
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07265288580698288
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.09687051440931051
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.08759915043167248
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.07682587797337415
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.0632683700957199
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.07507117249539551
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.04540628932849113
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.037121984666559506
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.07986611542715005
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.0969802830186822
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.07986611542715005
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.0969802830186822
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.05208659701770655
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.08240456547241717
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.09161448749580497
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.10870529750441758
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.09719702686880574
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.11802496119783555
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.06535325150316706
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04640388251536718
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.04966903400966366
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.06793948166658707
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.0717373408901851
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.08249794202371287
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.061851933317479436
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07009885775981002
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.09463345797574353
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.04230746324567367
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.051373348226889465
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.041341159449675514
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.049053410219211495
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.05432409928558307
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.0385726656749309
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.05914475403489406
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.0530833351431192
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.04928634429858189
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.04962354483988877
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.03769166477334021
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.05779388598578832
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.05779388598578832
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.05779388598578832
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.03769166477334021
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.0701782901256001
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.059630796316435454
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.04172812520613434
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04729187523361891
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.0343643384050518
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.04172812520613434
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.050312499999999996
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.03984375
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.059698366821529715
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05191162332306932
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.049163360911847996
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.03206306146424869
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.03893371749230199
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.04275074861899826
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.04587103770558527
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.0393107988738406
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.042799191535339925
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.05197044686434134
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.042799191535339925
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.030838630945567137
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.02727499346718522
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.04315090855642501
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.026652031755438975
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.01710719989470767
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03720471215550468
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.02884159791534601
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.03422203810324257
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.023744260926756196
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.028832316839632527
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03844308911951004
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.050712814463222705
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.04319980491311564
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.03557630992844817
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.02320194125768359
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.034763745886689366
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.036707060874144055
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.021153731622836836
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.029111563995237365
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.029111563995237365
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.02509998966587442
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.020670579724837757
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.0316948889114179
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.030970976648208044
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01689924661583216
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03760761450139548
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.03195535252093122
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.03195535252093122
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.030263598563940744
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.023419118445493766
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.018367936035681386
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.02476425149466773
2025-08-13,Quantus Insights,1000,rv,47.4,51.0,-3.6000000000000014,0.021351736948965208
2025-08-11,YouGov,1474,rv,44.0,53.0,-9.0,0.03126087435708898
2025-08-11,YouGov,1635,a,42.0,54.0,-12.0,0.025744249470543865
2025-08-11,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.020387526754623245
