date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.7393876369676698
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7675304189975812
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.9333576678224321
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.095680740487203
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.7686474911478853
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7930780428062862
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5948085321047147
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.4665164957684037
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.3350580145451446
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.1358958656289324
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.9354436540473561
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.4585981738528
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.6289727819814496
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.5179775851611939
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.6146070237869932
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.505533272894213
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.4466002594991992
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.5299141587910272
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.5178109026771001
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.7939767174382201
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.7675785145566425
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.6091892972671766
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6904145369028001
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.5178109026771001
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.6538631790667695
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.6389289234172003
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6746454470864848
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.4944273928345029
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.4720998447913423
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.5554115821074616
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.596141764795342
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.5228260120253365
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.37123106012293744
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.37123106012293744
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.37123106012293744
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.690956439983888
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.6754099200842505
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.5562199341870298
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.5435158533326965
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5738987271214807
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.757067663805948
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.5189715491469306
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.33072927559740417
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.3032119809050447
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.444750919320851
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.4842175770230519
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.38346423025117465
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.7669284605023493
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.6315881439431111
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4996078601705337
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.4731580322791525
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.5745490391961137
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.6744706112302205
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.4731580322791525
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.5554463857190051
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.37470589512790026
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.5745490391961137
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.37470589512790026
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.4769227429119245
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.36614760065530483
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.3015333181867216
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.3263054314591512
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.38717816334123584
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.3707138281446689
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.4215358844353022
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.48874999999999996
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.40249999999999997
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.40249999999999997
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.41529298658455455
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3420059889519861
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.25064592102648425
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.3043557612464452
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.4157635749147307
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.3423935322827194
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.3117142110535454
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.2639820288157766
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.35367641989949233
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.291262934034876
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.22539028650321202
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3005203820042827
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.15450255692952275
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2201322165181725
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1813760654957706
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.17723343043457487
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.16879374327102373
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.2717579266663482
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.238336116383354
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.1453057716139658
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.2362351968552887
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.26773322310266057
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.24776781318566435
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3531845535783228
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.26161818783579466
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.24776781318566435
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.3008609160111638
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.26161818783579466
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.19621364087684598
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.26161818783579466
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2105293813143704
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.22041523242817662
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.18307380032765247
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.21046163405800739
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.2946462876812103
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.35778477789861257
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.20274470747588044
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.20565468369274237
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.13745735362020725
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.21076794221765116
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.13745735362020725
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1669125008245374
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.13745735362020725
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.2559325012642907
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.21076794221765116
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.19188260474939528
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.21746695204931463
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.15573486996920796
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.15573486996920796
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.17246826470631893
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.17246826470631893
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.17929336702574328
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.21771337424554543
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.14198698320361658
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.08611275440339022
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.18499199470042635
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1265367401914398
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.12649602132871587
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.12360684820862572
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.10179387499533882
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.15608394165951953
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.18520161797048926
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.15251897950510881
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.18520161797048926
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.15251897950510881
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.15736661493044746
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.15026019100214136
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.11269514325160601
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07905694150420949
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.1423052397137927
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.11012118262243216
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.11006610825908625
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0906880327478853
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.12480400697208978
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.10274669645377896
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.10274669645377896
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.12974288728673264
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.12974288728673264
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.13699559527170527
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.10274669645377896
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.15754493456246105
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.13386661155133028
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.07894851799288889
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.07894851799288889
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.08770565506758221
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.1061666702862384
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.12490196504263343
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.1542906626997236
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.18735294756395013
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.07538332954668042
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.09153690016382623
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.09153690016382623
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.10051110606224056
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.11558777197157664
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.08944619447465314
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.1340183022064371
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.11036801358177172
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.07197913929245982
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.08540694779586085
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.11387593039448114
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.08540694779586085
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.09031249999999999
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.09031249999999999
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.10145192041548177
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07435106651308936
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.11400496865340368
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.09388644477339127
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.09687051440931051
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.05846522837795975
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.07099349160180828
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.06474719814514922
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.04328319024007597
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.05712988071630813
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.08759915043167248
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.10048505838731983
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1191781287740928
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.0662392698488784
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.07792855276338635
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.0662392698488784
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.05454998693437044
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.06472636283463752
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.06472636283463752
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.11650745310234754
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.09594731431958033
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.07986611542715005
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.0969802830186822
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.07986611542715005
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.0969802830186822
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.06324801066435795
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.08240456547241717
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.07804197082975979
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.057664633679265054
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.06386058117591006
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.04430835760864373
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.06793948166658707
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.06793948166658707
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.08249794202371287
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.09684541020174989
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.05380300566763883
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.06793948166658707
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.0717373408901851
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.05380300566763883
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07009885775981002
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.05905879921382217
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.05559386491510636
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.06194195329641609
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.049053410219211495
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.049053410219211495
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.049053410219211495
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.040396926062880055
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.04793302878139683
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.04793302878139683
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.062450982521316714
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04576845008191312
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.05779388598578832
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.0701782901256001
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.03769166477334021
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.052615408514501874
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.036830785960151304
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.059630796316435454
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.055637500274845784
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.046875
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.050312499999999996
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.04375
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03893371749230199
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.059698366821529715
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.049163360911847996
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.038044470155805664
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.05072596020774089
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.04587103770558527
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03313029608084386
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04022964524102469
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.0393107988738406
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.019438818184362598
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.02377686997641085
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.02727499346718522
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.050783440217473434
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.04182165664968401
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.050783440217473434
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.04182165664968401
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04797365715979016
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.04315090855642501
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.056923209597922166
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.06180342410431288
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.05089693749766942
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.03422203810324257
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.026009043702249282
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.024299256717201435
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.04319980491311564
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.03557630992844817
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.03756504775053534
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.036707060874144055
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03238858312424475
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04955453218009447
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.022154178804321866
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.026901502833819414
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.021648176661117798
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.025686674113444732
