date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.2594857745734653
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.20549339290755791
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.16922985298269472
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.16922985298269472
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3150898691249221
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.27399119054341053
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.2594857745734653
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.20549339290755791
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.25355911129134323
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.2007999173269954
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.26773322310266057
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.23083957750217177
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.15289574108387102
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.17475119586424354
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.20748364037133943
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.18307380032765247
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.14732314384060516
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.17889238894930629
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2680366044128742
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.22073602716354343
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.14395827858491964
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3146516660498958
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.174806481138831
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.20595399576435092
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2125
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.2125
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.18062499999999998
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.15573486996920796
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.16709728068432286
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1521778806232226
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.18777288954678248
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2280099373068073
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14870213302617868
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.11425976143261626
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1265367401914398
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.1536517559467483
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.08244055472131377
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.13310762474083387
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.15973223085430005
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.18751174926374353
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.16100315005437568
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.15973223085430005
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.19396056603736433
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.1648091309448343
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.09242345462095873
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.13568149101003543
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.13070650300633413
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.10873347602465734
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.1423052397137927
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.11012118262243216
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.11012118262243216
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.10760601133527761
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.19369082040349972
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.08861671521728744
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.10760601133527761
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.1003999586634977
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.12677955564567162
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.08268231889935104
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.1003999586634977
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.12388390659283217
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.11278359713269843
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.11278359713269843
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11278359713269843
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1469434882854511
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.09367647378197506
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.09367647378197506
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.07792855276338635
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.12204920021843498
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.11558777197157664
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.1403565802512002
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.12204920021843498
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.08944619447465314
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.09458375046723787
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.06562499999999999
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.0796875
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.09832672182369599
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.11939673364305943
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.10145192041548177
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1369600925609004
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.08354864034216146
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05846522837795975
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0522928899892671
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.07099349160180828
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05712988071630813
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.0786215977476812
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.13874399602531975
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.11425976143261626
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.06778753938827131
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06911670682725703
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.06778753938827131
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07975004633914272
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07975004633914272
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.10156688043494687
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.0662392698488784
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.08364331329936801
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.0817328973833462
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.07335654454592251
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.039667970474342076
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.08433068088581061
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03713022817257742
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.05768319583069202
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.07804197082975979
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.06180342410431288
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06844407620648514
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.07104921405517489
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.06844407620648514
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.05693796519724057
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.06016958806164166
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.07513009550107068
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.056347571625803006
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07115261985689635
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07115261985689635
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07115261985689635
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.07115261985689635
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07115261985689635
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.08639960982623128
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07341412174828811
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.08636955499798601
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.06691595986178042
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.043296353322235595
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.05257414331985752
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.05257414331985752
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.043296353322235595
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.07793343598002409
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04230746324567367
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.035215863923098
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.05905879921382217
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.05689330990931535
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.05019997933174884
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.05019997933174884
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.0769733016420149
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.06194195329641609
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.07521522900279096
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.06391070504186244
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.07349731079814181
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.06052719712788149
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.06052719712788149
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.052615408514501874
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.059630796316435454
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.055184006790885885
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.06700915110321858
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04952850298933546
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04172812520613434
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.0343643384050518
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.04077505350924649
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.05148849894108773
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.05436673801232866
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.06252174871417795
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.04375
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.032812499999999994
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.031330740128310546
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04213227102408396
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.04373592147828786
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.062434798211393895
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.04379957521583624
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.05318519847637257
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02658334877971424
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.033893769694135656
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.045191692925514206
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.019092495427029652
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06472636283463752
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05330406351087795
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.02613214176958304
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.035840539376469506
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.029515738310033714
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.035021940325777295
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.02544846874883471
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.02880662835075576
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03019591597344933
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03471322388171634
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03934165373261185
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.029506240299458888
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04524290179250363
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04373866209096259
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.029506240299458888
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.037258860299708874
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03844308911951004
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0364078667543595
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.023577705637423674
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.028173785812901503
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.026901502833819414
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.03396974083329354
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03164882686331696
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.030925966658739718
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.029792014547919257
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.021153731622836836
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.021153731622836836
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.021153731622836836
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0316948889114179
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03937253280921478
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03848665082100745
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.030970976648208044
