date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.7686474911478853
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.9333576678224321
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.40155121134633387
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7930780428062862
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.6741163363853433
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.5179775851611939
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5423003151061705
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6380003707131418
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.4905642938942174
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.4731489052663862
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6005693799631641
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.4363998954749635
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.6691465063949441
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.812535043479575
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6005693799631641
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.8122523963562355
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6746454470864848
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.40191504845111004
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5350464907635213
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.4613170694341205
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.4613170694341205
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3799081748280992
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.37123106012293744
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.45078057300642405
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5873129739863048
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.6754099200842505
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5562199341870298
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.6699848529525442
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.4404847304897286
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5562199341870298
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.4404847304897286
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.36275213099154113
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.4404847304897286
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5873129739863048
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.4404847304897286
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.7928725148815114
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.345478219991944
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5738987271214807
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5189715491469306
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.7397762144672085
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.4551464792745229
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5745490391961137
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4731580322791525
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4731580322791525
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.36614760065530483
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2813405339157769
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.37833500186895136
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.3696938184838349
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.326200428073972
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.30445373286904054
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.2686356466491534
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.43493390409862936
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.40570251570578164
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4725
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.40249999999999997
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.48874999999999996
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.41529298658455455
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.2775773149822002
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.19086246690948058
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.32935974899165577
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.47865430649306373
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5812230864558632
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.3503966017266899
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2774879920506395
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.42548158781098055
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3264564612360465
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.23179704579647697
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.36153354340411364
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.4157635749147307
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.27115015755308525
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1902149598112868
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.3423935322827194
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.3423935322827194
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.4157635749147307
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.24980393008526686
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3927599059274672
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.4156189480713939
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.2976376972440374
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.29083964284382524
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.2801755226062183
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.24721369641725144
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.18995408741404957
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.18995408741404957
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3075447129560803
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.291262934034876
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.23065853471706022
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.18995408741404957
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.18995408741404957
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.35367641989949233
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3075447129560803
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.291262934034876
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.23065853471706022
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.2846104794275854
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.22539028650321202
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3005203820042827
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.259108664993958
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1716196667147814
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.19615158525429122
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.23289251196189895
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.20549339290755791
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.16536463779870209
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.2007999173269954
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3008609160111638
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.24776781318566435
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.16158770425152022
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3531845535783228
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.19621364087684598
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.2311755439431533
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2385231852657417
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.2385231852657417
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.20274470747588044
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.174806481138831
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1875603559438513
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1708138955917217
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.21076794221765116
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2559325012642907
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1669125008245374
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.12825224585699477
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.14203268858167442
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.17246826470631893
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.0925363939162468
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.21047482216065516
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.18071992559429587
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.17929336702574328
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.1494082571121918
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.17929336702574328
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.21771337424554543
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.18499199470042635
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.10374182018566971
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.12204920021843498
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.14671308909184502
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.15229732431679416
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.15973223085430005
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.12360684820862572
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.12360684820862572
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.09946889967724487
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.12078366389379736
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.21741059500883525
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.12078366389379736
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.11269514325160601
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.1423052397137927
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.09280776503073436
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.11269514325160601
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.13905498354675747
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.1265953074532678
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.1265953074532678
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1265953074532678
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.16493848884661177
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.105148286639715
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.105148286639715
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.0874718429565757
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.12974288728673264
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.15754493456246105
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.13699559527170527
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.13699559527170527
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1003999586634977
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.1061666702862384
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.07366157192030258
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.08944619447465314
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.11036801358177172
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.1340183022064371
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.15373250603254954
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.09378017797192564
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.11387593039448114
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06562499999999999
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.05869678440936947
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.0796875
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.12825224585699477
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.15573486996920796
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.08824975964921783
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.06412612292849738
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.07758088031772137
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.07608894031161133
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.07608894031161133
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.08951640036660156
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.08951640036660156
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.11400496865340368
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.07435106651308936
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.09388644477339127
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.09174207541117053
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.08233993724791393
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.09465798880241104
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04167727196878563
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.04452579139090572
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.06937199801265988
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.08759915043167248
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.06474719814514922
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.07682587797337415
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.06391070504186244
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.07975004633914272
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07682587797337415
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.0675380790616015
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07986611542715005
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.08433068088581061
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07986611542715005
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.06324801066435795
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.07986611542715005
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07986611542715005
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0969802830186822
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07986611542715005
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.09694654761460844
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.08240456547241717
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.059012480598917776
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.08747732418192518
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04859851343440287
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04859851343440287
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.059012480598917776
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.07511062537104181
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04748852185351239
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.08639960982623128
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.056347571625803006
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.06386058117591006
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.06629126073623884
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.056347571625803006
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.03952847075210474
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.06952749177337873
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.08442624001053133
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.08249794202371287
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.06793948166658707
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.06793948166658707
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.0717373408901851
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.06693330577566513
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.05905879921382217
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.06194195329641609
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.05559386491510636
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.07521522900279096
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.0385726656749309
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04683823689098753
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.0701782901256001
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.06102460010921749
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.05779388598578832
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.04576845008191312
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.049107714613535074
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.036830785960151304
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.035167566739472106
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04729187523361891
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.04909191200721687
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.07008069148614358
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.049163360911847996
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.059698366821529715
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.029838800122200523
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05072596020774089
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.038044470155805664
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.021430601524361045
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05983178831163295
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.029332337377397093
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.07265288580698288
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04022964524102469
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03313029608084386
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03233434706347615
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.028564940358154066
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.0393107988738406
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.033893769694135656
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.050783440217473434
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.038964276381693176
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.0331196349244392
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0490949882409334
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.0441595132325856
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.0331196349244392
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.04182165664968401
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04315090855642501
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0408664486916731
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.026465079764218028
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.031624005332178975
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.03812974487627719
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03019591597344933
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.035524607027587446
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03471322388171634
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.033440405672720074
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.023744260926756196
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.023744260926756196
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.023744260926756196
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.03557630992844817
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04319980491311564
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04419417382415922
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.036707060874144055
