date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.5825258680697522
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.7073528397989848
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4613170694341205
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.476672232766708
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.392553603454936
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.25575446923726647
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.49553562637132875
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6017218320223278
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.4994783856911512
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.5817157353054729
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.49553562637132875
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.41293838975374986
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5112856403348995
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.286724315011756
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.40548941495176094
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.33732272354324244
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.4209232681160149
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.44147205432708686
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.3416277911834434
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.3416277911834434
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.33382500164907475
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.33382500164907475
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6008850029683346
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.27491470724041445
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.39330688729478397
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.25650449171398954
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.3114697399384159
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.3114697399384159
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.38432374557394255
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3498873718263028
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3498873718263028
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3498873718263028
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.4558612442791084
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.2906115432279316
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.2417569328324211
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2906115432279316
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.35858673405148656
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.43542674849109086
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3786319552096442
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3786319552096442
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.2774879920506395
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.29342617818369005
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.20358774999067764
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.24721369641725144
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.3704032359409785
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.30503795901021763
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.25919207165014874
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.42488986031220816
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3147332298608949
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.22024236524486432
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.16222768477599886
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.1813760654957706
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.35446686086914975
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.43042404534111045
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.24390695902662926
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.17723343043457487
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.21029657327943
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.21442003550059532
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.24740773326991766
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.24740773326991766
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.21029657327943
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.2594857745734653
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.3150898691249221
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.20549339290755791
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.22757323963726145
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.25355911129134323
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.12306152922770187
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.11518871787116962
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.26161818783579466
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.24210878851152595
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.17894997411721483
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.19173211512558733
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.2123333405724768
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2123333405724768
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.22041523242817662
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.17663805293034243
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.1866634826870182
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.233075308185108
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.22073602716354343
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.2680366044128742
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.22073602716354343
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.22073602716354343
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.22073602716354343
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.22073602716354343
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.174806481138831
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2679433656340733
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.22775186078896228
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.16310021403698596
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.13431782332457667
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.24177208198423802
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2075926812453542
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.13431782332457667
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.16310021403698596
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.13124999999999998
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.17649951929843566
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.18321749408142113
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.15573486996920796
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.23879346728611886
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.10924980571552614
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.15573486996920796
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.19216187278697128
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.23333941695560798
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.19826951070157156
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2280099373068073
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.18777288954678248
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.18777288954678248
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.18499199470042635
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.16322823061802325
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.1711967661413597
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.1536517559467483
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.20788178745736535
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.12945272566927504
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.1066081270217559
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.19396056603736433
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.15973223085430005
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.12649602132871587
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.16866136177162117
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.13572516666045176
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.10179387499533882
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.09719702686880577
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.13568149101003543
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.13070650300633413
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.16499588404742568
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.1358789633331741
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.19369082040349972
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.105148286639715
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14019771551962001
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.08246924442330589
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.059230448543943146
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.08106946964277054
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.16536463779870209
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.2007999173269954
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.11118772983021272
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.09156636574252813
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.08936650134473187
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.07894851799288889
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.10864819857116614
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.09367647378197506
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.1403565802512002
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.13568999318402478
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.10769047078097205
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.11558777197157664
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.12204920021843498
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.09153690016382623
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.09153690016382623
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11926159263287085
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.11294774361113064
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.0874032405694155
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.07314486919109489
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.09818382401443378
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.10538397110882558
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.0834562504122687
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.0924234546209587
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.09594130237469764
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.06562499999999999
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.06562499999999999
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.06562499999999999
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.12214499605428075
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.09832672182369599
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.11939673364305943
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.09608093639348568
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10145192041548177
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.13383191972356084
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.09174207541117053
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05846522837795975
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.05360081195874075
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0786215977476812
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.13557507877654262
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1116500648747998
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.08559838307067985
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.06778753938827131
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.10156688043494687
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.0662392698488784
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0883190264651712
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.08364331329936801
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.11923068572798111
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.08364331329936801
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.10156688043494687
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0662392698488784
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0981899764818668
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.08430882640377756
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.05330406351087795
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.06472636283463752
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.05768319583069202
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.06844407620648514
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.06553356544017992
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.07451772059941775
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.07115261985689635
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.07115261985689635
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.08639960982623128
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.06045868849859021
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07341412174828811
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04430835760864373
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.05380300566763883
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.07349731079814181
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.06052719712788149
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.055103808107044155
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.04666587067175455
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.06252174871417795
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.05148849894108773
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.053125
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03984375
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.038914245764406274
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.027312451428881536
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03206306146424869
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.04804046819674284
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.031330740128310546
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.029838800122200523
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04213227102408396
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.025686674113444736
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.0417608774128284
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.04732899440120552
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.04379957521583624
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.04624799867510659
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04624799867510659
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.04379957521583624
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.05318519847637257
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03468599900632994
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.04624799867510659
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.062434798211393895
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.037216688291599936
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.038964276381693176
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03236318141731876
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03720471215550468
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.035840539376469506
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05208659701770655
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.06324801066435795
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03635495535547817
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.024299256717201435
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.024299256717201435
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.037258860299708874
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.029506240299458888
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.024299256717201435
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.037258860299708874
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.04524290179250363
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03844308911951004
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03392037275250886
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.02753029565560804
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.02753029565560804
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.030488369878328668
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.030488369878328668
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0316948889114179
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03848665082100745
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.02509998966587442
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03270227347947433
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.015222728146322239
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.022368746764651854
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.022361548618663293
