date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.9992157203410674
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.1228526420096014
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.924702175772613
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.8299345614853576
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5758331143396785
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.699225924555324
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.0476585596292265
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.6832555823668868
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.8627776373417159
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9110074431558491
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.7331058859744387
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.5498294144808289
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.5249999999999999
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7328699763256844
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.7059980771937426
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.0462015556205537
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.7339366032893645
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.8912087325656568
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7572639104192883
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5679479328144662
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.44544935907016964
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.31992733201132556
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.4378886158719957
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.084600630212341
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.8932005189983984
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.4945865482049587
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.6005693799631641
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.5868523563673801
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.4827042011203926
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.42643250808702354
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.5059840853148636
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4944273928345029
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6592365237793372
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4944273928345029
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.6243357666380781
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.5816792856876505
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.7329158999664396
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.7581220023462377
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.6100759180204353
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6441795407669192
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.4720998447913423
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5692209588551708
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.45078057300642405
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.5303300858899107
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.499216027888359
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.3544668608691498
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.3544668608691498
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.3544668608691498
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.5311019340860899
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.6597539553864471
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.644909491390252
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.5189715491469306
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5479823810868211
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.7228797023771835
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.49553562637132875
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.31579407197155557
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.4246666811449536
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.28951941417222743
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.6030666363734432
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.36614760065530483
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.4623510878863065
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.7322952013106097
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.4517909744445226
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.548603326111206
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.6440126002175027
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.4517909744445226
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.3577847778986126
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.548603326111206
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.5303633178261787
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.45538567678337727
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.3577847778986126
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4770463705314835
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.349612962277662
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.28791655716983927
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.31157000153913644
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.3696938184838349
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.3539729862574262
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.40249999999999997
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.38432374557394255
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.38432374557394255
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.46667883391121595
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3265615470378826
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3965390214031431
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.2906115432279316
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.23932715324653187
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.3969883587191101
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.3269315895333848
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.2976376972440374
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.2520610237979819
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.3377049600421253
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.27810996709351493
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.21521202267055523
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.28694936356074036
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.21019139869256687
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.14752546926684593
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.17318541328894232
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.1611712885549474
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.2594857745734653
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.16922985298269472
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.22757323963726145
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.13874399602531975
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.22556719426539687
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.25564282016744977
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.23657901613957624
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.23657901613957624
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.24980393008526686
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.18735294756395013
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3372353056151102
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.24980393008526686
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.24980393008526686
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.28727451959805683
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.20102221212448113
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.21046163405800739
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.174806481138831
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.19358908167061792
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.20095752422555496
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.2813405339157769
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.3416277911834434
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.19636764802886755
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.13124999999999998
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.20124999999999998
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.20124999999999998
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.24437499999999998
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.13124999999999998
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.13124999999999998
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.159375
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.18321749408142113
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.20764649329227727
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.14870213302617868
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.14870213302617868
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.16467987449582788
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.16467987449582788
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.1711967661413597
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.20788178745736535
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.13557507877654262
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.08222404053167691
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.1766380529303424
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.12082254395799004
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.12078366389379736
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.14903544119883552
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.11802496119783559
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.09719702686880577
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.145631467017438
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.17683820994974617
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.145631467017438
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.17683820994974617
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.15026019100214136
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.10760601133527761
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.14347468178037018
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.1358789633331741
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07548685682613135
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.105148286639715
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.119168058191677
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08659270664447116
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.10509569934628343
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.09810682043842299
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.1504304580055819
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.09810682043842299
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.12388390659283217
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.13080909391789733
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.09810682043842299
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.12388390659283217
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.12782141008372488
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.07538332954668042
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.08374500835674396
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.07538332954668042
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.14732314384060516
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.11926159263287085
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.10137235373794022
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.17889238894930629
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.09597218572327976
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.07197913929245982
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.0874032405694155
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.0874032405694155
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.11036801358177172
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.08540694779586085
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06872867681010363
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.10538397110882558
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.12796625063214534
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.08155010701849298
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.08155010701849298
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.10873347602465731
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.0862341323531595
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.0862341323531595
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.09687051440931051
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07099349160180828
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.10885668712277269
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.08964668351287162
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.09249599735021317
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.06778753938827131
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.0558250324373999
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.05454998693437044
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.061823318525619834
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.08364331329936801
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.04132859079119383
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.11379623562969694
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.09594731431958033
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.06324801066435795
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.06324801066435795
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.07440942431100936
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.05208659701770655
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.06180342410431288
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.11124616338776318
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.06180342410431288
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.09161448749580497
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.0926008089852446
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.07625948975255438
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.07625948975255438
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.0926008089852446
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.06039183194689866
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0786833074652237
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.07451772059941775
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.05506059131121608
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.060976739756657336
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0648714436433663
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.07877246728123052
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0648714436433663
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0648714436433663
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.051373348226889465
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.04230746324567367
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.051373348226889465
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.09247202680840104
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.06849779763585263
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06693330577566513
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.05639179856634922
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.0385726656749309
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.04683823689098753
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.0530833351431192
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.04683823689098753
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.05914475403489406
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.04683823689098753
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.04576845008191312
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.04576845008191312
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.059630796316435454
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.03598956964622992
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04370162028470777
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.06700915110321858
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.055184006790885885
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.035167566739472106
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.05023938105638873
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05693796519724056
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.053125
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.04177432017108073
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.04804046819674284
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.04475820018330078
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.05700248432670184
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.046943222386695634
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03717553325654468
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.048435257204655253
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03632644290349144
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.04379957521583624
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.03841293898668707
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03163418504785995
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.037535586247697754
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.018560992333279753
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.022703144664245566
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.039933057713575026
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.0484901415093411
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.039933057713575026
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.0484901415093411
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.026043298508853275
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04580724374790249
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.04120228273620859
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.05435264875220879
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.059012480598917776
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.04859851343440287
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.03267662575158353
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.02483451700483183
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.02320194125768359
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.03586867044509255
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.041248971011856435
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.03396974083329354
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03504942887990501
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.030925966658739718
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.047316728987871766
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.025686674113444732
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.021153731622836836
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.020670579724837757
