date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.06855156123091412
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.05189520546298199
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.045404873246912655
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.05436673801232866
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.05436673801232866
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.04375
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.053125
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.05191162332306932
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.04275074861899826
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.05191162332306932
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.04275074861899826
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.05191162332306932
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.03988785887442197
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.04732899440120552
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04732899440120552
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.0556811698837712
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.04624799867510659
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.037216688291599936
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.045191692925514206
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.0441595132325856
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0441595132325856
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.03636665795624696
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.03393129166511295
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.03315629989241495
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.04026122129793244
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.024482061507998976
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.030935921676911456
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.03952847075210474
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.030935921676911456
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.026562500000000003
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.030935921676911456
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.03756504775053534
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.036707060874144055
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.03424889881792632
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.02421762860232763
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.04029282213873684
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.02849132776744427
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.027560772966450344
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.03270227347947433
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.03270227347947433
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.03195535252093122
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.03195535252093122
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.03195535252093122
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.0263161726642963
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.024553857306767537
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.029815398158217727
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.029815398158217727
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.024553857306767537
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.02399304643081995
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.03349292070425915
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.03349292070425915
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03349292070425915
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.027818750137422892
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.023142149254477565
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.03272794133814458
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.027818750137422892
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.022386303887429446
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.02718336900616433
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.02718336900616433
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.03198043412489921
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.0265625
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.024783688837696452
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.019488409459319917
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.02366449720060276
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.023123999337553294
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.019043293572102712
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.022595846462757103
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.022595846462757103
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.018608344145799968
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.021082670221452653
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.015529222886430622
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.017362199005902183
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.020601141368104293
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.016965645832556477
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.020601141368104293
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.016965645832556477
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.023683071351724965
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.02013061064896622
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.02013061064896622
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.023683071351724965
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.023683071351724965
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.019670826866305925
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.016199504478134293
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.019670826866305925
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.01582950728450413
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.01922154455975502
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.01878252387526767
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.011026424227735846
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.011780048015606727
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.018353530437072028
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.015114672124647552
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.015114672124647552
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.017934335222546276
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.014919400061100263
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.017934335222546276
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.021099217908877973
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.02061731110582648
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.016733326443916282
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.013780386483225172
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.016733326443916282
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.013780386483225172
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.01968626640460739
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.013780386483225172
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.013780386483225172
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.013780386483225172
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.019236631458514314
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.016351136739737166
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.015612745630329179
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.015612745630329179
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.011039878308146402
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.012857555224976969
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.012857555224976969
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.012857555224976969
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.01256388825778007
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.014907699079108864
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.015686884013646322
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.014907699079108864
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.014907699079108864
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.017538469504833957
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.014907699079108864
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.011996523215409975
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.014567206761569255
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.011722522246490704
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.01423449129931014
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.01423449129931014
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.011722522246490704
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.015625
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.01328125
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.01297790583076733
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.01297790583076733
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.010687687154749565
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.012391844418848226
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.010205048344933833
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.012108814301163813
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.012108814301163813
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.009971964718605493
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.012108814301163813
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.009744204729659959
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.009744204729659959
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.009304172072899984
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0110398783081464
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.012988092127231059
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.010300570684052147
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.008482822916278238
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.010300570684052147
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.01006530532448311
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.011841535675862483
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.01006530532448311
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.005669826567347002
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.00961077227987751
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.007914753642252066
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.007760363868261049
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.009391261937633835
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.007733980419227864
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.008554596090544486
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.007557336062323776
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.009176765218536014
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.008967167611273138
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.01030865555291324
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.007216058887039267
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.008762357219976253
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.01030865555291324
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.007216058887039267
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.008762357219976253
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.008762357219976253
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0070512438742789466
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.00856222470448158
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.008366663221958141
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.007001782576356999
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.006579043166074075
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.007988838130232805
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.009398633094391536
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.009183968017840693
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.007806372815164589
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.006281944128890035
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.006281944128890035
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.006281944128890035
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.007453849539554432
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.006138464326691884
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.008769234752416978
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.007283603380784627
