date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.4119079915287019
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.326200428073972
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.5001739897134238
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.31875
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.26249999999999996
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.28406537716334884
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.33705816819267165
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.32272513191300406
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.36696830164468225
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.42548158781098055
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.3503966017266899
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.3503966017266899
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.36153354340411364
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2977335063327995
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.2649570793955136
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.21819994773748175
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.36194321434002913
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.29807088239767104
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.27136298202007086
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.22980970388562796
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.30789320656805963
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.25355911129134323
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.19621364087684598
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.26161818783579466
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.15789703598577778
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1345022879656875
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.19163622508951939
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.1542906626997236
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.1469434882854511
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.23657901613957624
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.20748364037133943
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.12649602132871587
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.233075308185108
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.20565468369274237
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.1708138955917217
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.22775186078896228
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.21569440933542897
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2619146399073066
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3074650120650991
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.21569440933542897
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.22775186078896228
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.22775186078896228
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1832764714936097
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.19188260474939528
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.159375
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.3114697399384159
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.25650449171398954
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.18321749408142113
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.17649951929843566
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.17903280073320307
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.11966357662326593
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.11966357662326593
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1453057716139658
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.11966357662326593
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.2228021831414142
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.18348415082234112
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.18348415082234112
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.16704350965131365
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.1893159776048221
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.13557507877654262
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.13557507877654262
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.15014234499079102
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.15014234499079102
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.15608394165951953
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.12360684820862572
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.18953050058655943
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.1610448851917298
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.07496550685285217
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.11015663045131321
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.11012118262243216
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.08861671521728744
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.10760601133527761
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.1358789633331741
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.161227372847563
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.13277548352152246
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.13277548352152246
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.161227372847563
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.13699559527170527
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.09810682043842299
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.12388390659283217
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.06882306495895829
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.13080909391789733
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.10864819857116614
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09581811254475969
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07894851799288889
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.09586605756279366
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.08944619447465314
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.11926159263287085
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.11294774361113064
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.13715083152780147
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.11294774361113064
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.08944619447465314
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.08944619447465314
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.116537654092554
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.06872867681010363
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.06872867681010363
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.07635220742333927
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.10873347602465731
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.0924234546209587
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.16310021403698596
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.13431782332457667
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.10062499999999999
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.0875
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.06562499999999999
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.0796875
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.0796875
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.07786743498460398
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.09608093639348568
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06266148025662109
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.11666970847780403
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.09913475535078581
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07435106651308936
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.07435106651308936
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.0786215977476812
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.0786215977476812
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.0883190264651712
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.0817328973833462
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.09924708967977752
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06472636283463752
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.08433068088581061
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.06180342410431288
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.05089693749766942
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.07625948975255438
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.04973444983862242
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.03768020564475144
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.05636570981710541
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.08747732418192518
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.10375058713686448
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.057664633679265054
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.06784074550501772
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04748852185351239
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.057664633679265054
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.10142562892644541
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.056347571625803006
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.056347571625803006
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.08352698852766093
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.06952749177337873
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.06952749177337873
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.08442624001053133
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.05506059131121608
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.08442624001053133
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0717373408901851
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.06793948166658707
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.05019997933174884
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.05559386491510636
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.062450982521316714
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.05914475403489406
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.05914475403489406
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.0385726656749309
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04683823689098753
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.07181862989951421
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04683823689098753
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.08430882640377756
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.05914475403489406
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06102460010921749
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.051413670923185606
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04839727041765447
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.035167566739472106
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.042703473897930416
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.042703473897930416
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.042703473897930416
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.053923602333857235
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.04172812520613434
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.04172812520613434
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.05436673801232866
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.061093749999999995
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.050312499999999996
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03984375
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.032812499999999994
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.04580437352035528
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.03206306146424869
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05191162332306932
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.048435257204655253
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.04080705765450581
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.04379957521583624
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.038086587144205424
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.033893769694135656
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.05197044686434134
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.042799191535339925
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.0441595132325856
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.0331196349244392
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.039933057713575026
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.02884159791534601
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.035021940325777295
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.03422203810324257
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.016922474120207795
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.020698967551383163
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.023744260926756196
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.0364078667543595
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.04420955248743654
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.0364078667543595
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.04420955248743654
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03756504775053534
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04176349426383046
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.04955453218009447
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.05380300566763883
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.04430835760864373
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.029792014547919257
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.021153731622836836
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.02264218764578662
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.03270227347947433
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03760761450139548
