date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.4156189480713939
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.7065522117213696
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5299141587910272
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5299141587910272
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6904145369028001
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.8899693071021052
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.6243357666380781
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.5475526096518812
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5692209588551708
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.6911968786098502
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5692209588551708
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.4404847304897286
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.33845970596538943
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.4551464792745229
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.3662654629701126
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3231754085030405
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5232363756715894
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.444750919320851
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.39242728175369207
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5879784863851345
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5684293295488001
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.4880702835955535
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4842175770230519
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4996078601705337
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.33393245937203847
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2296123261404997
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5758331143396785
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.699225924555324
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.39622802391468354
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5118650025285812
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.4215358844353022
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.39273529605773505
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.33382500164907475
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.43493390409862936
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4119079915287019
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5001739897134238
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4119079915287019
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.22883335889033168
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.326200428073972
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5001739897134238
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.27885764938303476
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4725
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3005203820042827
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.35806560146640615
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3498873718263028
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.33705816819267165
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.29740426605235737
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.22851952286523253
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3699839894008527
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.22851952286523253
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.42548158781098055
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.3503966017266899
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2774879920506395
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3699839894008527
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.3503966017266899
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.22851952286523253
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2774879920506395
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.22851952286523253
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.27115015755308525
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.36153354340411364
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.3423935322827194
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3117142110535454
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.20646275574195078
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.23597526792810808
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.24721369641725144
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.2801755226062183
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.2415673277875947
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.19893779935448974
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.23604992239567119
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.19439405373761154
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.29807088239767104
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.36194321434002913
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.42488986031220816
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.27810996709351493
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.28694936356074036
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.24390695902662926
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.28694936356074036
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.21029657327943
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.22563980397692632
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.20549339290755791
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.25355911129134323
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.30789320656805963
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2007999173269954
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.1542906626997236
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.17086888030580896
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.20748364037133943
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.11132359863000177
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.21569440933542897
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.17974187390336066
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2619146399073066
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.25320648052419925
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.21569440933542897
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.21741059500883522
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.22255000109938322
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.14682824349657622
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.17649951929843566
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.18321749408142113
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.12480400697208978
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.19216187278697128
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.14870213302617868
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.14870213302617868
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.26155038890513843
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.11966357662326593
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1453057716139658
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1453057716139658
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.1711967661413597
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.1116500648747998
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.13557507877654262
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.13557507877654262
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.16728662659873603
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.15229732431679416
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.15229732431679416
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.15229732431679416
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.19842513149602492
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.12649602132871587
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.12649602132871587
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.10523081702900372
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.15608394165951953
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.18953050058655943
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.1648091309448343
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.1648091309448343
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.12078366389379736
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.12772116235182013
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.08861671521728744
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.10760601133527761
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.161227372847563
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.13277548352152246
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.13699559527170527
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.18494405361680213
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.11281990198846316
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.09586605756279366
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.07894851799288889
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.07061370118198593
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.1061666702862384
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.0771453313498618
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.18735294756395013
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1542906626997236
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.09153690016382623
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.10769047078097205
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.09153690016382623
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.0933317413435091
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.10769047078097205
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.08944619447465314
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.11294774361113064
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.13715083152780147
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.11036801358177172
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.09905700597867088
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.11387593039448114
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05013880161405252
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.05356564179462916
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.07789250038478412
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.0834562504122687
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.10538397110882558
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07688617823902008
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.0924234546209587
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.09594130237469764
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0924234546209587
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.08125
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.09608093639348568
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09608093639348568
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09608093639348568
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09608093639348568
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.07608894031161133
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09608093639348568
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.11666970847780403
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.10145192041548177
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.11662912394210095
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09913475535078581
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.07099349160180828
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05846522837795975
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.07099349160180828
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05846522837795975
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.10523741108032755
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.09035996279714792
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05712988071630813
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.07975004633914272
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.07682587797337415
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.0475537399528217
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.06778753938827131
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.10394089372868268
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.06778753938827131
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.08364331329936801
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.10156688043494687
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.08630181711285002
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0817328973833462
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.09924708967977752
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0817328973833462
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.08052244259586488
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.07104921405517489
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.09048580358500725
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.06688081134544015
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.07451772059941775
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04640388251536718
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.056347571625803006
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.05506059131121608
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.06952749177337873
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.07341412174828811
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.08442624001053133
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04430835760864373
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.05907781014485832
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04230746324567367
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.05689330990931535
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05905879921382217
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.07181862989951421
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.05914475403489406
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.08430882640377756
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04576845008191312
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03589682359365735
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06102460010921749
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02578155017210591
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03528753623181598
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.07197913929245985
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.08740324056941554
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04839727041765447
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03985657563806839
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04729187523361891
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.0343643384050518
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03889902904273008
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.04077505350924649
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03984375
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0590625
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.050312499999999996
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03984375
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.053125
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.061093749999999995
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.046875
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05191162332306932
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.049163360911847996
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.038044470155805664
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.03183815353826449
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.0427369916511664
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03632644290349144
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.04587103770558527
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04022964524102469
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.0417608774128284
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.028564940358154066
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.028564940358154066
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.028564940358154066
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.042799191535339925
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.05197044686434134
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.05316669755942848
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0441595132325856
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.04182165664968401
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.05825372655117377
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.039933057713575026
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.02544846874883471
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.023331108521905692
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.03422203810324257
