date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.20549339290755791
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.3149802624737183
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2976563480376638
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.18931597760482213
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.22556719426539687
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.18735294756395013
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.22041523242817662
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.2123333405724768
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.233075308185108
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.14395827858491964
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.174806481138831
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.22073602716354343
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.14395827858491964
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.14395827858491964
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.174806481138831
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.233075308185108
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.22073602716354343
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2680366044128742
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.14395827858491964
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.22775186078896228
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1708138955917217
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.21569440933542897
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.19636764802886755
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.13006338598929368
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.14865510365860296
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.15573486996920796
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.17649951929843566
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1521778806232226
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.12532296051324213
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.14870213302617868
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.26766383944712163
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.12246058013920595
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2280099373068073
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.18777288954678248
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.17519830086334495
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.18076677170205682
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.1536517559467483
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18076677170205682
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1324785396977568
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.12945272566927504
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.14214416936234123
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.19396056603736433
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12649602132871587
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.15973223085430005
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.09719702686880577
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.10764064953462811
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.13070650300633413
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07012947263199365
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.16499588404742568
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.1358789633331741
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1595100873911174
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.13696009256090036
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.1358789633331741
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.11323028523919704
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.14019771551962001
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.0786215977476812
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.09249599735021317
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11118772983021272
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.11541978875108588
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.12105439425576298
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.09367647378197506
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.09367647378197506
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.09153690016382623
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.09153690016382623
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.16476642029488722
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.07538332954668042
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.10784720466771448
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.08540694779586085
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.08540694779586085
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.07033513347894423
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.10538397110882558
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.09594130237469764
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.09594130237469764
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09594130237469764
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.0796875
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.0796875
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.125
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.06629126073623884
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.09832672182369599
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.11939673364305943
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.10382324664613864
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.10382324664613864
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.07608894031161133
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.08045929048204938
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.0558250324373999
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.06778753938827131
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.08364331329936801
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.10156688043494687
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.11650745310234754
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07107208468117061
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.08630181711285002
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04973444983862242
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06039183194689866
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04448384426508527
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.11802496119783555
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.06688081134544015
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04859851343440287
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.09719702686880574
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.06784074550501772
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.057664633679265054
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.057664633679265054
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.06784074550501772
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.05879531277101536
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.056347571625803006
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.07115261985689635
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.08639960982623128
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.06240200348604489
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.06952749177337873
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.031585465785023914
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.0717373408901851
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03374423982409094
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.049069200431867015
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.05257414331985752
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.06638774176076126
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04843525720465526
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05822312799047473
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.060439233208105264
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05822312799047473
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.05118429265197921
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.04793302878139683
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.06052719712788149
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06052719712788149
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.06391070504186244
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.07349731079814181
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06052719712788149
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06052719712788149
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06052719712788149
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.07347174414272555
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.062450982521316714
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.036830785960151304
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.044723097237326585
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.06629541472827236
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.056923209597922166
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.036830785960151304
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.044723097237326585
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.03598956964622992
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04839727041765447
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.042703473897930416
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.029956978983893438
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.05023938105638873
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.06547865997682664
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.042703473897930416
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.05269198555441277
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.06398312531607264
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.05148849894108773
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.05148849894108773
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.05436673801232866
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.06252174871417795
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.04475820018330078
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.05072596020774089
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.046943222386695634
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04213227102408396
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.05700248432670184
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.029232614188979874
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03549674580090414
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04624799867510659
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.05318519847637257
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.04379957521583624
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03468599900632994
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.02791251621869995
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.037216688291599936
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.026652031755438975
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.035840539376469506
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03720471215550468
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.053111232539026
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.037258860299708874
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04524290179250363
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.022613581835005905
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03844308911951004
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.028832316839632527
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.01624135888037851
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.022229754848696475
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04534401637394265
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.05506059131121608
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.030488369878328668
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.025108069311564788
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.02450485275570383
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.021648176661117798
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.029792014547919257
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.025686674113444732
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03848665082100745
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.029529399606911085
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.033466652887832564
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.037207043504707965
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0316948889114179
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.02509998966587442
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.02509998966587442
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03270227347947433
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.030970976648208044
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.020056779916322178
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.023966514390698416
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.026922617695243012
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.02288422504095656
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.02889694299289416
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.025343088434485066
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.026307704257250937
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.01799478482311496
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.01799478482311496
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.01799478482311496
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03273932998841332
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03349292070425915
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.026961801166928617
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.027818750137422892
