date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.652400856147944
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.7675304189975812
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.6375
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.5249999999999999
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.8049999999999999
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.9774999999999999
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.830585973169109
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.7059980771937426
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.42054222365451877
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.542474880692139
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6681740386052545
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5679479328144662
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6289727819814496
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.8509631756219612
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.7007932034533799
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.49552606770449975
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.5137651018610646
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6289727819814496
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.4570390457304651
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.8506671609508557
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.7065522117213696
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.42092326811601494
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5603510452124366
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.4831346555751894
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3978755987089795
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.4831346555751894
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.4720998447913423
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.388788107475223
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.830370724981417
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.7016711988760413
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5825258680697522
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6150894259121608
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5825258680697522
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.4613170694341205
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3799081748280992
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.7073528397989848
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.4613170694341205
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.4613170694341205
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.36181730936009454
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.4613170694341205
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6150894259121608
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6010407640085654
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5435158533326965
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.774763281613999
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.476672232766708
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.6017218320223278
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.49553562637132875
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.49553562637132875
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.38346423025117465
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2946462876812104
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.39622802391468354
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.45550372157792457
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.3188526051045472
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.38717816334123584
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.3416277911834434
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.2813405339157769
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4215358844353022
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5118650025285812
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4948464730327461
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.42488986031220816
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.43493390409862936
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.2907050906091882
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.34493652941263786
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.19988913986134532
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5012918420529685
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.6087115224928904
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.4456043662828284
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.36696830164468225
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3418959332093313
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2906115432279316
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.35858673405148656
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.28397396640723316
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1992110094829224
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.24275968374983403
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3786319552096442
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.43542674849109086
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.35858673405148656
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.43542674849109086
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4113351411574186
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.26161818783579466
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.435275281648062
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3117142110535454
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.2589054513385501
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3045946486335883
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.29342617818369005
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3220897703834596
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3220897703834596
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.30503795901021763
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2415673277875947
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.19893779935448974
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.19893779935448974
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3704032359409785
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.30503795901021763
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.19893779935448974
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2415673277875947
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.19893779935448974
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.29807088239767104
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3147332298608949
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.23604992239567119
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.27136298202007086
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.20542840241876834
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.17973626831082534
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.24390695902662926
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.21521202267055523
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.21029657327943
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.17318541328894232
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.2594857745734653
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3150898691249221
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.20549339290755791
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.16922985298269472
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.36988810723360427
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.24210878851152595
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.24980393008526686
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.24980393008526686
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.2123333405724768
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.18307380032765247
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.17889238894930629
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.19643085845414024
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.22073602716354343
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2680366044128742
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.174806481138831
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.13431782332457667
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.18062499999999998
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.14875
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.09691282149549965
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.18777288954678248
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2280099373068073
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.18777288954678248
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.18926691595148704
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.22042904425057075
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.15647438957447155
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.19374102881862107
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.15950009267828544
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1536517559467483
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.10864819857116616
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.12782141008372488
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.16728662659873603
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.12945272566927504
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.12945272566927504
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.22769283839168858
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.12649602132871587
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.10417319403541307
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.12649602132871587
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.11802496119783559
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.11802496119783559
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.09719702686880577
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.14903544119883552
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.145631467017438
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.13258252147247768
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.13258252147247768
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.13258252147247768
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.11012118262243216
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.17273910999597203
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.11012118262243216
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.09160874704071056
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.14347468178037018
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.14347468178037018
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.1358789633331741
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.16499588404742568
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.105148286639715
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.11118772983021272
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.0771453313498618
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.09367647378197506
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.11558777197157664
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.1403565802512002
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.11926159263287085
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.09821542922707012
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.16100315005437565
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.06147279734040204
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06872867681010363
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.0834562504122687
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.16310021403698596
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.0924234546209587
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.06715891166228834
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.13431782332457667
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.08125
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.09375
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.09375
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.0796875
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.0796875
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.09832672182369599
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.11939673364305943
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.07786743498460398
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.0862341323531595
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.09608093639348568
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.04663159963763284
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04364836198810605
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.09913475535078581
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.06780936008651736
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.09174207541117053
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.07265288580698288
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.06693330577566513
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08045929048204938
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.08045929048204938
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.0835217548256568
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.07073223326781009
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08364331329936801
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.0662392698488784
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.0883190264651712
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.10156688043494687
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08364331329936801
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.08364331329936801
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08364331329936801
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08364331329936801
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.08630181711285002
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.10153154954452945
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.06180342410431288
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05089693749766942
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.09161448749580497
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.07866291651247398
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05089693749766942
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.06180342410431288
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04973444983862242
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.059012480598917776
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.06688081134544015
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.059012480598917776
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.09048580358500725
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.04139793510276633
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.06942644776343268
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.072815733508719
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.08841910497487308
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.07115261985689635
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.08639960982623128
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.07513009550107068
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.07115261985689635
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.061851933317479436
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.07009885775981002
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.07877246728123052
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0648714436433663
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.05822312799047473
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.040396926062880055
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.049053410219211495
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.04793302878139683
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.06052719712788149
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.06391070504186244
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.07349731079814181
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.0385726656749309
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.051430220899907876
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.036830785960151304
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04952850298933546
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.051413670923185606
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.07339509631664369
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.05148849894108773
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.06252174871417795
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03125
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03984375
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.053125
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02244414302497408
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.07608894031161133
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.06266148025662109
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.030719584543939783
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04213227102408396
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.034697164372775036
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.041169968623956964
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.029915894155816476
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.033863571644820956
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03549674580090414
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03468599900632994
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.051416892644677324
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04080705765450581
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.04379957521583624
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.04624799867510659
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03468599900632994
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.05318519847637257
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.045191692925514206
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.042799191535339925
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.0331196349244392
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.027716722497044634
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.031624005332178975
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03720471215550468
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.039933057713575026
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03635495535547817
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.035021940325777295
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.02486722491931121
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.02486722491931121
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.02486722491931121
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04524290179250363
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04628429850895512
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.037258860299708874
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.0364078667543595
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03844308911951004
