date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.23065853471706022
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.18995408741404957
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.2846104794275854
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.259108664993958
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.259108664993958
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.259108664993958
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.1790328007332031
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.21521202267055523
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.33758748654204745
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.21521202267055523
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.322454745695126
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.28039543103924003
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.28039543103924003
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.2655509670430449
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.20549339290755791
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.2172963971423323
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.15076665909336084
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.18307380032765247
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.27430166305560294
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.22589548722226127
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3146516660498958
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.19194437144655951
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.233075308185108
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.13431782332457667
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.16310021403698596
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.1201375134174241
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.26249999999999996
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.31875
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.18062499999999998
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.13124999999999998
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.15573486996920796
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.15573486996920796
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.15878849487056498
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.18321749408142113
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.18321749408142113
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1521778806232226
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.23333941695560798
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.19216187278697128
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.18777288954678248
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.16852908409633582
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.09113306485989538
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.08530286404500849
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.19374102881862107
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.13252118432337548
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.14198698320361658
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.17929336702574328
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1572431954953624
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.1572431954953624
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.13080909391789733
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.16322823061802325
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.13823341365451405
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.19849417935955505
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1634657947666924
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.12945272566927504
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1634657947666924
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.17260363422570005
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1634657947666924
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1634657947666924
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.1634657947666924
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.19842513149602492
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.16866136177162117
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.09946889967724487
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.12078366389379736
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.09946889967724487
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.1537325060325496
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.17904401941904077
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.12078366389379736
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.09719702686880577
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.17683820994974617
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.11532926735853011
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.13070650300633413
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.13568149101003543
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.11532926735853011
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.08090480991652421
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.1423052397137927
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.17279921965246256
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.14682824349657622
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.13905498354675747
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.13905498354675747
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.16885248002106265
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.12087846641621054
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.13699559527170527
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.15394660328402981
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.12677955564567162
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.11378661981863072
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.07894851799288889
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.09586605756279366
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.14363725979902842
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.09367647378197506
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.11828950806978812
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.12490196504263343
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.10051110606224056
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.07538332954668042
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.07197913929245982
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10047876211277748
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.09679454083530896
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.12218749999999999
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.10062499999999999
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1434375
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.061072498027140376
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07786743498460398
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10382324664613864
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04386303617963476
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.1487021330261787
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0600358965265387
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.12246058013920598
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.08233993724791393
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.06780936008651736
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05846522837795975
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.06618025319904815
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.08045929048204938
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06937199801265988
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.10394089372868268
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.10048505838731983
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07975004633914272
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.06778753938827131
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.09038338585102841
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.06778753938827131
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.08559838307067985
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.08364331329936801
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0883190264651712
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06472636283463752
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.05416734336062578
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.07270991071095634
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.06180342410431288
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.07804197082975979
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.07104921405517489
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.06844407620648514
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04859851343440287
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04859851343440287
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04859851343440287
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.09045432734002362
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.072815733508719
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.08841910497487308
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.07115261985689635
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07513009550107068
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.09910906436018894
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.06793948166658707
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.043296353322235595
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03969401569633166
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05822312799047473
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.10039995866349768
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.08268231889935103
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.05019997933174884
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.0633897778228358
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.07521522900279096
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06540454695894866
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.06194195329641609
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.06194195329641609
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.07521522900279096
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.0882961383945807
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.049053410219211495
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.049053410219211495
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0727144669131841
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.062434798211393895
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.039474258996444446
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04793302878139683
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.04271722007645224
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.05068617686897013
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.055184006790885885
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.04853080168303096
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.06398312531607264
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.05269198555441277
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.05269198555441277
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.04477260777485889
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05436673801232866
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03984375
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.032812499999999994
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.054428343561386344
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.04482334175643581
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04080705765450581
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03455835341362851
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0463004044926223
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.03812974487627719
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03934165373261185
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.029506240299458888
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.020226202479131053
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02881789707536996
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.023744260926756196
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.02320194125768359
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02209708691207961
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.03557630992844817
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.031201001743022445
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.019022235077902832
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.030925966658739718
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03504942887990501
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03938623364061526
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03424889881792632
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03424889881792632
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.03243572182168315
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.04623601340420052
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.03243572182168315
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.025686674113444732
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03424889881792632
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.027560772966450344
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.02885494718777147
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.023966514390698416
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0385726656749309
