date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.9684351540461038
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.6847738553206324
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8691855885693291
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.7099786115397615
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6315881439431111
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.1755479062836087
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.9763936017474796
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5816792856876505
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7743563266824717
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.6676500032981495
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5498294144808289
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.6676500032981495
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.652400856147944
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5372712932983068
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5249999999999999
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.85
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.9774999999999999
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.8049999999999999
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.6375
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.6375
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.6375
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.1475
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.9696484672292325
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.85
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.6375
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.8049999999999999
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.830585973169109
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.0706553577884865
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7510915581871299
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6587194979833115
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.6847870645654388
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.6847870645654388
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.8315271498294614
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.5299141587910272
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.40717549998135527
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5475526096518812
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.388788107475223
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4720998447913423
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5350464907635213
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6294664597217897
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4406265218052528
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6838347146905787
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5871607705331496
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.7073528397989848
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5825258680697522
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6010407640085654
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4017291089850365
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2762293769400733
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.476672232766708
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.84118629311772
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.6927416531557693
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5071182225826865
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6157864131361193
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4015998346539908
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.4724703937105774
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.39242728175369207
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2752922598358332
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6017218320223278
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.49553562637132875
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6017218320223278
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.49553562637132875
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5232363756715894
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.33547273371079966
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.6015125180410583
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5684293295488001
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.36153354340411364
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.4307618831238881
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.4209232681160149
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.3577847778986126
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.40548941495176094
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5118650025285812
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4215358844353022
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.33382500164907475
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.27491470724041445
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.27491470724041445
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4215358844353022
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.44510000219876633
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.44510000219876633
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.27491470724041445
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.33382500164907475
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.27491470724041445
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.43493390409862936
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4119079915287019
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.326200428073972
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.375
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.24837986417607352
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.2838841552136993
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.33705816819267165
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.29740426605235737
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.2906115432279316
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.23932715324653187
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5111531395330197
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.43542674849109086
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.23386091351183905
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.28397396640723316
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.35858673405148656
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.33457325319747205
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3452072684514001
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.29342617818369005
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3452072684514001
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.25299204265743175
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.24721369641725144
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2714503333209035
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2415673277875947
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.30503795901021763
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3704032359409785
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.18561553006146872
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2055595408952067
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.24960801394417956
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.13392507625864894
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.21623397433805772
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.2594857745734653
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.30461373536885056
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.26155038890513843
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.2594857745734653
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3150898691249221
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.26773322310266057
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2123333405724768
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.22041523242817662
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.15014234499079104
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.17663805293034243
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.2311755439431533
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.17889238894930629
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.17889238894930629
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3146516660498958
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.14395827858491964
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.174806481138831
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.174806481138831
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.16310021403698596
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.20595399576435092
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.16310021403698596
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.13431782332457667
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.20124999999999998
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.18321749408142113
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.18321749408142113
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.18321749408142113
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2387104009776041
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1521778806232226
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.1265953074532678
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1521778806232226
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.19826951070157156
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.19826951070157156
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.18777288954678248
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2280099373068073
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1453057716139658
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.1536517559467483
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.1066081270217559
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.12945272566927504
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.15973223085430005
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.19396056603736433
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.1648091309448343
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.2224923267755263
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.13572516666045176
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.08495005041235042
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.11532926735853011
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.09497704370702478
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.12772116235182013
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.09280776503073436
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.22539028650321202
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.18561553006146872
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.11012118262243216
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.129554332496979
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.11012118262243216
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.11228042149738182
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.129554332496979
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.10760601133527761
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.1358789633331741
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.16499588404742568
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.13277548352152246
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.119168058191677
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.13699559527170527
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.060318233620859626
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06444080815274547
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.1003999586634977
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.09370662808593119
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.12677955564567162
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11118772983021272
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.09249599735021317
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.11118772983021272
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.11541978875108588
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.09774578418167199
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.1403565802512002
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11558777197157664
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.12204920021843498
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.09153690016382623
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11558777197157664
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11558777197157664
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11558777197157664
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.11558777197157664
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1403077560386716
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11926159263287085
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.07033513347894423
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.08540694779586085
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.10870529750441761
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.12660324026209963
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.08540694779586085
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.07033513347894423
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.06872867681010363
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.1250434974283559
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0924234546209587
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.08155010701849298
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.09594130237469764
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05720833972258291
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.08155010701849298
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.10062499999999999
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.12218749999999999
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.10382324664613864
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.09832672182369599
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.11939673364305943
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.09832672182369599
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.09687051440931051
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.0854739833023328
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.10885668712277269
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.08964668351287162
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.08045929048204938
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.0558250324373999
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.06778753938827131
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.0662392698488784
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.08364331329936801
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.0883190264651712
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.10156688043494687
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05330406351087795
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07107208468117061
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05089693749766942
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.06844407620648514
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07104921405517489
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.08639960982623128
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.07115261985689635
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.10142562892644541
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07341412174828811
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05506059131121608
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04318477749899301
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.03101585032605061
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.08659270664447119
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04245178954852941
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.10514828663971504
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.05822312799047473
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.04794845834509684
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.05689330990931535
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.046796505817689654
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.041341159449675514
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.049053410219211495
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.06052719712788149
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.07105366619360001
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04793302878139683
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.05639179856634922
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.06391070504186244
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04793302878139683
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.07349731079814181
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.062450982521316714
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.05914475403489406
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.03830209580915861
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.04576845008191312
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.051413670923185606
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.055184006790885885
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04370162028470777
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04839727041765447
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.05023938105638873
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.0343643384050518
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.0343643384050518
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.0343643384050518
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.06252174871417795
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.06396086824979842
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.05148849894108773
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.050312499999999996
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.053125
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07008069148614358
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.04804046819674284
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.030615145034801495
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.028067907671401375
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.041169968623956964
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.04482334175643581
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.07099349160180828
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05846522837795975
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03549674580090414
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03468599900632994
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.05318519847637257
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.04379957521583624
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04624799867510659
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03468599900632994
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.04379957521583624
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.05318519847637257
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.062434798211393895
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.044148069197290356
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.051416892644677324
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.033893769694135656
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.02791251621869995
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03020563598949751
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.035840539376469506
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03431645896649071
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.039020985414879895
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.037258860299708874
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.037258860299708874
