date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,1.037943098293861
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.8219735716302317
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.9102929585490458
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.646350817006081
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.646350817006081
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.646350817006081
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,1.175956972770269
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.9684351540461038
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,1.2030250360821166
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.9992157203410674
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.946316064558305
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.3181313623590976
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.9035819488890452
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.5758331143396785
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.5279227215500405
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.7743563266824717
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.6676500032981495
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.335300006596299
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.0996588289616578
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.8430717688706044
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.1743215410662993
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.8238159830574038
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.0003479794268475
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.8238159830574038
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.0003479794268475
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8698678081972587
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.9670883279369523
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.8303707249814171
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.652400856147944
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5249999999999999
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.6375
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.5681307543266979
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.6741163363853433
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.7339366032893645
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.6454502638260081
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.8509631756219612
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.7007932034533799
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.7007932034533799
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7230670868082273
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.595467012665599
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5299141587910272
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.4363998954749635
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.596141764795342
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.7238864286800581
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.5427259640401418
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.45961940777125593
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.6157864131361193
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5071182225826865
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.39242728175369207
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.5232363756715894
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.269004575931375
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.38327245017903877
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.31579407197155557
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.4731580322791525
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.3085813253994472
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.2938869765709022
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.4149672807426788
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.2529920426574318
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.41130936738548474
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.6149300241301981
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.45550372157792457
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.45550372157792457
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.3416277911834434
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.45550372157792457
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.43138881867085793
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5238292798146132
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.43138881867085793
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.36655294298721935
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.3837652094987906
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.31875
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.36643498816284226
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.6229394798768318
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5130089834279791
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.3529990385968713
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.35806560146640615
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.23932715324653187
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.36696830164468225
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.4456043662828284
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.36696830164468225
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.23932715324653187
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.23932715324653187
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2906115432279316
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.3340870193026273
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.3786319552096442
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.27115015755308525
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.27115015755308525
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.30028468998158203
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.30028468998158203
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.31216788331903905
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.24721369641725144
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.37906100117311886
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.14993101370570433
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3220897703834596
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.22031326090262643
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.22024236524486432
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.17723343043457487
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.2717579266663482
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.21521202267055523
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.2655509670430449
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.322454745695126
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.2655509670430449
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.322454745695126
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.27399119054341053
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.26161818783579466
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.24776781318566435
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.13764612991791658
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.19621364087684598
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.19163622508951939
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.15789703598577778
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.19173211512558733
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.2172963971423323
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.17889238894930629
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.17889238894930629
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.22589548722226127
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.27430166305560294
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.22589548722226127
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.2385231852657417
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.233075308185108
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.13745735362020725
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.15270441484667854
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.13745735362020725
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.1848469092419174
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.21746695204931463
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.3262004280739719
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.26863564664915335
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.20124999999999998
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.159375
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.13124999999999998
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.159375
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.175
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.15573486996920796
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.19216187278697128
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.23333941695560798
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.12532296051324213
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14870213302617868
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.19826951070157156
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.1572431954953624
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.1572431954953624
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.1766380529303424
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.1634657947666924
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.19849417935955505
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12945272566927504
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.16866136177162117
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.10179387499533882
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.12360684820862572
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.09946889967724487
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.15251897950510881
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.0753604112895029
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.11273141963421086
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.20750117427372905
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.1749546483638504
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.09497704370702478
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.11532926735853011
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.11532926735853011
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.13568149101003543
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.20285125785289082
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.16705397705532185
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.11269514325160601
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.11269514325160601
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.13905498354675747
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.16885248002106265
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.16885248002106265
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.11012118262243216
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.13905498354675747
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.14347468178037018
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.1358789633331741
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.1003999586634977
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.11118772983021272
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.11828950806978812
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.14363725979902842
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.11828950806978812
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.11828950806978812
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.0771453313498618
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.09367647378197506
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.12490196504263343
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1686176528075551
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.09367647378197506
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.12204920021843498
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.10282734184637118
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.10784720466771448
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.09679454083530896
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.08540694779586085
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.07033513347894423
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.08540694779586085
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.0834562504122687
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.0834562504122687
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.10873347602465731
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.10062499999999999
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.12218749999999999
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.06562499999999999
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.0796875
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.09160874704071056
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.10382324664613864
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.06412612292849738
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.09687051440931051
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.08161411530901162
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.08759915043167248
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.07617317428841085
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.06778753938827131
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.08559838307067985
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.10394089372868268
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.0662392698488784
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.0883190264651712
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.07986611542715005
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.05768319583069202
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.07004388065155459
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.06844407620648514
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.03384494824041559
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.04139793510276633
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.072815733508719
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.08841910497487308
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.04748852185351239
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.08841910497487308
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.072815733508719
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.07513009550107068
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.08352698852766093
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.09910906436018894
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.10760601133527765
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.08861671521728746
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.059584029095838514
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04230746324567367
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.04528437529157324
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.07521522900279096
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.06540454695894866
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.06194195329641609
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.05639179856634922
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06391070504186244
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.0862794518065143
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.04683823689098753
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.0385726656749309
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.03769166477334021
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.044723097237326585
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.04952850298933546
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.04839727041765447
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.035167566739472106
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.04493546847584015
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.053923602333857235
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.04524290179250363
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.05269198555441277
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.05269198555441277
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.05269198555441277
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.06398312531607264
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.0343643384050518
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.0343643384050518
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.05436673801232866
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.038044470155805664
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04311706617657975
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.038044470155805664
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.031330740128310546
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.04587103770558527
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.03632644290349144
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04732899440120552
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.04482334175643581
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.038976818918639834
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.029232614188979874
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.03549674580090414
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.054428343561386344
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.04182165664968401
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.035840539376469506
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.039020985414879895
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.039020985414879895
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.04738262514663987
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.0281162733494209
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.02486722491931121
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.03934165373261185
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.015597018860265736
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.024299256717201435
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03392037275250886
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.02629553342537474
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.031201001743022445
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03504942887990501
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.02628707165992876
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.021648176661117798
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.03243572182168315
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.03938623364061526
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.04623601340420052
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.021153731622836836
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.0316948889114179
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.033466652887832564
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.01928633283746545
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.0265416675715596
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.0265416675715596
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.02889694299289416
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.018845832386670106
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.02288422504095656
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.02823693590278267
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03428770788195038
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.015407423179345524
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.027592003395442943
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.02913441352313851
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.02913441352313851
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.016746460352129577
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.021351736948965208
