date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.4720998447913423
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.388788107475223
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.7073528397989848
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6150894259121608
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.5825258680697522
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.4613170694341205
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.4949747468305833
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.37123106012293744
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.3544668608691498
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4948154665398353
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.476672232766708
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.7063691071566457
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.49553562637132875
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.6017218320223278
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5112856403348995
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.38346423025117465
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.30075625902052916
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.21600692777961303
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.7322952013106097
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.2956514344352062
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.6030666363734432
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.33393245937203847
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.40548941495176094
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.32590979599904063
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.28791655716983927
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.39622802391468354
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.3416277911834434
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.33382500164907475
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.44510000219876633
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.33382500164907475
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.4215358844353022
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.4948464730327461
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.39273529605773505
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.5118650025285812
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.43493390409862936
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.4119079915287019
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.31875
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.38432374557394255
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.3043557612464452
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.35806560146640615
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.33705816819267165
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.23932715324653187
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.23932715324653187
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.23932715324653187
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.4454493590701697
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.43542674849109086
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.35858673405148656
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.3503966017266899
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3699839894008527
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.48807028359555343
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.33457325319747205
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.2132162540435118
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.286724315011756
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.19547626267105658
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.24721369641725144
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.31216788331903905
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.4944273928345029
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.40717549998135527
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.35808803883808155
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.3074650120650992
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2415673277875947
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.2415673277875947
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.4348211900176705
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.3704032359409785
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.30503795901021763
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.3704032359409785
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.30503795901021763
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3220897703834596
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.23604992239567119
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.19439405373761154
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2103642674029979
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.24960801394417956
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.2717579266663482
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.23899370146885443
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.3150898691249221
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.2594857745734653
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.2594857745734653
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.26773322310266057
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.22048618373160278
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.19621364087684598
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.16158770425152022
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2680366044128742
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.22073602716354343
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.20095752422555496
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.17018529495835188
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.18777288954678248
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.2280099373068073
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.19374102881862107
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.1453057716139658
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.14191597195476213
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11693045675591952
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.0996055047414612
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.17519830086334495
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.1088188204120155
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.11425976143261626
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.1536517559467483
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.09367647378197508
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.17260363422570005
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.15229732431679416
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.19396056603736433
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.16866136177162117
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.16866136177162117
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.16866136177162117
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.12649602132871587
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.22769283839168858
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.15973223085430005
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.15973223085430005
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.13572516666045176
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.14209842811034984
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.11802496119783559
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.13070650300633413
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.18995408741404957
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.13568149101003543
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.23065853471706022
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.13258252147247768
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.16499588404742568
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.1358789633331741
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.1358789633331741
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.08861671521728744
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.10760601133527761
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.08861671521728744
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.08861671521728744
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.12370386663495883
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.14019771551962001
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.1003999586634977
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.1003999586634977
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.11118772983021272
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.11118772983021272
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.09153690016382623
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.1403565802512002
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.11558777197157664
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.11926159263287085
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.055515614352840484
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0815763578647878
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.08155010701849298
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.06562499999999999
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.0796875
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.10062499999999999
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.11939673364305943
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.09832672182369599
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.11939673364305943
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.09832672182369599
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.10145192041548177
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.09687051440931051
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.09174207541117053
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.05096683652578616
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.07265288580698288
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07095798597738105
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05846522837795975
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.07099349160180828
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.08045929048204938
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.0662392698488784
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.0883190264651712
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.08364331329936801
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.08364331329936801
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.0662392698488784
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.10156688043494687
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.0662392698488784
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08630181711285002
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.05654253376319193
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.05089693749766942
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.05089693749766942
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.06844407620648514
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.12078366389379731
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.09946889967724484
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.08052244259586488
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.059012480598917776
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.059012480598917776
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04859851343440287
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.06479801791253717
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.07451772059941775
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.057664633679265054
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.04640388251536718
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.08639960982623128
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.07115261985689635
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.05506059131121608
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.07341412174828811
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.05506059131121608
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.05822312799047473
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.05822312799047473
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.06540454695894866
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04793302878139683
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.07349731079814181
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.06052719712788149
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.062450982521316714
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.04576845008191312
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.03769166477334021
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.02790403017504788
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.05647387180556534
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.036830785960151304
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.041741557421504816
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07683237032835198
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.06478122536321386
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.05023938105638873
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.035167566739472106
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.042703473897930416
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.042703473897930416
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.04172812520613434
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.07511062537104181
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.06185580912909325
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.04172812520613434
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.05148849894108773
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.06252174871417795
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.05148849894108773
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.04077505350924649
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.06252174871417795
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.053125
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.032812499999999994
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.050312499999999996
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.03717553325654468
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.041169968623956964
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.028564940358154066
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.04379957521583624
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.04379957521583624
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.062434798211393895
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.03468599900632994
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.04379957521583624
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.04624799867510659
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.03468599900632994
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.05318519847637257
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.045191692925514206
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03807433107919854
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.035840539376469506
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.039933057713575026
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.026043298508853275
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.031624005332178975
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.031624005332178975
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.031624005332178975
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03090171205215644
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03090171205215644
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.04026122129793244
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.024299256717201435
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.029506240299458888
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.037258860299708874
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.04524290179250363
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03844308911951004
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03392037275250886
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.023744260926756196
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.03586867044509255
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.030219616604052632
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.03243572182168315
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.028204975497115786
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.0316948889114179
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.02509998966587442
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03848665082100745
