date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.7393876369676698
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7686474911478853
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.9333576678224321
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.8116153633238541
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.9548416039104166
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.9333576678224321
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6087115224928905
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7686474911478853
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5948085321047147
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.4898423205568238
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5551546299644003
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6741163363853433
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7930780428062862
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.47865430649306373
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6681740386052545
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5549759841012791
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.6289727819814496
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5423003151061705
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6234284221070908
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5299141587910272
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.4363998954749635
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5299141587910272
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5178109026771001
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.42643250808702354
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6538631790667695
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.7939767174382201
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3415864289323629
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6746454470864848
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.573448630023512
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4406265218052528
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4613170694341205
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5427259640401418
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.41730693515085515
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.4024922359499622
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5108846494072805
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.37123106012293744
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5692209588551708
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6911968786098502
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5108846494072805
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.690956439983888
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5738987271214807
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3418959332093313
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.4551464792745229
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.39242728175369207
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.39242728175369207
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3231754085030405
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.31579407197155557
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.38346423025117465
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.4996078601705337
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4731580322791525
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5699341127412172
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.37470589512790026
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5745490391961137
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4731580322791525
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.37470589512790026
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3085813253994472
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.37470589512790026
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.4996078601705337
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.37470589512790026
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2938869765709022
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6744706112302205
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.4881968008737398
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.44147205432708686
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6293033320997916
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.38717816334123584
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.40249999999999997
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.48874999999999996
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.40249999999999997
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.3114697399384159
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.23932715324653187
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.32183716192819756
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3699839894008527
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2774879920506395
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.3144863909907248
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.22851952286523253
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.25898879258059687
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.4157635749147307
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.3451178072260572
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.3423935322827194
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4019402335492793
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3532761058606848
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.23612590648026965
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.2801755226062183
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1623604328579645
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.40717549998135527
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.4944273928345029
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.27770579105373083
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.29807088239767104
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.36194321434002913
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.23604992239567119
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.35367641989949233
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.291262934034876
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.35367641989949233
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.16180961983304842
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3075447129560803
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.23065853471706022
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.291262934034876
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.19718213486448452
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3341079541106437
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.3535533905932738
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.21250000000000002
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.2531906149065356
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.24740773326991766
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.238336116383354
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.21029657327943
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.16158770425152022
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.26161818783579466
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.26161818783579466
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.24776781318566435
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.19621364087684598
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.16158770425152022
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.16158770425152022
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.24776781318566435
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3008609160111638
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.16158770425152022
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.19621364087684598
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.19173211512558733
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.24210878851152595
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.25564282016744977
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.22041523242817662
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.14599121464759518
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.16685971214427764
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.19811401195734177
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.174806481138831
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1708138955917217
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.14067026695788845
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1669125008245374
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.13745735362020725
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.21076794221765116
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2559325012642907
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.30044250148416735
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.19665344364739198
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.17246826470631893
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.20290384083096347
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20290384083096347
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.14870213302617868
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.15955143549768794
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1453057716139658
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.17929336702574328
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14198698320361658
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.21771337424554543
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.10909997386874087
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.14671308909184502
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.12082254395799004
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07871767149736371
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.1270966979002437
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.15251897950510881
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.17904401941904077
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1537325060325496
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.15251897950510881
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.18520161797048926
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.15736661493044746
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.10382324664613865
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.129554332496979
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12480400697208978
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.08824975964921784
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.1358789633331741
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.105148286639715
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.105148286639715
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.10274669645377896
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.18494405361680213
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.08461492649134736
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.10274669645377896
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.12105439425576298
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.07894851799288889
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.09586605756279366
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.09586605756279366
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.11828950806978812
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10769047078097205
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.10769047078097205
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.10769047078097205
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1403077560386716
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.08944619447465314
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.07440942431100935
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.08944619447465314
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.1340183022064371
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.116537654092554
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.116537654092554
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.11036801358177172
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.08540694779586085
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.09031249999999999
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.06266148025662109
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.07608894031161133
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.09388644477339127
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.11400496865340368
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07977571774884394
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.09687051440931051
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1307751944525692
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04993142695046278
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06778753938827131
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.0558250324373999
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05454998693437044
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.07507117249539551
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.1324785396977568
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.10909997386874087
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07614866215839708
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.06472636283463752
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06599550720394415
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07614866215839708
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.06472636283463752
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.06324801066435795
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.07986611542715005
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0969802830186822
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.07804197082975979
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.07004388065155459
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03787662855159182
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.08052244259586488
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.035453486621863546
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.05507831522565659
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.059012480598917776
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.07451772059941775
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06535325150316706
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.06535325150316706
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.06784074550501772
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.05436673801232867
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.05745242597140699
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.06793948166658707
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.05380300566763883
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.0717373408901851
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06793948166658707
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06793948166658707
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06793948166658707
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06793948166658707
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.08249794202371287
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.08246924442330592
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07009885775981002
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.05019997933174884
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.05019997933174884
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.041341159449675514
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.06389414244162746
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.07441408700941593
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.041341159449675514
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.040396926062880055
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.033625571991421875
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.07349731079814181
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04793302878139683
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.05432409928558307
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.05639179856634922
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04793302878139683
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.05914475403489406
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.07181862989951421
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.06102460010921749
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.0701782901256001
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.05779388598578832
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.05779388598578832
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.05023938105638873
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.05693796519724056
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.06398312531607264
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.05269198555441277
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04729187523361891
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.032812499999999994
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03984375
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03893371749230199
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.049163360911847996
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.05191162332306932
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.059698366821529715
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.031330740128310546
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.04177432017108073
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.029915894155816476
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04022964524102469
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0417608774128284
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.050783440217473434
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.04182165664968401
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.059615342863990554
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04315090855642501
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03236318141731876
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.025382887386132362
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.018230308956197292
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06180342410431288
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05089693749766942
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.024952056160883068
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.028182854908552706
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.03422203810324257
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.024299256717201435
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.02750576721768689
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.033440405672720074
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.028832316839632527
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04319980491311564
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03314563036811942
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.028173785812901503
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.028173785812901503
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03756504775053534
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04176349426383046
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.03557630992844817
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.036707060874144055
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.034763745886689366
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.026901502833819414
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.02251297426736529
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.03243572182168315
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.030219616604052632
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.025686674113444732
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.028446654954657674
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.029529399606911085
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.020198463031440027
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.020198463031440027
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.020198463031440027
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.036748655399070906
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.030263598563940744
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.037594532377566145
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.02957237701744703
