date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.45078057300642405
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.48366950798872155
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.36275213099154113
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.34637082657788465
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.48351386566484217
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.4657850239237979
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.6902356144521145
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4842175770230519
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.5879784863851345
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4996078601705337
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.37470589512790026
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2938869765709022
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.2110733227307051
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.7155695557972253
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.2888987463402457
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5892925753624207
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.3263054314591512
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.39622802391468354
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.3184660059708341
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.2813405339157769
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.38717816334123584
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.33382500164907475
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.326200428073972
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.43493390409862936
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.326200428073972
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.4119079915287019
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.48354416396847616
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.3837652094987906
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.5001739897134238
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.425
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.40249999999999997
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.3114697399384159
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.3498873718263028
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.29740426605235737
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.37554577909356496
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.32935974899165577
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.23386091351183905
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.23386091351183905
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.23386091351183905
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.435275281648062
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.42548158781098055
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.3503966017266899
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.3423935322827194
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.36153354340411364
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.47692274291192444
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.3269315895333848
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.20834638807082614
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.2801755226062183
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.19101157866129406
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.3978755987089795
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.4831346555751894
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.2415673277875947
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.30503795901021763
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.36194321434002913
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.29807088239767104
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3147332298608949
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.36194321434002913
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.29807088239767104
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.23604992239567119
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.42488986031220816
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.3499092967277008
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.30044250148416735
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.23604992239567119
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.18995408741404957
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.23065853471706022
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2055595408952067
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.24390695902662926
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.2655509670430449
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.23353507778328939
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.25355911129134323
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.30789320656805963
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.25355911129134323
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2154502723353603
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.26161818783579466
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.19173211512558733
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.15789703598577778
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2619146399073066
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.21569440933542897
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.19636764802886755
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.1662982574494759
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.18348415082234112
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.2228021831414142
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.14198698320361658
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.1893159776048221
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.09733051186904333
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13867460667563067
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11425976143261626
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.10633339511885696
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.1116500648747998
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.1711967661413597
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.15014234499079102
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.09153690016382623
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.1488188486220187
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.16866136177162117
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.2224923267755263
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.1648091309448343
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1648091309448343
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.15608394165951953
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.18953050058655943
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.12360684820862572
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.1648091309448343
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.15608394165951953
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.13262519956965985
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.13885289552686542
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.11532926735853011
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.22539028650321202
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.18561553006146872
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.13258252147247768
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.12772116235182013
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.129554332496979
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.161227372847563
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.13277548352152246
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.13277548352152246
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.08659270664447116
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.08659270664447116
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.105148286639715
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.08659270664447116
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.12087846641621054
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.13699559527170527
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.09810682043842299
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.09810682043842299
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.10864819857116614
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.10864819857116614
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.08944619447465314
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.13715083152780147
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.11294774361113064
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.05424763596862939
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.116537654092554
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0797131512761368
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.0796875
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.07786743498460398
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.06412612292849738
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.09832672182369599
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.11666970847780403
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.09608093639348568
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.11666970847780403
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.09608093639348568
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09913475535078581
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.09465798880241104
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.08964668351287162
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.049802752370730584
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.07099349160180828
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.0786215977476812
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.06937199801265988
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05712988071630813
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06933730333781533
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.06472636283463752
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0817328973833462
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.09924708967977752
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0817328973833462
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.06472636283463752
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.06472636283463752
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.08630181711285002
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08433068088581061
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.055251100507232885
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.04973444983862242
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.04973444983862242
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.06688081134544015
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.11802496119783555
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.0786833074652237
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.09719702686880574
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.057664633679265054
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.057664633679265054
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04748852185351239
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.06331802913801653
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.072815733508719
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.056347571625803006
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.04534401637394265
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.08442624001053133
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.06952749177337873
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.05380300566763883
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.05380300566763883
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.0717373408901851
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.05689330990931535
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.05689330990931535
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.06391070504186244
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04683823689098753
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.07181862989951421
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.05914475403489406
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.06102460010921749
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.036830785960151304
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.044723097237326585
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.03598956964622992
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.027266701245038036
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.055184006790885885
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.04078817893239391
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0633016201310498
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07507751656478068
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.04909191200721687
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.04172812520613434
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.04172812520613434
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.0343643384050518
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.04077505350924649
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.04077505350924649
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.060443020496059506
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.07339509631664369
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03984375
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.061093749999999995
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.050312499999999996
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.050312499999999996
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.061093749999999995
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05191162332306932
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.049163360911847996
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.03206306146424869
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.03632644290349144
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04022964524102469
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.042799191535339925
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.06100878544944418
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.033893769694135656
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.045191692925514206
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.033893769694135656
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.02791251621869995
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.042799191535339925
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.05197044686434134
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.042799191535339925
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0441595132325856
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03720471215550468
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03090171205215644
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.035021940325777295
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.039020985414879895
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.02544846874883471
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03090171205215644
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03090171205215644
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03019591597344933
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03019591597344933
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.03934165373261185
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.023744260926756196
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.028832316839632527
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.04420955248743654
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.0364078667543595
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03314563036811942
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.02320194125768359
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03756504775053534
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.03504942887990501
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.029529399606911085
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0316948889114179
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.027560772966450344
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.030970976648208044
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.03760761450139548
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.024526705109605747
