date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.175956972770269
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.8418465362320298
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.954092741062967
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.0721464176514968
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.8829441086541737
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7924560478293671
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5498294144808289
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.6676500032981495
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.0003479794268475
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.652400856147944
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.8238159830574038
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8698678081972587
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.7
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.5249999999999999
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.5012918420529686
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6997747436526056
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6741163363853433
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.9989567713823024
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.7007932034533799
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.8509631756219612
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7230670868082273
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5423003151061705
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.42533358047542785
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.30547992683247444
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.41811426831332854
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.0356218053542001
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.8528650161740471
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.47225181296053936
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.573448630023512
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.5603510452124366
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.46090605361209197
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.40717549998135527
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.4831346555751894
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4720998447913423
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6294664597217897
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4720998447913423
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.596141764795342
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.5554115821074616
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.6998185934554015
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.7238864286800581
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6150894259121608
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.5825258680697522
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.45078057300642405
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.43042404534111056
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5435158533326965
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.5063812298130712
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.476672232766708
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.33845970596538943
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.33845970596538943
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.33845970596538943
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.5071182225826865
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.6299605249474366
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.6157864131361193
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.49553562637132875
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5232363756715894
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.6902356144521145
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.4731580322791525
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.3015333181867216
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.27644518179141386
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.40548941495176094
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.699225924555324
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.44147205432708686
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.349612962277662
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5758331143396785
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.6149300241301981
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.5238292798146132
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.5238292798146132
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.3416277911834434
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.43138881867085793
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.5064129610483985
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.43482119001767044
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.45550372157792457
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.3416277911834434
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.43138881867085793
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.27491470724041445
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.33382500164907475
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2975
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.3529990385968713
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.33798813393900057
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.38432374557394255
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.4456043662828284
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.36696830164468225
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.36696830164468225
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3786319552096442
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3118145513491188
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.2774879920506395
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.22851952286523253
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.37906100117311886
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.31216788331903905
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.2841968562206997
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.24067835224656672
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.2655509670430449
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.322454745695126
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.27399119054341053
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.20549339290755791
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.16536463779870209
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.14086345569239203
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2006994922557844
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.16158770425152022
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.1538930516681145
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.24776781318566435
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.2172963971423323
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.1324785396977568
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.2153809415619441
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.24409840043686995
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.22589548722226127
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.2385231852657417
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.17889238894930629
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3220063001087513
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.27430166305560294
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.22589548722226127
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.2385231852657417
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.2385231852657417
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.19194437144655951
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.20095752422555496
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.1669125008245374
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.3262004280739719
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.26863564664915335
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.19188260474939528
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.1848469092419174
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.1875
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1521778806232226
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.19216187278697128
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.12532296051324213
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.12532296051324213
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.12532296051324213
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.23333941695560798
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.19216187278697128
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.19826951070157156
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.1749436859131514
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.14198698320361658
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.14198698320361658
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.1572431954953624
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.1572431954953624
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.1634657947666924
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.19849417935955505
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.12945272566927504
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.07851093474126149
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.16866136177162117
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.115366391661384
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.11532926735853011
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.1423052397137927
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.11269514325160601
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.09280776503073436
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.16885248002106265
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.16885248002106265
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.13905498354675747
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.13905498354675747
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.14347468178037018
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.13699559527170527
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.10274669645377896
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07207799144601924
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.12974288728673264
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.1003497461278922
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.11378661981863072
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.1003999586634977
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08268231889935104
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.09367647378197506
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.09367647378197506
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.12490196504263343
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.11828950806978812
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.14363725979902842
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.11828950806978812
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.09367647378197506
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.12204920021843498
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.07197913929245982
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.07197913929245982
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.07996321809884463
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.14067026695788845
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.11387593039448114
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.09679454083530896
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.1708138955917217
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.09163823574680485
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.06872867681010363
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.10538397110882558
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.0834562504122687
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.0834562504122687
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.08155010701849298
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.12218749999999999
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06562499999999999
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.10062499999999999
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.07786743498460398
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.10382324664613864
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07786743498460398
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.08233993724791393
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.08233993724791393
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.09249599735021317
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.10394089372868268
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.08559838307067985
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06778753938827131
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.0883190264651712
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.05330406351087795
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.06472636283463752
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.05208659701770655
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.07986611542715005
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.05903147662006743
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.0394622579184208
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.09161448749580497
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.10865738014762753
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.07104921405517489
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.06039183194689866
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04973444983862242
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.06039183194689866
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.08747732418192518
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.059012480598917776
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.106222465078052
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.059012480598917776
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.072815733508719
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.08841910497487308
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.057664633679265054
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.08841910497487308
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.072815733508719
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07513009550107068
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.07115261985689635
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.05257414331985752
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.05822312799047473
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.06194195329641609
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.06194195329641609
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.0882961383945807
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.049053410219211495
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.06540454695894866
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.049053410219211495
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.040396926062880055
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.06194195329641609
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.07521522900279096
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06391070504186244
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.053845235390486024
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.044723097237326585
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.044723097237326585
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.044723097237326585
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.036830785960151304
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.05647387180556534
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.05068617686897013
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.04370162028470777
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.04370162028470777
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.05693796519724056
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04172812520613434
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.0343643384050518
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.06398312531607264
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.05269198555441277
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05436673801232866
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.03357945583114417
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.04797065118734882
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.05072596020774089
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.0427369916511664
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.04587103770558527
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.03988785887442197
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.054428343561386344
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.04482334175643581
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03549674580090414
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03468599900632994
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.04624799867510659
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.04182165664968401
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03020563598949751
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.036678272272961256
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.035840539376469506
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.021677907065018456
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.01772280768967779
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.03812974487627719
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.0463004044926223
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.03812974487627719
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.02486722491931121
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.0463004044926223
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04373866209096259
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03934165373261185
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.05189817031133855
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.056347571625803006
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.04640388251536718
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.031201001743022445
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.022154178804321866
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.02371303004923414
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03938623364061526
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.03243572182168315
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.03424889881792632
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.033466652887832564
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04517998139857396
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.029529399606911085
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.020198463031440027
