date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7686474911478853
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5948085321047147
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5948085321047147
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.47865430649306373
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.0462015556205537
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5812230864558632
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5812230864558632
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5423003151061705
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5423003151061705
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6847870645654388
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.4466002594991992
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6691465063949441
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6091892972671766
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6091892972671766
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6091892972671766
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7937005259840998
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.42092326811601494
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5059840853148636
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5059840853148636
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6592365237793372
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6592365237793372
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6243357666380781
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.7581220023462377
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.4831346555751894
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5108846494072805
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.43042404534111056
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3544668608691498
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5311019340860899
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.644909491390252
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.7397762144672085
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5479823810868211
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.45127960795385264
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.38346423025117465
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2824548047279437
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.31579407197155557
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6171626507988944
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.7494117902558005
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4246666811449536
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3085813253994472
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.37332696537403637
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.4307618831238881
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.36614760065530483
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.4307618831238881
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.36614760065530483
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4517909744445226
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.548603326111206
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.3577847778986126
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.44147205432708686
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.39622802391468354
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.21426256717851663
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.45550372157792457
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.20055520645621008
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.31157000153913644
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.33382500164907475
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4215358844353022
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3837652094987906
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3696938184838349
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.3696938184838349
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3075447129560804
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.325
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.38432374557394255
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.38432374557394255
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.40580768166192693
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.46667883391121595
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.38432374557394255
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.3043557612464452
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.38432374557394255
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.38432374557394255
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4665164957684037
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3965390214031431
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.28397396640723316
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4209496443213103
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.23386091351183905
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.28397396640723316
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.23386091351183905
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.36143985118859173
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.22851952286523253
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.4157635749147307
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.27115015755308525
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.3073035118934966
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3190001853565709
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.27115015755308525
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1902149598112868
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.33457325319747205
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.4062675217397875
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.3269315895333848
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3452072684514001
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3969883587191101
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.3269315895333848
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3220897703834596
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.2841968562206997
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.29807088239767104
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.26752324538176064
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.36194321434002913
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.18561553006146872
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.22539028650321202
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.22024236524486432
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.29365648699315244
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3377049600421253
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.27810996709351493
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2363112405794332
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.17723343043457487
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.16922985298269472
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.22757323963726145
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2362351968552887
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.23657901613957624
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.28727451959805683
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3372353056151102
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.24409840043686995
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1435872943746294
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.18307380032765247
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.10312620068842361
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.349612962277662
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.14115014492726385
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.28791655716983927
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.19358908167061792
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1594263025522736
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.13745735362020725
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.15559611617092034
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.18916750093447574
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.16310021403698596
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.2125
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.20124999999999998
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.159375
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.1875
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.159375
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.23625
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.24437499999999998
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.19665344364739198
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20764649329227727
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1521778806232226
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.17094796660466566
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.18348415082234112
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1453057716139658
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.16091858096409878
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.11425976143261626
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.11425976143261626
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.11425976143261626
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.20788178745736535
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.1711967661413597
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.21266679023771393
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.16728662659873603
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1766380529303424
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.2330149062046951
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.15973223085430005
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.10179387499533882
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.1368881524129703
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.09332443408762281
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.23604992239567119
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.19439405373761154
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.11802496119783559
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.14903544119883552
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.11532926735853011
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.145631467017438
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15377235647804016
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.145631467017438
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.17683820994974617
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.17095867867264464
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.2075926812453542
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.17683820994974617
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.11532926735853011
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1467901926332874
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.09280776503073436
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.11269514325160601
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.10043227724625911
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.119168058191677
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.11410056461750412
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.12974288728673264
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.1504304580055819
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.12388390659283217
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.12388390659283217
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12782141008372488
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1052646906571852
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.09367647378197506
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.0771453313498618
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.10538397110882558
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.12796625063214534
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.09594130237469764
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.08125
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.10885668712277269
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.08964668351287162
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.09249599735021317
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06937199801265988
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06775363714089538
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0558250324373999
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.0475537399528217
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.051952368508924235
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.08364331329936801
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05454998693437044
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.07335654454592251
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.044723097237326585
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07270991071095634
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.08240456547241717
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.0926008089852446
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.08052244259586488
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08052244259586488
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.07625948975255438
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06039183194689866
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.10870529750441758
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.08052244259586488
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.07625948975255438
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.06479801791253717
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.06784074550501772
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.056347571625803006
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0906880327478853
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.0647771662484895
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.11012118262243216
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.06240200348604489
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.06329765372663392
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04230746324567367
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.0648714436433663
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04230746324567367
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.051373348226889465
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.0648714436433663
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.07877246728123052
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04230746324567367
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.05905879921382217
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.06693330577566513
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04793302878139683
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04793302878139683
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.0530833351431192
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.0530833351431192
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04370162028470777
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.055184006790885885
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.06700915110321858
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05693796519724056
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.026504309125369174
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03894625019239205
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03893371749230199
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.04804046819674284
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.031330740128310546
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.038044470155805664
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.05700248432670184
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.046943222386695634
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.046943222386695634
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.05700248432670184
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.048435257204655253
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.04624799867510659
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03468599900632994
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.024332627967260833
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.04379957521583624
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.03841293898668707
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03387681857044769
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02791251621869995
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.033893769694135656
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.031624005332178975
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.042165340442905305
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.039933057713575026
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.031624005332178975
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.039933057713575026
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.031624005332178975
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0484901415093411
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04120228273620859
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.024299256717201435
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.026994581813802515
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.024299256717201435
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.03267662575158353
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04748852185351239
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03844308911951004
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.057664633679265054
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.02320194125768359
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.028173785812901503
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.028173785812901503
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.030935921676911456
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.03557630992844817
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.02753029565560804
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.022154178804321866
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.041248971011856435
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.03396974083329354
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03504942887990501
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.02628707165992876
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.02628707165992876
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.02779693245755318
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.02779693245755318
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.031225491260658357
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03508914506280005
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.02889694299289416
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02288422504095656
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.029815398158217727
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.021850810142353884
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.01799478482311496
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.019928287819034194
