date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.0709328924106423
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.8031996693079816
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.6614585511948083
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.646350817006081
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.9022687770615875
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.8493333622899072
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.7494117902558005
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.7322952013106097
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.5892925753624207
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.8418465362320298
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.7155695557972253
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.699225924555324
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.5758331143396785
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.8829441086541737
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.0721464176514968
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.46126121592060043
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9110074431558491
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.7743563266824717
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.595
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.7328699763256844
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6229394798768317
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.5635103974165695
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5012918420529686
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6898730588252759
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5435053691481457
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.7686474911478853
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.9333576678224321
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6898730588252759
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.9330329915368074
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.7749641152744843
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.46167915500434364
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.6146070237869932
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5299141587910272
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5299141587910272
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.4363998954749635
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.42643250808702354
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5178109026771001
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.7758422641494575
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6389289234172003
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6746454470864848
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.7696104984595179
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.41669277614165234
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5059840853148636
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5059840853148636
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6389289234172003
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.9107713535667545
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.3968502629920499
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6746454470864848
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5059840853148636
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5059840853148636
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6592365237793372
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.8497797206244162
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.596141764795342
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.5228260120253365
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5435158533326965
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.6599835361897028
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5435158533326965
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.42059314655886
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.3231754085030405
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.4345927942846646
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3085813253994472
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.4996078601705337
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4246666811449536
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.3497255021193736
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.37470589512790026
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5614263210048007
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.542759972736099
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.4660298124093901
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4623510878863065
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4770463705314835
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.3188526051045472
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.21924340176959636
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.37833500186895136
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5498294144808289
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.6676500032981495
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.48874999999999996
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.40249999999999997
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.375
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.31875
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.39330688729478397
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.41529298658455455
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.4775869345722377
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.39330688729478397
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2184996114310523
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3114697399384159
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.4775869345722377
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.2662648851995855
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.4774208019552082
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.2869493635607403
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.45116265784767173
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3418959332093313
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3340870193026273
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.28397396640723316
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.32183716192819756
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.21819994773748175
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.21819994773748175
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.4062675217397875
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2649570793955136
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.33457325319747205
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.21819994773748175
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2649570793955136
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3532761058606848
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3532761058606848
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.21819994773748175
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.33457325319747205
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.3269315895333848
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.2589054513385501
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3452072684514001
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.2976376972440374
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.19713922884040885
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.22531900331166504
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.26752324538176064
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.23604992239567119
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.18995408741404957
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.23065853471706022
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3455984393049251
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.2846104794275854
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.22539028650321202
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.40570251570578164
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.18561553006146872
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.2655509670430449
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.27399119054341053
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.27399119054341053
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.23289251196189895
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2007999173269954
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2154502723353603
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.19621364087684598
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.24210878851152595
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.29398924319256725
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.19173211512558733
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.14732314384060516
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1631527157295756
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.19811401195734177
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.10629640346895035
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.20595399576435092
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.17162501916774872
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.24177208198423802
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2500869948567118
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.20595399576435092
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.2075926812453542
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.2125
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.11916805819167701
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.14019771551962001
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.16852908409633582
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.1749436859131514
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.18348415082234112
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.14198698320361658
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.14198698320361658
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.13874399602531975
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.13874399602531975
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.24973919284557558
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.11425976143261626
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.1634657947666924
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.12945272566927504
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.1066081270217559
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.12945272566927504
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.15973223085430005
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.14541982142191262
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.14541982142191262
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.14541982142191262
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.18946457081379978
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.10047876211277751
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.12078366389379736
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.12078366389379736
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.14903544119883552
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.18097160717001456
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.15736661493044746
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.15736661493044746
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.11532926735853011
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.12195347951331463
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.08461492649134736
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.10274669645377896
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.15394660328402981
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.12677955564567162
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.10772513616768015
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.13080909391789733
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1765922767891614
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.09153690016382623
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.07538332954668042
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.06742489969465833
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.10137235373794022
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.07366157192030258
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.17889238894930629
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.14732314384060516
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.0874032405694155
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.10282734184637118
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.0874032405694155
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.08911702960018836
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.10282734184637118
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.08540694779586085
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.10784720466771448
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.1309573199536533
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.10538397110882558
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.09458375046723787
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.10873347602465731
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04787461375130809
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.051146703325674545
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.074375
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.0796875
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.10062499999999999
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07341412174828811
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.08824975964921783
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.09160874704071056
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08824975964921783
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.07758088031772137
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.09174207541117053
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09174207541117053
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09174207541117053
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09174207541117053
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.07265288580698288
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09174207541117053
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.11140109157070709
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.09687051440931051
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1113623397675424
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09465798880241104
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.06778753938827131
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.0558250324373999
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.06778753938827131
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.0558250324373999
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.10048505838731983
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.0862794518065143
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05454998693437044
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.06472636283463752
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.07614866215839708
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.04540628932849113
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.07335654454592251
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.09924708967977752
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.06472636283463752
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.07986611542715005
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.0969802830186822
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.07804197082975979
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.09476525029327974
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.07804197082975979
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.08240456547241717
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.07688617823902008
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.06784074550501772
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.07115261985689635
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.06386058117591006
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.08639960982623128
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04430835760864373
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.05380300566763883
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.05257414331985752
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.06638774176076126
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.07009885775981002
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.08061368642378153
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04230746324567367
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.05640995099423157
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.040396926062880055
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.05432409928558307
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05639179856634922
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.06857541576390076
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.05647387180556534
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.08050157502718785
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04370162028470777
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03427578061545707
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05826882704627702
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.024617296717630473
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.033694007693634086
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.0687286768101036
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.08345625041226867
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04621172731047935
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03805671660863006
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.045156249999999995
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.032812499999999994
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03714241128171827
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03893371749230199
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.038044470155805664
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.05639533223095899
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.04804046819674284
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.038044470155805664
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.05072596020774089
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.058334854238902015
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04475820018330078
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.049567377675392904
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.046943222386695634
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03632644290349144
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.030400393590022556
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.04080705765450581
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03468599900632994
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.04379957521583624
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.03841293898668707
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03987502316957136
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.02727499346718522
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.02727499346718522
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.02727499346718522
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0408664486916731
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04962354483988876
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.050765774772264724
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.042165340442905305
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.039933057713575026
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.05562308169388159
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.03812974487627719
