date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.7155695557972253
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.4311391115944505
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.1785851507248415
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.9035819488890452
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.2586066641995832
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.8829441086541737
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.8829441086541737
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.0721464176514968
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.932301232740432
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.0721464176514968
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.699225924555324
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,1.0364996058114213
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.8899693071021052
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5626810678315538
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.6832555823668868
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.6089074657380811
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.7224999999999999
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.7866137745895679
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.6917764641557645
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.9120397492272292
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.7510915581871299
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.7510915581871299
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7749641152744843
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.6382057419907518
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5679479328144662
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.46772182702367804
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.7758422641494575
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.6389289234172003
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.5816792856876505
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.4926078841158794
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.6599835361897028
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5435158533326965
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.42059314655886
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.5607908620784801
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.33845970596538943
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.288311965784077
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.41078124102315733
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.3149802624737183
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.5071182225826865
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.33072927559740417
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.444750919320851
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.27115015755308525
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.44083046485635324
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.4881968008737398
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.6590656811795488
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.4881968008737398
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.4623510878863065
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5614263210048007
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.36614760065530483
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.4623510878863065
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.4881968008737398
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.39286171690828053
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.41130936738548474
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.3416277911834434
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5498294144808289
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.39273529605773505
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.37833500186895136
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.6676500032981495
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.3837652094987906
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.25650449171398954
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.25650449171398954
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.3114697399384159
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.25650449171398954
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.4775869345722377
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.39330688729478397
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.39330688729478397
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.40580768166192693
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.35806560146640615
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.2906115432279316
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.2906115432279316
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.32183716192819756
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.32183716192819756
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.2649570793955136
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.4062675217397875
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.33457325319747205
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.16069208170093915
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3452072684514001
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.23612590648026965
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.23604992239567119
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.23065853471706022
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.18995408741404957
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.291262934034876
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.3455984393049251
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.2846104794275854
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.3455984393049251
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.2846104794275854
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.29365648699315244
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.14752546926684593
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.28039543103924003
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.2655509670430449
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.21029657327943
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.16922985298269472
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.20549339290755791
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.23289251196189895
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.20539062051157866
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.19173211512558733
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.24210878851152595
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.29398924319256725
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.19173211512558733
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.24210878851152595
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.25564282016744977
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.24980393008526686
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.14732314384060516
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.16366453944480316
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.14732314384060516
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.233075308185108
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.349612962277662
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.28791655716983927
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.19811401195734177
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.1708138955917217
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.14067026695788845
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.1708138955917217
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.1875603559438513
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.21569440933542897
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.1669125008245374
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.2500869948567118
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.13431782332457667
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.20595399576435092
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.159375
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.2125
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.16852908409633582
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.16852908409633582
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.1893159776048221
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.17519830086334495
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.21274079390549028
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.13874399602531975
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.18076677170205682
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.10909997386874087
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.1324785396977568
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.08076928894590966
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.12082254395799004
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.1634657947666924
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.1066081270217559
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.22239425203170132
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.18751174926374353
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.12360684820862572
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.12360684820862572
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.14541982142191262
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.10179387499533882
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.12078366389379736
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.12078366389379736
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.21741059500883525
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.17904401941904077
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.14903544119883552
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.18097160717001456
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.18097160717001456
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.11802496119783559
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.14903544119883552
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.145631467017438
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.15377235647804016
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.10760601133527761
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.119168058191677
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.12677955564567162
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.13386661155133028
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.15394660328402981
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.12677955564567162
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.12677955564567162
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.08268231889935104
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.1003999586634977
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.18071992559429587
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.1003999586634977
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.13080909391789733
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.11020761621408831
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.10374182018566971
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.11558777197157664
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.09153690016382623
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.09153690016382623
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.07538332954668042
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.08944619447465314
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.08944619447465314
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.116537654092554
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.10784720466771448
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.1309573199536533
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.08540694779586085
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.07033513347894423
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.06872867681010363
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.09818382401443378
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11127500054969161
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.10382324664613864
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.08164038675947066
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.09388644477339127
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.08747184295657572
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.07265288580698288
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.09174207541117053
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.11140109157070709
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07099349160180828
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.09465798880241104
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.08559838307067985
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.061823318525619834
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.07507117249539551
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.07335654454592251
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.03627411736499186
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.04436920824694464
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.05089693749766942
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.09476525029327974
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.07804197082975979
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.09476525029327974
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.07804197082975979
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.08952200970952036
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.08052244259586488
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.106222465078052
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.11532926735853011
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.09497704370702478
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.06386058117591006
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.04853459170504243
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04534401637394265
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.07009885775981002
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.06638774176076126
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.08061368642378153
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.09247202680840104
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.060439233208105264
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06849779763585263
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.041341159449675514
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.05019997933174884
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.040396926062880055
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.04793302878139683
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.0530833351431192
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.05187091009283486
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.05779388598578832
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.03769166477334021
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.04816064263904167
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.036830785960151304
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.05647387180556534
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.05647387180556534
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.05647387180556534
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.06857541576390076
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.036830785960151304
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.048490141509341105
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.05826882704627702
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.04077505350924649
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.03357945583114417
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.04077505350924649
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04621172731047935
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.03893371749230199
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.049163360911847996
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05072596020774089
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.04177432017108073
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.058334854238902015
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.04804046819674284
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.031330740128310546
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.038044470155805664
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.04482334175643581
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.03841293898668707
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.04182165664968401
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.050783440217473434
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.04182165664968401
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.030134275641325748
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.026652031755438975
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.016716470909110884
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.026043298508853275
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.042165340442905305
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03635495535547817
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.028182854908552706
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.033440405672720074
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03756504775053534
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.02320194125768359
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.028173785812901503
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.04221312000526566
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.034763745886689366
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.04955453218009447
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.022672008186971324
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03586867044509255
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.03396974083329354
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.020670579724837757
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.028446654954657674
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.028446654954657674
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.030970976648208044
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.024526705109605747
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.020198463031440027
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.036748655399070906
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.030263598563940744
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01651326728968909
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.02957237701744703
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.031225491260658357
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.031225491260658357
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.02288422504095656
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.017948411796828673
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.024198635208827236
2025-08-13,Quantus Insights,1000,rv,47.4,51.0,-3.6000000000000014,0.02086406260306717
