date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.2298600482603963
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.9110074431558491
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.6832555823668868
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5358867312681466
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.6832555823668868
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.8902000043975327
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.1475
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.8049999999999999
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7059980771937426
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7339366032893645
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.8912087325656568
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7339366032893645
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.4363998954749635
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5868523563673801
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.573448630023512
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.41669277614165234
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5059840853148636
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6746454470864848
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.47225181296053936
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6243357666380781
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.7581220023462377
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.7329158999664396
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6293033320997916
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6441795407669192
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4305625981385125
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.7424621202458749
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.9015611460128481
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5108846494072805
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2960553157773054
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5063812298130712
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.43042404534111056
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5435158533326965
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6599835361897028
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5311019340860899
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.644909491390252
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.35955077339573954
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.29505093853369185
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5607908620784801
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.644909491390252
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5311019340860899
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.42059314655886
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.6446851542197896
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3874820576372421
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6092274707377011
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.46167915500434364
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.45113438853079374
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4345927942846646
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.38346423025117465
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.4770463705314835
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.3577847778986126
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.548603326111206
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4517909744445226
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4517909744445226
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.4770463705314835
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.2946462876812104
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.3577847778986126
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.2946462876812104
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.2946462876812104
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.2946462876812104
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.349612962277662
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.44147205432708686
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.466150616370216
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.4019150484511099
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.2662069470522846
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.30425950399257706
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.31875
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.36124999999999996
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.3114697399384159
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.25650449171398954
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5478403702436014
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.3043557612464452
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.25064592102648425
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.38432374557394255
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.46667883391121595
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.35858673405148656
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3699839894008527
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.3144863909907248
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3699839894008527
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.27115015755308525
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2909332636499757
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2649570793955136
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.3269315895333848
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3969883587191101
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2589054513385501
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.19893779935448974
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.22031326090262643
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.26752324538176064
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.1435373427021693
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.28032276594457434
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.32647691789238714
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.27810996709351493
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.2317538353942841
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3377049600421253
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.27810996709351493
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.28694936356074036
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.16091858096409878
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.18931597760482213
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.22757323963726145
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.2362351968552887
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.24776781318566435
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.19173211512558733
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.19173211512558733
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.1542906626997236
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3372353056151102
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.18735294756395013
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.18735294756395013
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.174806481138831
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.22073602716354343
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.14395827858491964
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.174806481138831
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.21569440933542897
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.19636764802886755
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.19636764802886755
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.19636764802886755
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.16310021403698596
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.16310021403698596
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2558434729991937
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.13568149101003543
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.2125
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.24437499999999998
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.2125
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.20124999999999998
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.15573486996920796
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.16467987449582788
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.13874399602531975
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.11425976143261626
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.1711967661413597
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.20788178745736535
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.14546663182498784
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.1766380529303424
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.23846137145596222
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.10179387499533882
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.09104720967307747
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.12360684820862572
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.09946889967724487
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.19893779935448974
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.2415673277875947
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.1368881524129703
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.11802496119783559
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.12033917612328336
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.13885289552686542
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.13885289552686542
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.11802496119783559
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.17683820994974617
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.11532926735853011
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.145631467017438
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.12772116235182013
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.1423052397137927
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06906594808250502
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06464748210190177
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.14682824349657622
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.10760601133527761
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.10043227724625911
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.1358789633331741
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.0991347553507858
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.119168058191677
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.12370386663495883
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.119168058191677
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.1047613375607158
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.1504304580055819
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12388390659283217
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.12388390659283217
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12388390659283217
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12388390659283217
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.13080909391789733
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.09810682043842299
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12388390659283217
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.15037812951026458
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.12782141008372488
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.07538332954668042
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.09153690016382623
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.09153690016382623
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.07538332954668042
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.13568999318402478
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.11650745310234754
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.07366157192030258
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.10282734184637118
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.09905700597867088
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.061314380350425246
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.0874032405694155
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.1340183022064371
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.0874032405694155
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.1309573199536533
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.10784720466771448
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.10538397110882558
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.11127500054969161
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.12796625063214534
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.10538397110882558
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.10382324664613864
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.09160874704071056
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.09608093639348568
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0862341323531595
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.11666970847780403
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.07265288580698288
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05983178831163295
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09465798880241104
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.10885668712277269
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.08964668351287162
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.07099349160180828
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07617317428841085
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05712988071630813
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05454998693437044
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.07335654454592251
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07614866215839708
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.10870529750441758
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.0926008089852446
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.07625948975255438
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0786833074652237
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.059012480598917776
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04628429850895512
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.033241965297458674
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.11269514325160601
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.09280776503073436
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04549870147528938
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.06240200348604489
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.051389885223801675
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.060976739756657336
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04430835760864373
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.050155253074825046
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.05257414331985752
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.06849779763585263
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.07877246728123052
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0648714436433663
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.051373348226889465
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.060439233208105264
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.07615343384221263
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.051373348226889465
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0633897778228358
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06693330577566513
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.04105116984777875
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.049053410219211495
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.055103808107044155
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.05914475403489406
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04683823689098753
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05187091009283486
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.053845235390486024
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.036830785960151304
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.036830785960151304
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.036830785960151304
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.06700915110321858
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.06855156123091415
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.055184006790885885
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05693796519724056
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.053923602333857235
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07511062537104181
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.05148849894108773
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.032812499999999994
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.044124879824608915
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03008243859112685
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.07608894031161133
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.06266148025662109
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.038044470155805664
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.04804046819674284
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0551072610626427
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.049567377675392904
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.046943222386695634
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.05700248432670184
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03717553325654468
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.046943222386695634
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.05700248432670184
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.06691595986178042
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.047316728987871766
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03717553325654468
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03632644290349144
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.029915894155816476
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03237359907257461
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.03841293898668707
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03677947004850036
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.04182165664968401
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.039933057713575026
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0484901415093411
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.039933057713575026
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03393129166511295
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04120228273620859
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03019591597344933
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.02486722491931121
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.041248971011856435
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.03396974083329354
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.030925966658739718
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.026190334390178947
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03508914506280005
