date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.2452821469471087
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.21819994773748175
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.4061261981781178
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.33732272354324233
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.20095752422555502
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.26752324538176064
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.23065853471706022
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.23065853471706022
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.18995408741404957
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.18561553006146872
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.22539028650321202
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.22024236524486432
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.1813760654957706
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.33499242647627214
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.27810996709351493
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.29365648699315244
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.27810996709351493
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.22024236524486432
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.22024236524486432
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3377049600421253
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.3964362574407558
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.17273910999597203
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.29365648699315244
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.22024236524486432
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.28694936356074036
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.36988810723360427
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.2594857745734653
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.22757323963726145
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.23657901613957624
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.28727451959805683
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.23657901613957624
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.18307380032765247
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.14067026695788845
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.18916750093447574
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.16310021403698596
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.21746695204931463
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.1848469092419174
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.15222686643452024
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.13431782332457667
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.20285125785289082
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.23625
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.24437499999999998
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.20124999999999998
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20764649329227727
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1387886574911001
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.09543123345474029
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.16467987449582788
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.2906115432279316
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.23932715324653187
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.17519830086334495
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.21274079390549028
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.13874399602531975
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.16322823061802325
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.13557507877654262
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.11589852289823849
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.1711967661413597
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.20788178745736535
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.1711967661413597
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.20788178745736535
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0951074799056434
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.18076677170205682
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.20780947403569694
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.1963799529637336
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.12490196504263343
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.1488188486220187
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.14541982142191262
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.14008776130310915
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.12360684820862572
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.145631467017438
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.11532926735853011
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.09497704370702478
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.09497704370702478
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.15377235647804016
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.17683820994974617
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.145631467017438
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.09497704370702478
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.15377235647804016
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.09497704370702478
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.11532926735853011
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.15026019100214136
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.11269514325160601
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.1423052397137927
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.129554332496979
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.09807579262714561
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.0858098333573907
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.10274669645377896
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.11644625598094947
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.08268231889935104
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1003999586634977
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.09810682043842299
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.1765922767891614
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.12388390659283217
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.1504304580055819
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.08079385212576011
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.11558777197157664
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11926159263287085
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.10137235373794022
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.11926159263287085
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.0874032405694155
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.08540694779586085
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.09378017797192564
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.10538397110882558
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.12796625063214534
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0834562504122687
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06412612292849738
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.0862341323531595
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.07101634429083724
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.04626819695812339
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.09035996279714792
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.10523741108032755
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.08964668351287162
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.07470412855609587
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.10885668712277269
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.08964668351287162
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.09249599735021317
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07335654454592251
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.06102460010921749
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07614866215839708
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.05187091009283486
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.07986611542715005
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.06180342410431288
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.06180342410431288
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.06039183194689866
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.10870529750441758
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.06039183194689866
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04973444983862242
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.056347571625803006
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.056347571625803006
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.07115261985689635
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04640388251536718
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.06952749177337873
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.06329765372663392
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06329765372663392
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.06329765372663392
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.05257414331985752
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.08246924442330592
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.043735921478287865
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.05257414331985752
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.0648714436433663
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.07877246728123052
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.06849779763585263
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.06849779763585263
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.05019997933174884
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.0530833351431192
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.036830785960151304
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.044723097237326585
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.06700915110321858
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.055184006790885885
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.05693796519724056
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.07686625301627475
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.046890088985962815
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03984375
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.029348392204684735
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.032812499999999994
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.03206306146424869
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.044124879824608915
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.06412612292849738
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.07786743498460398
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.04475820018330078
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.038044470155805664
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.038044470155805664
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.038790440158860684
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.04475820018330078
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03717553325654468
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.046943222386695634
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.05700248432670184
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.04587103770558527
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.041169968623956964
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.020838635984392815
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.04732899440120552
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02226289569545286
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03237359907257461
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03468599900632994
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.04379957521583624
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03195535252093122
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.03841293898668707
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03987502316957136
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.03841293898668707
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03376903953080075
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.042165340442905305
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.039933057713575026
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.039933057713575026
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.039933057713575026
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.039933057713575026
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.031624005332178975
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.039933057713575026
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0484901415093411
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04847327380730422
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04120228273620859
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.029506240299458888
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.024299256717201435
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04373866209096259
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.037555312685520904
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.024299256717201435
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.029506240299458888
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.023744260926756196
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03314563036811942
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.01976423537605237
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.03193029058795503
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.028173785812901503
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04319980491311564
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.028173785812901503
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.04221312000526566
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.034763745886689366
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.041248971011856435
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.03396974083329354
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.03396974083329354
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03586867044509255
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.029529399606911085
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.033466652887832564
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03760761450139548
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.030970976648208044
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.02779693245755318
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.023419118445493766
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.01928633283746545
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03508914506280005
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.02288422504095656
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.02889694299289416
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.030512300054608744
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.024553857306767537
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.018415392980075652
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.017583783369736053
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.023645937616809456
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.024545956003608434
