date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.9192388155425119
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.1124398683740595
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.350819840168501
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.8809694609794572
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.087031706665393
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.9756278361065172
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.4938248439915987
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.5275763251415411
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.1215817241569601
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.037943098293861
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.8219735716302317
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.7671753335215495
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.7572639104192885
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.9102929585490458
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.9449407874211548
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9102929585490458
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.8002438686741956
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.946316064558305
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.9992157203410674
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.946316064558305
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.946316064558305
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.946316064558305
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.1490980783922273
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.7494117902558005
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.946316064558305
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.1486983549970349
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.9763936017474796
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.699225924555324
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.5758331143396785
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.0364996058114213
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.8899693071021052
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.5758331143396785
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.699225924555324
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.5626810678315538
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.0237300050571625
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.468364170212587
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.7566700037379027
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.6676500032981495
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.7854705921154701
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.8238159830574038
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.0003479794268475
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.85
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.9774999999999999
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.8049999999999999
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.8049999999999999
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.6997747436526056
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.7930780428062862
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.6587194979833115
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.8912087325656568
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.7339366032893645
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.5549759841012791
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.4570390457304651
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7230670868082273
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.8315271498294614
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5423003151061705
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.6847870645654388
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.4363998954749635
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.5818665272999514
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.41669277614165234
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.5603510452124366
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5816792856876505
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.830370724981417
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.7073528397989848
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.5825258680697522
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6010407640085654
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.45078057300642405
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.3535533905932738
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.25392649169407877
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.8608480906822211
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.3475524247400524
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.7089337217382996
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.392553603454936
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.476672232766708
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.4657850239237979
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.38312257832399027
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.33845970596538943
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.4015998346539908
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.39242728175369207
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.5232363756715894
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.39242728175369207
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.5817157353054729
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.49553562637132875
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.46167915500434364
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.6017218320223278
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5112856403348995
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.4842175770230519
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.37470589512790026
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.4209232681160149
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.4517909744445226
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.3577847778986126
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.39622802391468354
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.2813405339157769
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.2813405339157769
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.2813405339157769
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.4215358844353022
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.5118650025285812
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5236470614103134
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.43493390409862936
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.4119079915287019
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.57375
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.39330688729478397
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.25064592102648425
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.22979171131110537
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.33705816819267165
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.2906115432279316
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.5812230864558632
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.47865430649306373
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.36696830164468225
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.43542674849109086
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.43542674849109086
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.35858673405148656
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.35858673405148656
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.5111531395330197
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.28397396640723316
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.28397396640723316
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4209496443213103
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.36143985118859173
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3786319552096442
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.2774879920506395
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.22851952286523253
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.24729327410247934
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.29342617818369005
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.3194644617086001
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.2809485453766816
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.30503795901021763
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.30503795901021763
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.3704032359409785
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3147332298608949
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.25919207165014874
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.23065853471706022
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.18995408741404957
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.2594857745734653
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.3150898691249221
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.2362351968552887
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.20006096716854888
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.2680366044128742
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.22073602716354343
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.22775186078896228
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.1708138955917217
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.11709104255314678
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.166829023699624
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.13745735362020725
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.13431782332457667
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.20595399576435092
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.12792173649959684
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.18062499999999998
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.11012118262243217
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.20290384083096347
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.17903280073320307
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.18777288954678248
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.19826951070157156
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.19826951070157156
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2280099373068073
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.14870213302617868
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.26766383944712163
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.19826951070157156
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.18777288954678248
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.15955143549768794
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.16704350965131365
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.13874399602531975
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.15950009267828544
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.2233001297495996
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.27115015755308525
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.1536517559467483
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.1558571055267727
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.10417319403541307
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.15973223085430005
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.15973223085430005
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.19396056603736433
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.10417319403541307
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12649602132871587
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.10417319403541307
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.14541982142191262
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.1648091309448343
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.11802496119783559
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.11802496119783559
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.13070650300633413
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.13070650300633413
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.10760601133527761
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.16499588404742568
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.1358789633331741
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.06526126421852989
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.14019771551962001
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.09589691669019369
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.09586605756279366
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.09367647378197506
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.0771453313498618
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.11828950806978812
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.11558777197157664
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.1403565802512002
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.11558777197157664
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.1403565802512002
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.11926159263287085
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.08540694779586085
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.10784720466771448
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.05991395796778689
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.11387593039448114
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06872867681010363
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.09458375046723787
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.0834562504122687
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.083414511849812
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.07786743498460398
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.09832672182369599
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.07786743498460398
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.11939673364305943
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.09832672182369599
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.10382324664613864
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.07786743498460398
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10145192041548177
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.05983178831163295
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.06646845718129049
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.05983178831163295
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.08045929048204938
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.09465798880241104
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.14198698320361655
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.1169304567559195
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.06937199801265988
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.08759915043167248
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.07617317428841085
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.05712988071630813
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.06937199801265988
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.06778753938827131
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.05454998693437044
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.08364331329936801
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.10156688043494687
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.08630181711285002
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.06472636283463752
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06472636283463752
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.06844407620648514
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.06844407620648514
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.07688617823902008
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.08639960982623128
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.07115261985689635
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.056347571625803006
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.07341412174828811
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.05380300566763883
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.04430835760864373
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.03280252424915217
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.043296353322235595
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.06638774176076126
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.049069200431867015
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.07615343384221263
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.09032013207430098
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.05905879921382217
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.05019997933174884
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.041341159449675514
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.05019997933174884
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.049053410219211495
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.0882961383945807
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.0727144669131841
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.049053410219211495
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.06052719712788149
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.07349731079814181
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.04793302878139683
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.06052719712788149
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.07349731079814181
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.05914475403489406
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.062450982521316714
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.04370162028470777
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04839727041765447
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04077505350924649
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.05148849894108773
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.03357945583114417
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.06252174871417795
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.05148849894108773
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.05436673801232866
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04077505350924649
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.07339509631664369
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.05148849894108773
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.053125
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.04475820018330078
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03717553325654468
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.046943222386695634
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03717553325654468
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03717553325654468
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.030615145034801495
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04213227102408396
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03632644290349144
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03632644290349144
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.04732899440120552
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.028564940358154066
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.04379957521583624
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.05318519847637257
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03468599900632994
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.02791251621869995
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.045191692925514206
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03987502316957136
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.042165340442905305
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.035524607027587446
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.03812974487627719
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.03315629989241495
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.037258860299708874
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.029506240299458888
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.04524290179250363
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.03844308911951004
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.028832316839632527
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.034763745886689366
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.030488369878328668
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.025108069311564788
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.029792014547919257
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.018019497861504807
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.014731869377710979
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.020670579724837757
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.03848665082100745
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.0316948889114179
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.03848665082100745
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.0316948889114179
