date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.7161312029328124
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6898730588252759
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.8708534969821816
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7171734681029731
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.46772182702367804
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.46772182702367804
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7572639104192883
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5679479328144662
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.46772182702367804
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7572639104192883
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.7171734681029731
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5679479328144662
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.46772182702367804
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.7007932034533799
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5549759841012791
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.7399679788017055
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.6380003707131418
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.4829818567091394
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.42257718779203923
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5059840853148636
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.573448630023512
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.40717549998135527
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4944273928345029
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4831346555751894
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3978755987089795
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.869642380035341
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.740806471881957
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.6100759180204353
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5692209588551708
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.499216027888359
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5873129739863048
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5873129739863048
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.43042404534111056
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.46182776877051296
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.42059314655886
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.6301797382498442
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.41098678581511583
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.5189715491469306
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.31579407197155557
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.3497255021193736
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.4246666811449536
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2278513288021435
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.44147205432708686
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.36788628210255153
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.5182498029057107
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.4449846535510526
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.44147205432708686
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.5360732088257484
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.45550372157792457
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.375
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.25544232470364026
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.36124999999999996
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3005203820042827
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.39330688729478397
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.3043557612464452
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.3043557612464452
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.29740426605235737
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.29740426605235737
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.5353276788942433
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.2449211602784119
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.3503966017266899
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.2774879920506395
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.22851952286523253
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.2774879920506395
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.3423935322827194
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3117142110535454
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3117142110535454
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3117142110535454
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.2589054513385501
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.21538094156194407
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.4061261981781178
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2589054513385501
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.3194644617086001
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.38792113207472867
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.33732272354324233
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.33732272354324233
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.24721369641725144
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.26141300601266826
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.22024236524486432
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.1813760654957706
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.2717579266663482
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.32999176809485137
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.23091388438525648
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.28039543103924003
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.378533831902974
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.19621364087684598
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.14452843641381238
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.16158770425152022
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.2172963971423323
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.15789703598577778
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.38346423025117465
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.31579407197155557
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.19102653477108641
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.18735294756395013
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.22041523242817662
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.22041523242817662
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.18735294756395013
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2807131605024004
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.18307380032765247
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.2311755439431533
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.20274470747588044
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.22589548722226127
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.1096353586413495
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.233075308185108
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.10262148109565422
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1594263025522736
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.1708138955917217
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.21569440933542897
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.18916750093447574
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.19636764802886755
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.18916750093447574
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.15736661493044748
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.1662982574494759
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.19665344364739198
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.19665344364739198
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.20764649329227727
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.19665344364739198
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.19665344364739198
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.19665344364739198
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.23879346728611886
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.15573486996920796
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.20290384083096347
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2387104009776041
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.11966357662326593
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1453057716139658
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.11966357662326593
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.18494405361680213
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2153944379218787
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1453057716139658
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.11693045675591952
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.13874399602531975
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.21274079390549028
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.1572431954953624
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.16322823061802325
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.13874399602531975
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.09733051186904333
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.1711967661413597
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.20788178745736535
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.16728662659873603
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.16728662659873603
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.20313376086989374
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.1766380529303424
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.1648091309448343
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.14541982142191262
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.18520161797048926
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.15251897950510881
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.1368881524129703
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.09497704370702478
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.11532926735853011
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.11269514325160601
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15026019100214136
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.1423052397137927
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.17279921965246256
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.12091737699718041
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.0906880327478853
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.08659270664447116
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.11644625598094947
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.12087846641621054
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.14699462159628363
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.12105439425576298
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1725589036130286
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09367647378197506
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.12490196504263343
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.07347174414272555
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.05276833068267629
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.17889238894930629
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.07222468658506141
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.14732314384060516
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0815763578647878
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.09905700597867088
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.07961650149270852
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.07033513347894423
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.09679454083530896
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.0834562504122687
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.1250434974283559
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.09594130237469764
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.10297699788217546
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.08155010701849298
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.12088604099211901
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.08155010701849298
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.10873347602465731
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10625
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.10062499999999999
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.06516467020088923
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.07786743498460398
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.08747184295657572
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.07435106651308936
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.09388644477339127
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.08233993724791393
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.0854739833023328
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05846522837795975
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05846522837795975
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05846522837795975
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.08759915043167248
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.10637039695274514
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1088188204120155
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.08559838307067985
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09038338585102841
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.11923068572798111
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0817328973833462
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05208659701770655
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.04775289466532353
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.07004388065155459
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.12078366389379731
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.09946889967724484
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.07625948975255438
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.06039183194689866
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.07451772059941775
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.059012480598917776
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.08747732418192518
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0786833074652237
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.07511062537104181
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.09048580358500725
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.07451772059941775
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.059012480598917776
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.106222465078052
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.09048580358500725
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04748852185351239
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.057664633679265054
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.051389885223801675
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.060976739756657336
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.06638774176076126
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.05838376944582237
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0769733016420149
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0633897778228358
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0633897778228358
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06540454695894866
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.05386256808384007
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.039474258996444446
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.04793302878139683
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.053923602333857235
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.06547865997682664
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04909191200721687
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.041574564362368976
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.05570054578535354
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.04587103770558527
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.04732899440120552
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03549674580090414
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.024332627967260833
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03466865166890767
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.028564940358154066
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02658334877971424
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.042799191535339925
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.02791251621869995
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.037535586247697754
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02288422504095656
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.042165340442905305
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03720471215550468
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.05562308169388159
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.04120228273620859
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.039020985414879895
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.04738262514663987
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.039020985414879895
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03090171205215644
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04120228273620859
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.04120228273620859
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.03315629989241495
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03471322388171634
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.028832316839632527
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.04640388251536718
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03314563036811942
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.056347571625803006
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.03193029058795503
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03238858312424475
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.03319387088038063
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.021648176661117798
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.040306843211890764
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.03319387088038063
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.021648176661117798
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.021648176661117798
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02628707165992876
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03424889881792632
