date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.3965390214031431
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.37554577909356496
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.37554577909356496
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.29740426605235737
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.4560198746136146
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.4665164957684037
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.23932715324653187
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.2906115432279316
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.2712374403460695
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.32935974899165577
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.38748205763724214
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.23386091351183905
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3264564612360465
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.27115015755308525
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.3073035118934966
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.2649570793955136
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3045946486335883
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2132162540435118
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2589054513385501
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.2589054513385501
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.25299204265743175
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.20834638807082614
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.3194644617086001
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.38792113207472867
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3296182618896686
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.16689229205655726
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.2801755226062183
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.21528129906925622
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.26516504294495535
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.22539028650321202
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.20388781578970078
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.24960801394417956
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.1813760654957706
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.24960801394417956
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.19664965028794704
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.27810996709351493
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.3377049600421253
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.33758748654204745
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.28039543103924003
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.16704350965131362
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.22237545966042543
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.19173211512558733
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.19173211512558733
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.15789703598577778
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.1542906626997236
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.18735294756395013
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.24409840043686995
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.2807131605024004
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.2311755439431533
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.15076665909336084
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.27845839980790393
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.2311755439431533
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.18307380032765247
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.18307380032765247
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.32953284058977445
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.24409840043686995
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.18307380032765247
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1435872943746294
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.18307380032765247
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.2385231852657417
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3074650120650991
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.21569440933542897
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.18916750093447574
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.19665344364739198
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.19665344364739198
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.23879346728611886
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.1521778806232226
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.11693045675591952
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.1572431954953624
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.13557507877654262
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.1116500648747998
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.18076677170205682
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1265367401914398
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.1536517559467483
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.16728662659873603
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.20313376086989374
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.1963799529637336
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.1686176528075551
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.17260363422570005
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.115366391661384
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.19893779935448974
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.2415673277875947
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.07932605772322956
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.1368881524129703
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.17683820994974617
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.11532926735853011
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.13568149101003543
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.145631467017438
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.1423052397137927
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15026019100214136
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.17279921965246256
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.09633924433998849
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11269514325160601
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07905694150420949
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.1423052397137927
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.17279921965246256
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.10382324664613865
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.17273910999597203
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.16323845894619357
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.12370386663495883
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.10274669645377896
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.12087846641621054
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.11644625598094947
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.07894851799288889
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.07894851799288889
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.09586605756279366
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.12782141008372488
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.12782141008372488
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.12105439425576298
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.09586605756279366
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.07894851799288889
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.07894851799288889
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.12105439425576298
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.14699462159628363
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.11828950806978812
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.12490196504263343
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.09367647378197506
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.10769047078097205
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.08152431552592486
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.07132838534836067
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.09679454083530896
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.08540694779586085
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.06872867681010363
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.0834562504122687
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.1250434974283559
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.14679019263328738
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.10297699788217546
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.08155010701849298
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.06715891166228834
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.09608093639348568
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09913475535078581
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.09913475535078581
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.08426454204816793
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.07265288580698288
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.07099349160180828
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.07795363783727967
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06937199801265988
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.08759915043167248
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.10637039695274514
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.05330406351087795
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.07168107875293901
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.05903147662006743
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.03845987869779063
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.06209690265414948
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.07451772059941775
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.07451772059941775
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.08747732418192518
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.09048580358500725
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.07511062537104181
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.07688617823902008
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.060976739756657336
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.05072596020774089
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.04311706617657975
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.06329765372663392
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.06638774176076126
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.051373348226889465
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.051373348226889465
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.05019997933174884
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.05019997933174884
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.09035996279714792
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.041341159449675514
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.05914475403489406
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.0385726656749309
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.04683823689098753
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.04683823689098753
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.05779388598578832
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.052615408514501874
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.052615408514501874
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.052615408514501874
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.06855156123091415
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.04370162028470777
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.03635495535547817
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.04370162028470777
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.05693796519724056
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.053923602333857235
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.05693796519724056
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.06547865997682664
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.04172812520613434
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.044124879824608915
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.030615145034801495
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.03717553325654468
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.04587103770558527
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.05570054578535354
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.04732899440120552
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.06389414244162744
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.038976818918639834
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.0331196349244392
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.02727499346718522
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.024395495791395532
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.026652031755438975
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.05330406351087795
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.06472636283463752
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.036678272272961256
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.031624005332178975
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.03720471215550468
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.03720471215550468
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.031624005332178975
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03224408386810406
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.039020985414879895
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.04738262514663987
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03090171205215644
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.03812974487627719
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.03422203810324257
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.01732186393415207
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.01850576257993456
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.03934165373261185
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.0364078667543595
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.028832316839632527
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.026910162383657028
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.026562500000000003
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.03193029058795503
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03314563036811942
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.03193029058795503
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.028070105374345455
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03319387088038063
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03319387088038063
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03319387088038063
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.03504942887990501
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.03319387088038063
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.02628707165992876
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03319387088038063
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.040306843211890764
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04029282213873684
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03424889881792632
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.020198463031440027
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.031217399105696948
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.03635723345659205
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.020198463031440027
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.024526705109605747
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.024526705109605747
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.019737129498222223
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.027551904053522078
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.023419118445493766
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.016428781432860633
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0265416675715596
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.023419118445493766
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.035909314949757104
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.03508914506280005
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.02889694299289416
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.029815398158217727
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.03428770788195038
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.02823693590278267
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.02823693590278267
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.027818750137422892
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.024545956003608434
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03126087435708898
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.025744249470543865
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.023105863655239676
