date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.014236445165373
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.0709328924106423
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.2315728262722385
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.8031996693079816
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.8031996693079816
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.014236445165373
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.445759404754367
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.8031996693079816
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.0709328924106423
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.8031996693079816
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.6299605249474366
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.0464727513431789
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.946316064558305
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.348941222460441
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.8299345614853576
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.8627776373417159
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.0476585596292265
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.8627776373417159
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.513008983427979
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6898730588252759
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.4898423205568238
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7930780428062862
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6741163363853433
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5551546299644003
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5948085321047147
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7339366032893645
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.8615777516875148
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7397762144672085
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.8912087325656568
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7572639104192883
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.5061469607657592
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.872799790949927
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.0598283175820544
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3480272066061439
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.6005693799631641
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.7758422641494575
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5059840853148636
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5952753944880749
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6389289234172003
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.7581220023462377
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4944273928345029
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6243357666380781
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3468465130402952
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6592365237793372
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.7581220023462377
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6243357666380781
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4226691588680139
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7578582832551991
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.7161760776761631
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.4555037215779246
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5427259640401418
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.45078057300642405
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.5108846494072805
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5303300858899107
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5607908620784801
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.644909491390252
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.34637082657788465
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.42059314655886
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5311019340860899
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.34637082657788465
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.42059314655886
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.34637082657788465
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5607908620784801
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.34637082657788465
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5311019340860899
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5479823810868211
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.41098678581511583
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5189715491469306
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.4724703937105774
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.35767162288536325
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3129390192454646
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.37470589512790026
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.4246666811449536
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3015333181867216
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.36614760065530483
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6440126002175027
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.3577847778986126
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2946462876812104
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.548603326111206
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4517909744445226
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.4215358844353022
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.43493390409862936
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.43493390409862936
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.3696938184838349
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.31875
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3420059889519861
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.3114697399384159
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.46667883391121595
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3043557612464452
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.38432374557394255
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.23386091351183905
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.25898879258059687
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.3144863909907248
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.16873502268704793
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3969883587191101
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.2724377359709468
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.3269315895333848
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3837892572783213
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.32953284058977445
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.3269315895333848
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.33732272354324233
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1891675009344757
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.26752324538176064
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.2225500010993832
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.27770579105373083
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.291262934034876
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.22539028650321202
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.22539028650321202
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.22024236524486432
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.1813760654957706
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3964362574407558
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.22024236524486432
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.2594857745734653
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.16922985298269472
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.20549339290755791
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.20549339290755791
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.25355911129134323
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.23083957750217177
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.23083957750217177
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.23083957750217177
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.30075625902052916
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.19173211512558733
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.19173211512558733
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.15950009267828547
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.23657901613957624
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.28727451959805683
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.24980393008526686
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.24980393008526686
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.18307380032765247
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.19358908167061792
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.13431782332457667
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.16310021403698596
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.20124999999999998
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.24437499999999998
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.17100299447599304
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.20764649329227727
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.28032276594457434
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.11966357662326593
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.1453057716139658
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.10703035670415094
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.11693045675591952
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.16091858096409878
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.23386091351183905
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.28397396640723316
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.16322823061802325
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.13874399602531975
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.14146446653562017
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.13874399602531975
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.16322823061802325
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.13557507877654262
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.1711967661413597
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.20788178745736535
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.15014234499079102
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.16728662659873603
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.08119033066388119
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.17260363422570005
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.0759962122313977
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.15973223085430005
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.11806295324013483
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.12649602132871587
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.14008776130310915
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.14008776130310915
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.14541982142191262
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.11653765409255401
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.12315197102896985
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.145631467017438
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.145631467017438
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.145631467017438
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.15377235647804016
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.145631467017438
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.11532926735853011
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.145631467017438
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.17683820994974617
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.15026019100214136
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1767766952966369
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.08861671521728744
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.08861671521728744
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.10760601133527761
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1595100873911174
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.13696009256090036
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.10760601133527761
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.08659270664447116
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07207799144601924
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.15754493456246105
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.10274669645377896
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.11644625598094947
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.12087846641621054
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.10274669645377896
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.12677955564567162
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.15394660328402981
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.12388390659283217
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.12388390659283217
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.1504304580055819
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.13080909391789733
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.12204920021843498
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.10769047078097205
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.13715083152780147
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.10137235373794022
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.11294774361113064
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.08540694779586085
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.07033513347894423
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11127500054969161
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.0834562504122687
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.10538397110882558
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.12796625063214534
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06715891166228834
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.08954521554971778
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06412612292849738
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0862341323531595
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.08951640036660156
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.08964668351287162
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.10885668712277269
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1277882848832549
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06937199801265988
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09249599735021317
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.05440941020600775
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.039077522706179924
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.05348590325789937
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.1324785396977568
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.10909997386874087
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.06041127197899502
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.07335654454592251
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.0589599027412351
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05208659701770655
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.07168107875293901
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06180342410431288
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.0926008089852446
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07104921405517489
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.08952200970952036
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.07625948975255438
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.06039183194689866
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.06039183194689866
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.08052244259586488
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0786833074652237
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.07451772059941775
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.057664633679265054
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.048257616765049124
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.06952749177337873
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.0647771662484895
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.05506059131121608
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.06329765372663392
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.060976739756657336
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.043296353322235595
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.043296353322235595
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.043296353322235595
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.08058564427747368
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.07877246728123052
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0648714436433663
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06693330577566513
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.0633897778228358
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.0882961383945807
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.06052719712788149
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.0385726656749309
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05187091009283486
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0353633477017044
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.07366157192030261
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.044723097237326585
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.05647387180556534
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.08944619447465317
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.06700915110321858
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.055623081693881596
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05826882704627702
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.055184006790885885
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04370162028470777
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.06478122536321386
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07866291651247398
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.055184006790885885
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.06700915110321858
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04370162028470777
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.042703473897930416
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.035167566739472106
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03805671660863006
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.045156249999999995
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.04323602900973529
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.049163360911847996
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.046943222386695634
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.046943222386695634
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.05700248432670184
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.048435257204655253
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03988785887442197
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03549674580090414
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.029232614188979874
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.0484901415093411
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.039933057713575026
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03635495535547817
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.030787992757242456
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.041248971011856435
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.03396974083329354
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03504942887990501
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.02628707165992876
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.018019497861504807
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.025673827563947326
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.021153731622836836
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.020670579724837757
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.01968626640460739
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.0316948889114179
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.02779693245755318
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.016946884847067828
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.027551904053522078
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.031225491260658357
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.02889694299289416
