date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.9910712527426575
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.4127382143132914
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.7848545635073841
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.0464727513431789
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.7848545635073841
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.6155722066724582
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.022571280669799
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.924702175772613
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.3181313623590976
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.8109788299035219
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.8430717688706044
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.0237300050571625
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.8430717688706044
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5012918420529686
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6741163363853433
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.47865430649306373
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7749641152744843
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6587194979833115
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.542474880692139
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5812230864558632
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7171734681029731
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.8418992886426205
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7228797023771835
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.8708534969821816
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7399679788017055
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4945865482049587
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.8528650161740471
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.0356218053542001
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.34007825422151833
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5868523563673801
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.7581220023462377
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4944273928345029
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5816792856876505
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6243357666380781
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.740806471881957
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4831346555751894
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6100759180204353
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3389245277339831
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6441795407669192
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.740806471881957
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6100759180204353
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4130153819375978
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7405487761432821
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6998185934554015
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.44510000219876633
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5303300858899107
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4404847304897286
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.499216027888359
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.518217329987916
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5479823810868211
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6301797382498442
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.33845970596538943
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.41098678581511583
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5189715491469306
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.33845970596538943
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.41098678581511583
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.33845970596538943
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5479823810868211
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.33845970596538943
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5189715491469306
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5354664462053211
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.4015998346539908
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5071182225826865
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.46167915500434364
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.34950239172848707
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.30579148216774205
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.36614760065530483
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.4149672807426788
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.2946462876812104
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.3577847778986126
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6293033320997916
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.349612962277662
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.28791655716983927
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5360732088257484
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.44147205432708686
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.4119079915287019
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.425
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.425
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.36124999999999996
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.3114697399384159
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3341945613686457
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.3043557612464452
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.4560198746136146
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.29740426605235737
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.37554577909356496
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.22851952286523253
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2530734803828796
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.3073035118934966
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.16488110944262754
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.38792113207472867
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.26621524948166775
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.3194644617086001
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.37502349852748706
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.32200630010875136
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.3194644617086001
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3296182618896686
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.18484690924191746
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.26141300601266826
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.21746695204931468
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.27136298202007086
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.2846104794275854
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.22024236524486432
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.22024236524486432
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.21521202267055523
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.17723343043457487
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.38738164080699944
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.21521202267055523
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.25355911129134323
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.16536463779870209
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.2007999173269954
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.2007999173269954
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.24776781318566435
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.22556719426539687
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.22556719426539687
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.22556719426539687
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2938869765709022
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.18735294756395013
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.18735294756395013
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.1558571055267727
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.2311755439431533
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2807131605024004
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.24409840043686995
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.24409840043686995
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.17889238894930629
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.18916750093447574
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.13124999999999998
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.159375
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.19665344364739198
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.23879346728611886
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.2739201851218007
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.20290384083096347
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.16709728068432286
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.10458577997853423
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.14198698320361658
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.11693045675591952
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.11425976143261626
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.1572431954953624
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.2774879920506395
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.22851952286523253
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.13557507877654262
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.15950009267828544
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.15950009267828544
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.13823341365451405
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.13557507877654262
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.16728662659873603
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.20313376086989374
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1324785396977568
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.1634657947666924
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.14671308909184502
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07933594094868414
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.16866136177162117
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.07426045634515482
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.15608394165951953
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.12360684820862572
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.115366391661384
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.14209842811034984
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.11387593039448116
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.1368881524129703
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1368881524129703
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.12033917612328336
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1423052397137927
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1423052397137927
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1423052397137927
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.15026019100214136
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.11269514325160601
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1423052397137927
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.17279921965246256
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.1423052397137927
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.17273910999597203
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.14682824349657622
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.08659270664447116
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.08659270664447116
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.105148286639715
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.15586687196004811
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.13383191972356082
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.105148286639715
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.08461492649134736
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.11378661981863072
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.15394660328402981
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.1003999586634977
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.11811759842764435
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07043172784619602
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.1003999586634977
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.12388390659283217
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.1504304580055819
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.12782141008372488
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.14699462159628363
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.12105439425576298
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.12105439425576298
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.11926159263287085
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.10523081702900369
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.09905700597867088
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.1340183022064371
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.11036801358177172
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06872867681010363
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.0834562504122687
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.1250434974283559
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10873347602465731
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.10297699788217546
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.08155010701849298
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.0875
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06562499999999999
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06266148025662109
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.08426454204816793
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.08747184295657572
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.12486959642278779
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.08759915043167248
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.10637039695274514
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.05316669755942848
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06778753938827131
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09038338585102841
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.038184990854059304
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.12945272566927504
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.05226428353916608
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1066081270217559
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.07168107875293901
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.05903147662006743
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05089693749766942
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.05761325670151152
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.07004388065155459
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06039183194689866
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.09048580358500725
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.06942644776343268
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.08747732418192518
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.07451772059941775
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.059012480598917776
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.059012480598917776
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.0786833074652237
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07688617823902008
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.072815733508719
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.056347571625803006
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.04715541127484735
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.06793948166658707
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.06329765372663392
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.05380300566763883
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.061851933317479436
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.059584029095838514
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04230746324567367
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04230746324567367
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04230746324567367
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.07874506561842956
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.0769733016420149
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0633897778228358
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06540454695894866
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.06194195329641609
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.0862794518065143
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.05914475403489406
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.03769166477334021
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05068617686897013
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03455564772392673
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.07197913929245985
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04370162028470777
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.055184006790885885
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.08740324056941554
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.06547865997682664
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0543526487522088
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05693796519724056
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.053923602333857235
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.042703473897930416
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0633016201310498
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.053923602333857235
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.06547865997682664
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.042703473897930416
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07686625301627475
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.0343643384050518
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04172812520613434
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.0371875
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.044124879824608915
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.042248516742375085
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.04804046819674284
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.04587103770558527
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.04587103770558527
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.05570054578535354
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04732899440120552
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.038976818918639834
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03468599900632994
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.028564940358154066
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04738262514663987
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.039020985414879895
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.035524607027587446
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03008479403082083
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.040306843211890764
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.03319387088038063
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03424889881792632
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.025686674113444732
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.017607931961549
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.025087436531973047
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.020670579724837757
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.020198463031440027
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.019236631458514314
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.030970976648208044
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.027162049642791536
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0165598174622196
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.026922617695243012
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.030512300054608744
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.02823693590278267
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.02823693590278267
