date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.21076387659566417
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.29807088239767104
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.36194321434002913
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.3618173093600945
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3005203820042827
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.1790328007332031
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.238336116383354
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.20549339290755791
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.20549339290755791
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.16922985298269472
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.16536463779870209
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2007999173269954
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.26161818783579466
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3008609160111638
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.24776781318566435
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.16158770425152022
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.2984443233344326
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.24776781318566435
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.19621364087684598
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.19621364087684598
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.3531845535783228
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.26161818783579466
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.19621364087684598
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1538930516681145
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.19621364087684598
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.25564282016744977
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.32953284058977445
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.2311755439431533
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.20274470747588044
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.21076794221765116
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.21076794221765116
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.2559325012642907
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.16310021403698596
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.12532296051324213
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.16852908409633582
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.1453057716139658
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.11966357662326593
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.19374102881862107
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.13561872017303475
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.16467987449582788
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.17929336702574328
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.21771337424554543
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.18071992559429587
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.21047482216065516
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18499199470042635
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.12364663705123967
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2132162540435118
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.2589054513385501
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.0850195635553796
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.14671308909184502
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.18953050058655943
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.12360684820862572
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.14541982142191262
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.15608394165951953
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.15251897950510881
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1610448851917298
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.18520161797048926
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.10325384548439945
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12078366389379736
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08473113193349578
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.15251897950510881
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.18520161797048926
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.1112750005496916
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.18513719403582055
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.1749546483638504
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.13258252147247768
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.11012118262243216
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.129554332496979
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.12480400697208978
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.13699559527170527
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.08461492649134736
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.10274669645377896
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.08461492649134736
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.08461492649134736
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.13699559527170527
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.12974288728673264
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.10274669645377896
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.12974288728673264
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.15754493456246105
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.08461492649134736
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.13386661155133028
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.12677955564567162
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1003999586634977
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.11541978875108588
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.07644787054193551
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.08737559793212177
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.10374182018566971
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.09153690016382623
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.08944619447465314
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.07366157192030258
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.1340183022064371
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.0874032405694155
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.07197913929245982
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.1573258330249479
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.11036801358177172
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.10297699788217546
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.09031249999999999
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.10625
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10625
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.07786743498460398
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.07608894031161133
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.08354864034216146
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07435106651308936
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.09388644477339127
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.11400496865340368
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.05712988071630813
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.07682587797337415
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.0632683700957199
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.041220277360656886
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.06655381237041695
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.0969802830186822
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.07986611542715005
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.0937558746318718
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.08050157502718787
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.07986611542715005
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.08240456547241717
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.06784074550501772
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.05436673801232867
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.046211727310479365
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06535325150316706
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.07115261985689635
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.05506059131121608
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.05506059131121608
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.05380300566763883
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.05380300566763883
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.09684541020174989
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04430835760864373
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.0633897778228358
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.05019997933174884
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.05019997933174884
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.041341159449675514
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.06194195329641609
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05639179856634922
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.05639179856634922
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.05639179856634922
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.04683823689098753
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.04683823689098753
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.07347174414272555
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.038964276381693176
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.06102460010921749
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.0701782901256001
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.06102460010921749
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.05779388598578832
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.044723097237326585
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.04729187523361891
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.03984375
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.032812499999999994
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.059698366821529715
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.049163360911847996
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.05072596020774089
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.04177432017108073
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.0684800462804502
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03549674580090414
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.02614644499463355
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.029232614188979874
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.05712988071630813
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.06937199801265988
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.0393107988738406
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.028564940358154066
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03455835341362851
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.03987502316957136
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.03987502316957136
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.033893769694135656
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.033893769694135656
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.0331196349244392
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.04182165664968401
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.050783440217473434
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.0408664486916731
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.036678272272961256
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.019833985237171038
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.01856511408628871
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.042165340442905305
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03090171205215644
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.02884159791534601
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.039020985414879895
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.03422203810324257
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.028468982598620286
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.035524607027587446
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.03422203810324257
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03008479403082083
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03557630992844817
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03557630992844817
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.03557630992844817
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.03756504775053534
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03557630992844817
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.04319980491311564
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.028173785812901503
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03557630992844817
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04318477749899301
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.036707060874144055
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.02628707165992876
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.02628707165992876
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.021648176661117798
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.03896671799001204
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03345797993089021
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.021648176661117798
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.021153731622836836
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.017607931961549
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.02509998966587442
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.029529399606911085
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.028446654954657674
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.02509998966587442
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.03848665082100745
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.030970976648208044
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.03760761450139548
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03195535252093122
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.030263598563940744
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.036748655399070906
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.030263598563940744
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.029815398158217727
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.026307704257250937
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03350457555160929
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.02476425149466773
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.027592003395442943
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.02086406260306717
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.0171821692025259
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.020387526754623245
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.025744249470543865
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.02718336900616433
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03126087435708898
